,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1160000,1,49000,4.41,1065000,1165000,1065000,204666,230359304500,27210667520000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,148550,2,-450,-0.3,141600,150000,141500,751631,110837711800,20169547379600,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,203000,1,500,0.25,196500,206000,196300,280736,56904131100,19859578102000,97830434,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,358500,2,-22500,-5.91,368000,369500,357000,166628,60387125250,19191882715500,53533843,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,538000,2,-29000,-5.11,539000,548000,532000,54700,29504366000,10437123604000,19399858,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),117500,2,-9500,-7.48,122200,126800,113800,563959,66926881900,9782619362500,83256335,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,170600,2,-9500,-5.27,173100,174300,167600,236049,40299523900,9551461187800,55987463,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,99400,2,-5500,-5.24,99000,100800,98100,271877,27102616600,7575457890000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,54400,1,1100,2.06,56600,56600,52600,919081,49929478300,7241592217600,133117504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,197700,2,-15800,-7.4,202500,205000,194200,211316,41931198600,7237863822600,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,293000,2,-10000,-3.3,291500,305500,289500,59434,17610891000,6831983550000,23317350,KSQ
