,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1187000,1,76000,6.84,1065000,1192000,1065000,259634,295070313000,27844019264000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,147500,2,-1500,-1.01,141600,150000,141500,825681,121805119600,20026982420000,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,202000,2,-500,-0.25,196500,206000,196300,311274,63088573600,19761747668000,97830434,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,357500,2,-23500,-6.17,368000,369500,357000,198918,71941519000,19138348872500,53533843,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,538000,2,-29000,-5.11,539000,548000,532000,63301,34139046000,10437123604000,19399858,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),116500,2,-10500,-8.27,122200,126800,113800,600711,71224558350,9699363027500,83256335,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,171100,2,-9000,-5.0,173100,174300,167600,264703,45202729250,9579454919300,55987463,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,99400,2,-5500,-5.24,99000,100800,98100,311093,30994053550,7575457890000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,198700,2,-14800,-6.93,202500,205000,194200,233183,46269801250,7274474160600,36610338,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,53800,1,500,0.94,56600,56600,52600,1002771,54463695850,7161721715200,133117504,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,293000,2,-10000,-3.3,291500,305500,289500,66112,19565850000,6831983550000,23317350,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,324000,1,10500,3.35,299500,328500,291000,77935,24032741250,5959500804000,18393521,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,114000,2,-7000,-5.79,115000,115600,112500,287849,32761814650,5595564714000,49083901,KSQ
