,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1144000,1,33000,2.97,1065000,1165000,1065000,176613,197971434000,26835347968000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,148800,2,-200,-0.13,141600,150000,141500,662946,97634368500,20203491417600,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,203500,1,1000,0.49,196500,206000,196300,253111,51287758350,19908493319000,97830434,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,361000,2,-20000,-5.25,368000,369500,357000,143283,51976344250,19325717323000,53533843,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,542000,2,-25000,-4.41,539000,548000,532000,43358,23373214000,10514723036000,19399858,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),117400,2,-9600,-7.56,122200,126800,113800,520084,61746670050,9774293729000,83256335,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,170400,2,-9700,-5.39,173100,174300,167600,205338,35047022550,9540263695200,55987463,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,99400,2,-5500,-5.24,99000,100800,98100,226148,22545268700,7575457890000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,198900,2,-14600,-6.84,202500,205000,194200,185188,36747106850,7281796228200,36610338,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,54000,1,700,1.31,56600,56600,52600,839222,45599939800,7188345216000,133117504,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,294000,2,-9000,-2.97,291500,305500,289500,52417,15548481500,6855300900000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,113300,2,-7700,-6.36,115000,115600,112500,224784,25588823700,5561205983300,49083901,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,301000,2,-12500,-3.99,299500,304000,291000,33382,9896734750,5536449821000,18393521,KSQ
13,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,248000,2,-2000,-0.8,240500,249000,231000,105757,25247450000,5256870384000,21197058,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,92200,2,-4700,-4.85,91900,93600,90600,45688,4196598900,4952523000000,53715000,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,386000,2,-31000,-7.43,389500,392000,379000,52666,20298997250,4755346300000,12319550,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,68200,1,9400,15.99,63800,69200,61200,3936214,256761924600,4381703711000,64247855,KSQ
17,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21900,2,-1500,-6.41,22050,22350,21200,8826109,191642554400,3747008575800,171096282,KSQ
18,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,184300,2,-16200,-8.08,192500,195400,178000,233299,43088441650,3741397446900,20300583,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,43250,2,-1900,-4.21,42700,43600,42150,762533,32734456150,3559475000000,82300000,KSQ
20,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,239500,2,-15500,-6.08,240000,244500,237500,53259,12798283000,3509328356000,14652728,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52800,2,-1200,-2.22,52400,53200,51500,86114,4522724550,3444442795200,65235659,KSQ
22,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,50100,2,-3100,-5.83,49850,51000,49450,127617,6388948275,3240025166100,64671161,KSQ
