,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,144800,1,1100,0.77,147900,148000,144600,518353,75626043750,19660386809600,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,198800,2,-200,-0.1,203500,204500,198500,247128,49506795700,19448690279200,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,353500,3,0,0.0,360000,363500,353000,145283,52099558250,18924213500500,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,517000,2,-9000,-1.71,534000,534000,512000,171355,89264899000,12127513024000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,604000,1,18000,3.07,605000,615000,592000,92406,55944231000,11717514232000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,156500,1,1500,0.97,158600,161600,155800,283696,44924346000,8762037959500,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,111100,2,-2300,-2.03,113500,115300,110800,501766,56022975000,8467136535000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,62400,1,4100,7.03,59300,63900,59100,1614846,100744921350,8307468249600,133132504,KSQ
8,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),95800,1,2100,2.24,95900,96600,92700,272458,25849923850,8061172430000,84145850,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,181100,2,-7700,-4.08,191500,198100,180500,507493,95591175400,6630132211800,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,259500,2,-500,-0.19,267000,273500,258000,98826,26263261250,6050852325000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,120900,1,200,0.17,122400,124300,119500,375705,45544809800,5934243630900,49083901,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,479000,2,-11000,-2.24,486000,503000,478000,73071,35603452000,5901064450000,12319550,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,280000,2,-17000,-5.72,296000,296000,279000,81676,23424731750,5152607880000,18402171,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,95300,1,3300,3.59,93300,96700,90000,124932,11737410250,5119039500000,53715000,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,219000,1,2500,1.15,224000,224500,211000,333917,72190928250,4642155702000,21197058,KSQ
16,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,52200,1,4200,8.75,49250,53300,45400,2439195,119921869375,3702171360600,70922823,KSQ
17,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,57500,2,-200,-0.35,57400,59300,57100,726288,42142130450,3694251662500,64247855,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,247000,1,10500,4.44,245000,253500,239500,132760,32888080750,3619223816000,14652728,KSQ
19,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21000,2,-100,-0.47,21500,21550,20600,7038754,148176319750,3593021922000,171096282,KSQ
20,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54500,1,700,1.3,55100,55700,54200,124939,6852264250,3555343415500,65235659,KSQ
