,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,145000,1,1300,0.9,147900,148000,144700,461337,67354113950,19687542040000,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,199200,1,200,0.1,203500,204500,199100,205673,41252910700,19487822452800,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,354500,1,1000,0.28,360000,363500,354000,128536,46166327000,18977747343500,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,517000,2,-9000,-1.71,534000,534000,512000,160072,83422080000,12127513024000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,607000,1,21000,3.58,605000,615000,592000,85007,51459352000,11775713806000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,157200,1,2200,1.42,158600,161600,155800,256461,40649755600,8801229183600,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,111000,2,-2400,-2.12,113500,115300,110800,454292,50751234050,8459515350000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,63000,1,4700,8.06,59300,63900,59100,1507149,94007809450,8387347752000,133132504,KSQ
8,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),95400,1,1700,1.81,95900,96600,92700,249910,23690511300,8027514090000,84145850,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,182800,2,-6000,-3.18,191500,198100,180500,448800,84936523500,6692369786400,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,260500,1,500,0.19,267000,273500,260000,80835,21584905500,6074169675000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,120900,1,200,0.17,122400,124300,119500,328411,39832580500,5934243630900,49083901,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,480500,2,-9500,-1.94,486000,503000,480000,64674,31576766250,5919543775000,12319550,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,282500,2,-14500,-4.88,296000,296000,281000,67054,19314926750,5198613307500,18402171,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,95400,1,3400,3.7,93300,95600,90000,104693,9796919900,5124411000000,53715000,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,212500,2,-4000,-1.85,224000,224500,211000,284095,61434100000,4504374825000,21197058,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,57800,1,100,0.17,57400,59300,57100,675573,39219194450,3713526019000,64247855,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,247500,1,11000,4.65,245000,253500,239500,124722,30898541000,3626550180000,14652728,KSQ
18,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,20950,2,-150,-0.71,21500,21550,20600,6565615,138271482225,3584467107900,171096282,KSQ
19,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,50200,1,2200,4.58,49250,51500,45400,1661653,79649008125,3560325714600,70922823,KSQ
20,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54500,1,700,1.3,55100,55700,54200,112603,6178664850,3555343415500,65235659,KSQ
21,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,42900,1,1500,3.62,42600,42900,41550,2073583,87488159250,3530670000000,82300000,KSQ
22,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,30400,2,-50,-0.16,30050,30950,29600,1244052,37716116000,3385831585600,111376039,KSQ
23,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,77000,1,600,0.79,77700,79400,76700,261767,20393388900,3372919319000,43804147,KSQ
24,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,410500,2,-6500,-1.56,423000,431000,408500,46631,19280432250,3193101343000,7778566,KSQ
25,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,155600,2,-6200,-3.83,163800,164600,147500,320979,50207469400,3158770714800,20300583,KSQ
26,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,20100,1,230,1.16,21650,22000,18100,45589358,911905183965,3125261766000,155485660,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,253000,2,-3000,-1.17,260500,263000,252500,32621,8376806750,3112920349000,12304033,KSQ
28,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,299000,1,3000,1.01,301500,303000,298000,29902,8971759500,3106504752000,10389648,KSQ
29,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,46600,1,650,1.41,48250,48350,46550,202226,9568731175,3013676102600,64671161,KSQ
30,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,50400,1,2700,5.66,48100,52000,46500,3084970,152701371250,2985717621600,59240429,KSQ
31,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,142600,2,-1100,-0.77,145200,146700,141800,138750,20067222200,2971267360200,20836377,KSQ
32,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,63500,1,200,0.32,64700,65100,63300,647180,41432518400,2951551183500,46481121,KSQ
33,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,126500,1,2600,2.1,127600,132100,125700,99784,12879392000,2898879313000,22916042,KSQ
