,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,146100,1,2400,1.67,147900,148000,144800,266068,38953277800,19836895807200,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,201000,1,2000,1.01,203500,204500,199300,93143,18750371150,19663917234000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,360500,1,7000,1.98,360000,363500,356500,76450,27535762750,19298950401500,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,522000,2,-4000,-0.76,534000,534000,512000,101001,52795899000,12244800384000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,610000,1,24000,4.1,605000,615000,592000,51667,31212135000,11833913380000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,160500,1,5500,3.55,158600,161600,155800,147320,23344168100,8985987811500,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,111600,2,-1800,-1.59,113500,115300,110900,257257,28840286900,8505242460000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,61700,1,3400,5.83,59300,63900,59100,1109532,69141326150,8214275496800,133132504,KSQ
8,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),95700,1,2000,2.13,95900,96600,92700,166045,15725872700,8052757845000,84145850,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,195400,1,6600,3.5,191500,198100,187600,160282,31063237750,7153660045200,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,267500,1,7500,2.88,267000,273500,265500,43052,11595974500,6237391125000,23317350,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,486000,2,-4000,-0.82,486000,503000,483000,38859,19090004750,5987301300000,12319550,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121000,1,300,0.25,122400,124300,119500,190826,23166986250,5939152021000,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,289500,2,-7500,-2.53,296000,296000,282500,39483,11383210750,5327428504500,18402171,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,94000,1,2000,2.17,93300,94500,90000,45506,4214658800,5049210000000,53715000,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,217500,1,1000,0.46,224000,224500,215500,98602,21678259250,4610360115000,21197058,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,57700,3,0,0.0,57400,59300,57300,452591,26363349800,3707101233500,64247855,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,251000,1,14500,6.13,245000,251500,239500,81271,20031301000,3677834728000,14652728,KSQ
18,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21300,1,200,0.95,21500,21550,20600,4624568,97403914350,3644350806600,171096282,KSQ
19,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54900,1,1100,2.04,55100,55700,54200,64579,3548524150,3581437679100,65235659,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,41850,1,450,1.09,42600,42700,41550,1300174,54616592075,3444255000000,82300000,KSQ
21,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,78300,1,1900,2.49,77700,79400,76900,151704,11871300850,3429864710100,43804147,KSQ
22,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,30500,1,50,0.16,30050,30650,29600,799942,24145991475,3396969189500,111376039,KSQ
23,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,46950,2,-1050,-2.19,49250,50300,45400,908651,42777208800,3329826539850,70922823,KSQ
24,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,159500,2,-2300,-1.42,163800,164600,147500,228025,35530142450,3237942988500,20300583,KSQ
25,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,413500,2,-3500,-0.84,423000,431000,409500,21085,8789821500,3216437041000,7778566,KSQ
26,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,258000,1,2000,0.78,260500,263000,256500,11631,3025685750,3174440514000,12304033,KSQ
27,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,300500,1,4500,1.52,301500,303000,298000,14684,4412320750,3122089224000,10389648,KSQ
28,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,47600,1,1650,3.59,48250,48350,47400,79231,3785109275,3078347263600,64671161,KSQ
29,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,145600,1,1900,1.32,145200,146700,144000,38711,5633885250,3033776491200,20836377,KSQ
30,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,19310,2,-560,-2.82,21650,22000,18100,27232236,545979065425,3002428094600,155485660,KSQ
31,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,130400,1,6500,5.25,127600,132100,125800,58159,7543345700,2988251876800,22916042,KSQ
32,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,63800,1,500,0.79,64700,65100,63600,355508,22815538600,2965495519800,46481121,KSQ
33,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,57900,1,800,1.4,60000,60050,56500,513669,29905511950,2899364907300,50075387,KSQ
34,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,46600,2,-300,-0.64,47250,47250,45500,435065,20164079475,2850610912800,61171908,KSQ
35,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,204500,1,3000,1.49,210000,210000,195000,170646,34583174500,2849470689000,13933842,KSQ
36,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,251500,1,8000,3.29,254500,274000,251000,77933,20455997250,2811623124000,11179416,KSQ
37,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,90800,2,-200,-0.22,93500,93800,90400,124195,11398455500,2809749250000,30944375,KSQ
38,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,46950,2,-750,-1.57,48100,49400,46500,881745,42144590725,2781338141550,59240429,KSQ
39,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),88900,1,4900,5.83,85100,89100,85100,87467,7674621700,2701863646300,30392167,KSQ
40,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,51600,2,-600,-1.15,54000,54000,51100,613377,31947656650,2652987890400,51414494,KSQ
41,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,69000,1,2600,3.92,68500,69500,66800,307584,21018735250,2576613042000,37342218,KSQ
42,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,57100,1,1800,3.25,56300,57300,56300,20878,1188360350,2494345094200,43683802,KSQ
43,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,110600,1,6000,5.74,107800,110700,105700,97632,10581120400,2452816016000,22177360,KSQ
44,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,92200,2,-1600,-1.71,97100,97300,91100,287517,26766467050,2448227352400,26553442,KSQ
45,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,82600,2,-800,-0.96,84900,85600,81900,160543,13331093050,2392650576400,28966714,KSQ
46,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,30900,1,3500,12.77,28350,31450,27950,1394265,41927554750,2386653612900,77237981,KSQ
47,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,109400,1,800,0.74,111200,112100,106800,82568,9044618850,2358926013000,21562395,KSQ
48,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,46150,1,5550,13.67,41700,49800,41100,3154883,147508170650,2278157414650,49364191,KSQ
49,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,33300,1,1700,5.38,32300,33500,32250,1124167,37195045750,2212236415800,66433526,KSQ
50,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,60400,1,800,1.34,60400,60700,59900,34893,2102844200,2146162516800,35532492,KSQ
51,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,55450,1,250,0.45,56100,56300,53900,95056,5206606050,2121415859200,38258176,KSQ
52,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,99000,1,3400,3.56,98300,101550,98000,113382,11228766400,2112153021000,21334879,KSQ
53,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,38900,4,8950,29.88,30400,38900,30200,6356583,226362450175,2066548262600,53124634,KSQ
54,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,88200,1,2400,2.8,86800,88800,86500,23027,2017044850,2019311658000,22894690,KSQ
55,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,53800,1,800,1.51,54600,54900,53200,463575,25005613150,1993486101000,37053645,KSQ
56,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,43850,1,200,0.46,44150,44650,42800,298630,13056000775,1988136066450,45339477,KSQ
57,098460,KR7098460009,고영,KOSDAQ,우량기업부,27950,1,550,2.01,28150,28200,27550,499826,13955768200,1918900402250,68654755,KSQ
58,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,172800,1,3100,1.83,172000,179600,170000,117626,20599914950,1892380838400,10951278,KSQ
59,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,87500,1,1800,2.1,87700,88400,85600,84226,7332953500,1857832200000,21232368,KSQ
60,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,95800,1,8100,9.24,90400,98500,89700,397175,38017398700,1851549400400,19327238,KSQ
61,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,16720,2,-80,-0.48,17030,17330,16590,1576962,26659499725,1804360636320,107916306,KSQ
62,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,256500,1,1000,0.39,260000,265500,255000,8620,2243039000,1794873370500,6997557,KSQ
63,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,71900,2,-1100,-1.51,75900,76000,71100,125318,9147903950,1786503829700,24847063,KSQ
64,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,113400,2,-5900,-4.95,122500,122500,113000,148464,17142530900,1760889375000,15528125,KSQ
65,458870,KR7458870003,씨어스테크놀로지,KOSDAQ,기술성장기업부,44700,2,-2850,-5.99,47700,48100,44200,165816,7582895950,1701270378000,38059740,KSQ
66,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,18130,1,650,3.72,17670,18130,17670,119599,2142775090,1685359796120,92959724,KSQ
67,095610,KR7095610002,테스,KOSDAQ,우량기업부,86300,1,3600,4.35,86000,87000,83100,181604,15546619900,1670768000000,19360000,KSQ
68,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,95800,1,13300,16.12,88000,95800,86000,130212,11837221500,1640080001400,17119833,KSQ
69,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,19800,1,510,2.64,19930,20400,19770,605908,12110494315,1624497930000,82045350,KSQ
70,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,64800,1,1800,2.86,64400,66200,64000,128428,8360780100,1616979736800,24953391,KSQ
71,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,46750,1,2550,5.77,44700,47950,43850,118491,5475403725,1612796787250,34498327,KSQ
72,323280,KR7323280008,태성,KOSDAQ,중견기업부,52700,1,200,0.38,54000,54100,52400,67956,3598530200,1609351546000,30537980,KSQ
73,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,101700,1,5100,5.28,106000,108900,99400,269808,28053933050,1600629756300,15738739,KSQ
74,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,56800,1,1000,1.79,57000,57400,56400,30716,1749733050,1561088246400,27483948,KSQ
75,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,13770,1,400,2.99,13650,13900,13560,408511,5599314665,1542317401170,112005621,KSQ
76,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,48400,1,2150,4.65,47200,48700,47100,84973,4069594475,1534646242800,31707567,KSQ
77,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,29150,1,350,1.22,29550,29600,29050,69312,2033241675,1522762594100,52238854,KSQ
78,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,22400,1,2000,9.8,21350,23125,20950,4001192,89164267250,1515419561600,67652659,KSQ
79,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,132000,1,12300,10.28,122900,134100,120600,52165,6662647750,1460108628000,11061429,KSQ
80,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,42000,1,600,1.45,42700,42700,41650,440518,18538617550,1446598986000,34442833,KSQ
81,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,135400,1,2000,1.5,135100,141500,134500,45149,6166087250,1416376613600,10460684,KSQ
82,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,48950,1,450,0.93,49000,49500,48850,35084,1722082375,1386748164450,28329891,KSQ
83,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,36950,1,2650,7.73,36000,36950,35400,66040,2386869150,1376109894650,37242487,KSQ
84,027360,KR7027360007,아주IB투자,KOSDAQ,벤처기업부,11330,4,2610,29.93,9010,11330,8800,31537442,337743534415,1372577449980,121145406,KSQ
85,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,58300,1,5400,10.21,55300,58700,54600,199926,11355460050,1360875095800,23342626,KSQ
86,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,142100,1,7900,5.89,141600,143800,136900,56881,8011348850,1359177689800,9564938,KSQ
87,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,11320,1,570,5.3,11000,11660,10830,4087609,45842408025,1352255470040,119457197,KSQ
88,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,20300,2,-100,-0.49,20700,20750,20050,292198,5962606575,1334330124400,65730548,KSQ
89,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,20600,1,300,1.48,20450,20900,20050,119022,2428710925,1327362153600,64435056,KSQ
90,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,66600,1,3900,6.22,63700,67500,63400,151929,9990571350,1317193088400,19777674,KSQ
