,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,146400,1,2700,1.88,147900,148000,144800,194028,28430569550,19877628652800,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,200500,1,1500,0.75,203500,204500,199300,63640,12833485050,19615002017000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,358750,1,5250,1.49,360000,363500,357500,42844,15436887750,19205266176250,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,522000,2,-4000,-0.76,534000,534000,512000,69699,36326510500,12244800384000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,607000,1,21000,3.58,605000,608000,592000,26942,16159883000,11775713806000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,157400,1,2400,1.55,158600,158700,156200,54441,8576661650,8812426676200,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,111400,2,-2000,-1.76,113500,115300,110900,199576,22404083750,8490000090000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,63200,1,4900,8.4,59300,63700,59100,787088,48889903900,8413974252800,133132504,KSQ
8,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),94600,1,900,0.96,95900,96400,92700,111508,10546969000,7960197410000,84145850,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,191000,1,2200,1.17,191500,192800,187600,62470,11938739250,6992574558000,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,272500,1,12500,4.81,267000,273000,265500,27104,7310206750,6353977875000,23317350,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,487500,2,-2500,-0.51,486000,503000,486000,26848,13248009750,6005780625000,12319550,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121500,1,800,0.66,122400,124300,121200,109447,13351039400,5963693971500,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,285500,2,-11500,-3.87,296000,296000,285000,23592,6801956500,5253819820500,18402171,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,92500,1,500,0.54,93300,93300,90000,25783,2372405000,4968637500000,53715000,KSQ
