,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,224000,1,8000,3.7,225000,235500,219000,644866,147469382750,21914017216000,97830434,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,149700,1,3200,2.18,151300,157700,148500,1445105,221351874050,20325689954400,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,369000,1,4500,1.23,375000,386000,350000,298771,112031985500,19773360567000,53586343,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,783000,1,29000,3.85,782000,798000,766000,64874,50591083500,15190088814000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,233000,1,9000,4.02,229000,245500,217000,2932412,676888065750,10830101193000,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),112100,1,5400,5.06,111700,117900,108800,312979,35635255600,9498911205000,84736050,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,372000,3,0,0.0,380500,394000,367000,73375,27895421250,8726179584000,23457472,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,111900,1,5400,5.07,110500,114800,108600,679485,75825371100,8528106015000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,54400,1,3500,6.88,52400,55300,52200,384914,20852431900,7245983331200,133198223,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,545000,2,-28000,-4.89,590000,598000,539000,71754,40632273000,6714154750000,12319550,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,119900,2,-300,-0.25,125600,125700,119200,310910,38255038550,6712896813700,55987463,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,266000,1,9500,3.7,264000,277500,258000,90373,24409826000,6202415100000,23317350,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,122600,1,900,0.74,127300,132500,121700,428200,54557881450,6017686262600,49083901,KSQ
13,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,157200,2,-200,-0.13,163800,165700,156200,187919,30413760000,5819452509600,37019418,KSQ
14,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,115400,2,-12900,-10.05,128600,128600,113800,2254086,267596908500,5781173835800,50096827,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,247250,1,37250,17.74,223000,250000,222000,208191,50284160000,5240972590500,21197058,KSQ
16,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,62800,1,8100,14.81,57400,67800,56900,5721633,363983192400,5168440000000,82300000,KSQ
17,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,273000,2,-8000,-2.85,291000,298500,271000,56946,16367374750,5023792683000,18402171,KSQ
18,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,133600,1,1800,1.37,136000,141000,126700,844301,113143182200,5005181181600,37463931,KSQ
19,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,78000,1,700,0.91,79700,82000,77200,994090,79317541650,4959064266000,63577747,KSQ
20,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,91100,1,2000,2.24,90300,91500,86200,39757,3566022650,4893436500000,53715000,KSQ
21,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,314000,1,9500,3.12,319000,323500,309000,82406,25936919000,4602306792000,14657028,KSQ
22,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,37850,1,450,1.2,39100,39450,37400,850182,32595042125,4215583076150,111376039,KSQ
23,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,119800,1,1100,0.93,119800,125000,112600,2248406,264750074550,4126251393400,34442833,KSQ
24,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,26000,1,1700,7.0,25050,26400,24700,11605882,297301122750,4042627160000,155485660,KSQ
25,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,452000,1,22500,5.24,444500,467000,438500,31172,14016992250,3515911832000,7778566,KSQ
26,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,68200,1,5900,9.47,65900,72200,65700,1140776,79161500950,3476162593200,50970126,KSQ
27,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,52000,1,300,0.58,53000,53100,51200,828017,42970105750,3456139752000,66464226,KSQ
28,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,117200,1,300,0.26,120200,121300,115500,176570,20920595400,3394898880800,28966714,KSQ
29,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,301500,2,-3000,-0.99,310000,320000,300000,29207,9076871000,3370593924000,11179416,KSQ
30,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,164400,1,2600,1.61,167500,173500,161000,137679,23215482400,3337415845200,20300583,KSQ
31,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,145400,1,6700,4.83,146500,149300,142000,98390,14341120900,3331992506800,22916042,KSQ
32,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,51000,2,-600,-1.16,52400,52800,50300,103629,5326796350,3327018609000,65235659,KSQ
33,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,171900,1,300,0.17,180600,183300,167700,200482,34700434300,3322352212200,19327238,KSQ
34,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,74500,1,4800,6.89,75300,76200,72200,392822,29292334300,3263408951500,43804147,KSQ
35,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,61200,1,5200,9.29,59100,65800,57200,3181971,197202095450,3251227600800,53124634,KSQ
36,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,262500,2,-5000,-1.87,273000,275000,260000,31229,8333042000,3229808662500,12304033,KSQ
37,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,310000,1,5000,1.64,314000,317500,302000,41376,12829368250,3220790880000,10389648,KSQ
38,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,44200,1,2950,7.15,43500,44500,41500,1457185,63019940100,3134788776600,70922823,KSQ
39,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,17240,1,440,2.62,17140,17910,16770,3508772,60820436590,2958473406640,171605186,KSQ
40,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,141100,1,1600,1.15,143000,145400,138100,74904,10701242400,2943194599700,20858927,KSQ
41,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,135700,2,-1400,-1.02,136600,138400,132600,85111,11545757550,2926017001500,21562395,KSQ
42,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,130800,1,2300,1.79,131000,133400,128100,143716,18825397000,2900798688000,22177360,KSQ
43,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,44750,2,-1300,-2.82,46050,46400,44300,382300,17213189475,2875091511250,64247855,KSQ
44,098460,KR7098460009,고영,KOSDAQ,우량기업부,40900,1,1500,3.81,40200,41850,39800,1617260,66441402225,2807979479500,68654755,KSQ
45,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,103100,2,-900,-0.87,103300,104500,99000,241031,24618596350,2737659870200,26553442,KSQ
46,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,59000,1,5300,9.87,56800,62100,56500,450397,26953031200,2675029143000,45339477,KSQ
47,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,166000,1,9200,5.87,157100,168800,152500,376116,61676737000,2585859688000,15577468,KSQ
48,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,39850,1,2750,7.41,39050,41400,38250,163274,6557011900,2577145765850,64671161,KSQ
49,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,232500,2,-11500,-4.71,244500,250000,229000,56286,13258147750,2571782242500,11061429,KSQ
50,095610,KR7095610002,테스,KOSDAQ,우량기업부,131100,1,2100,1.63,135000,141700,129100,237686,32098088400,2538096000000,19360000,KSQ
51,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,48800,1,6000,14.02,44000,50600,43500,2793642,135672849025,2479738084000,50814305,KSQ
52,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,80100,1,1500,1.91,80900,81000,77000,222854,17607460550,2478644437500,30944375,KSQ
53,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,37550,2,-1250,-3.22,39050,39300,37400,438927,16693566475,2462388262600,65576252,KSQ
54,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,31850,1,3800,13.55,29550,33250,29050,1716794,54708257250,2460029694850,77237981,KSQ
55,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,50600,2,-600,-1.17,52500,52500,50300,57961,2977195950,2246757999200,44402332,KSQ
56,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),73300,2,-800,-1.08,75500,76000,73200,78497,5872750450,2227745841100,30392167,KSQ
57,323280,KR7323280008,태성,KOSDAQ,중견기업부,71000,1,2800,4.11,70600,73400,69800,187954,13559248100,2168196580000,30537980,KSQ
58,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,60300,2,-1300,-2.11,62100,62700,59900,98513,5971443800,2142609267600,35532492,KSQ
59,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,57800,1,4100,7.64,55700,59600,55100,945438,54805679900,2141700681000,37053645,KSQ
60,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,290500,3,0,0.0,291000,295000,282000,21911,6335812500,2034217244500,7002469,KSQ
61,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,144300,2,-1200,-0.82,151000,155500,143000,122289,18286778600,2010653400600,13933842,KSQ
62,027360,KR7027360007,아주IB투자,KOSDAQ,중견기업부,16570,1,790,5.01,16580,17690,16250,8947982,151919351000,2007379377420,121145406,KSQ
63,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,86500,2,-1700,-1.93,89000,89500,85700,44201,3841048800,1980390685000,22894690,KSQ
64,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,73100,1,4800,7.03,70000,73900,68300,212074,15335908750,1971485362400,26969704,KSQ
65,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,36950,1,100,0.27,37750,38750,36350,163590,6076290550,1930225655300,52238854,KSQ
