,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,229000,1,13000,6.02,225000,229500,219000,129153,28947659250,22403169386000,97830434,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,153200,1,6700,4.57,151300,153300,148500,300308,45146726100,20800906486400,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,376000,1,11500,3.16,375000,376500,350000,72087,26704955250,20148464968000,53586343,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,767000,1,13000,1.72,782000,798000,767000,15801,12345576000,14879691086000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,221500,2,-2500,-1.12,229000,232500,217000,642132,144210023500,10295568301500,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),113200,1,6500,6.09,111700,113600,108800,54645,6082376550,9592120860000,84736050,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,383000,1,11000,2.96,380500,384000,372500,12604,4766209750,8984211776000,23457472,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,113900,1,7400,6.95,110500,114700,109000,238460,26800260850,8680529715000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,54200,1,3300,6.48,52400,54300,52200,91688,4870342900,7219343686600,133198223,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,576000,1,3000,0.52,590000,598000,575000,23719,13878446000,7096060800000,12319550,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,123700,1,3500,2.91,125600,125700,121900,83749,10344633450,6925649173100,55987463,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,131300,1,9600,7.89,127300,131800,126000,137385,17656575950,6444716201300,49083901,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,271000,1,14500,5.65,264000,272000,258000,18014,4778835500,6319001850000,23317350,KSQ
13,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,122000,2,-6300,-4.91,128600,128600,118300,611788,75194125500,6111812894000,50096827,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,162700,1,5300,3.37,163800,163800,158100,43683,7065935550,6023059308600,37019418,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,292000,1,11000,3.91,291000,292000,278000,10372,2972283000,5373433932000,18402171,KSQ
16,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,64100,1,9400,17.18,57400,64400,56900,1501179,91972305850,5275430000000,82300000,KSQ
17,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,139100,1,7300,5.54,136000,141000,135500,251746,34894859250,5211232802100,37463931,KSQ
18,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,81200,1,3900,5.05,79700,81600,78800,269742,21682181300,5162513056400,63577747,KSQ
19,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,239500,1,29500,14.05,223000,245000,222000,73540,17376032000,5076695391000,21197058,KSQ
20,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,89100,3,0,0.0,90300,90600,86200,12745,1124990900,4786006500000,53715000,KSQ
21,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,312500,1,8000,2.63,319000,323500,312000,20373,6467272000,4580321250000,14657028,KSQ
22,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,38300,1,900,2.41,39100,39450,38250,277367,10755728950,4265702293700,111376039,KSQ
23,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,116900,2,-1800,-1.52,119800,125000,115300,617216,73893156200,4026367177700,34442833,KSQ
24,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,25600,1,1300,5.35,25050,26300,24700,3359253,85803976850,3980432896000,155485660,KSQ
25,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,69700,1,7400,11.88,65900,70600,65700,338307,23190781050,3552617782200,50970126,KSQ
26,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,452500,1,23000,5.36,444500,467000,444500,6754,3066131000,3519801115000,7778566,KSQ
27,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,181700,1,10100,5.89,180600,183300,177300,36121,6517449350,3511759144600,19327238,KSQ
28,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,314000,1,9500,3.12,310000,320000,308000,8800,2768102500,3510336624000,11179416,KSQ
29,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,169800,1,8000,4.94,167500,170500,161000,27428,4575978400,3447038993400,20300583,KSQ
30,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,51800,1,100,0.19,53000,53100,51200,255410,13278735750,3442846906800,66464226,KSQ
31,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,118600,1,1700,1.45,120200,121000,116900,35278,4191008300,3435452280400,28966714,KSQ
32,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52300,1,700,1.36,52400,52400,51300,16126,837377350,3411824965700,65235659,KSQ
33,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,147200,1,8500,6.13,146500,149300,145300,29995,4413368800,3373241382400,22916042,KSQ
34,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,271500,1,4000,1.5,273000,273000,262500,7427,1995930500,3340544959500,12304033,KSQ
35,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,74500,1,4800,6.89,75300,75500,72200,112370,8299508650,3263408951500,43804147,KSQ
36,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,313500,1,8500,2.79,314000,315000,310000,6232,1950894000,3257154648000,10389648,KSQ
37,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,59000,1,3000,5.36,59100,60900,57200,479664,28498016900,3134353406000,53124634,KSQ
38,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,42600,1,1350,3.27,43500,44000,41500,285422,12273098325,3021312259800,70922823,KSQ
39,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,17450,1,650,3.87,17140,17910,17140,1088744,19177805170,2994510495700,171605186,KSQ
