,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,227000,1,11000,5.09,225000,235500,219000,492568,112971080500,22207508518000,97830434,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,151100,1,4600,3.14,151300,157700,148500,1175184,180580105650,20515776567200,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,375000,1,10500,2.88,375000,386000,350000,214870,80966375000,20094878625000,53586343,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,777000,1,23000,3.05,782000,798000,766000,46727,36503800500,15073689666000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,229500,1,5500,2.46,229000,234000,217000,1436797,323939824000,10667417269500,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),114600,1,7900,7.4,111700,117900,108800,235129,26838590950,9710751330000,84736050,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,376000,1,4000,1.08,380500,394000,372500,50314,19305907500,8820009472000,23457472,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,109100,1,2600,2.44,110500,114800,109000,483039,54130973400,8314712835000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,54000,1,3100,6.09,52400,55300,52200,284241,15394299400,7192704042000,133198223,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,121800,1,1600,1.33,125600,125700,121800,223578,27688037400,6819272993400,55987463,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,550000,2,-23000,-4.01,590000,598000,546000,53628,30777621000,6775752500000,12319550,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,271000,1,14500,5.65,264000,277500,258000,62651,16987166250,6319001850000,23317350,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,125100,1,3400,2.79,127300,132500,124300,322656,41497452650,6140396015100,49083901,KSQ
13,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,160700,1,3300,2.1,163800,165700,158100,129175,21067948950,5949020472600,37019418,KSQ
14,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,115600,2,-12700,-9.9,128600,128600,115400,1667213,199883832100,5791193201200,50096827,KSQ
15,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,64000,1,9300,17.0,57400,67800,56900,4575849,292197899150,5267200000000,82300000,KSQ
16,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,285000,1,4000,1.42,291000,298500,278000,40963,11928564000,5244618735000,18402171,KSQ
17,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,247000,1,37000,17.62,223000,247000,222000,142758,34154488750,5235673326000,21197058,KSQ
18,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,79200,1,1900,2.46,79700,82000,78800,709940,57037992750,5035357562400,63577747,KSQ
19,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,132900,1,1100,0.83,136000,141000,126700,660998,88843184250,4978956429900,37463931,KSQ
20,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,90000,1,900,1.01,90300,91500,86200,31080,2780676800,4834350000000,53715000,KSQ
21,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,314000,1,9500,3.12,319000,323500,310000,57457,18142444750,4602306792000,14657028,KSQ
22,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,38050,1,650,1.74,39100,39450,38050,598434,23069911625,4237858283950,111376039,KSQ
23,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,114700,2,-4000,-3.37,119800,125000,112600,1503307,176302980200,3950592945100,34442833,KSQ
24,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,25150,1,850,3.5,25050,26300,24700,6862576,174581010075,3910464349000,155485660,KSQ
25,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,69100,1,6800,10.91,65900,72200,65700,914705,63624726600,3522035706600,50970126,KSQ
26,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,51800,1,100,0.19,53000,53100,51200,644264,33481896700,3442846906800,66464226,KSQ
27,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,118600,1,1700,1.45,120200,121300,116900,107800,12856306650,3435452280400,28966714,KSQ
28,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,307000,1,2500,0.82,310000,320000,303000,22197,6941900250,3432080712000,11179416,KSQ
29,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,441000,1,11500,2.68,444500,467000,438500,18033,8136640000,3430347606000,7778566,KSQ
30,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,167000,1,5200,3.21,167500,173500,161000,97981,16615533500,3390197361000,20300583,KSQ
31,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,51000,2,-600,-1.16,52400,52800,50900,67728,3509156650,3327018609000,65235659,KSQ
32,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,144100,1,5400,3.89,146500,149300,142000,66887,9770472550,3302201652200,22916042,KSQ
33,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,61700,1,5700,10.18,59100,65800,57200,2559865,159564895350,3277789917800,53124634,KSQ
34,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,169500,2,-2100,-1.22,180600,183300,167700,147542,25702848000,3275966841000,19327238,KSQ
35,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,74200,1,4500,6.46,75300,75600,72200,243988,18137773700,3250267707400,43804147,KSQ
36,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,263500,2,-4000,-1.5,273000,275000,262500,22828,6127576500,3242112695500,12304033,KSQ
37,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,306000,1,1000,0.33,314000,317500,306000,24887,7796450250,3179232288000,10389648,KSQ
38,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,42000,1,750,1.82,43500,44000,41500,776884,33258465625,2978758566000,70922823,KSQ
39,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,142200,1,2700,1.94,143000,145400,138100,47948,6873763550,2966139419400,20858927,KSQ
40,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,17100,1,300,1.79,17140,17910,17050,2372962,41543681510,2934448680600,171605186,KSQ
41,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,135100,2,-2000,-1.46,136600,138400,134000,63601,8654608200,2913079564500,21562395,KSQ
