,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,160000,1,3600,2.3,160600,166200,158700,1761870,285696129050,21724184320000,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,210500,1,3000,1.45,211000,216000,209000,411218,87348804750,20593306357000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,376000,2,-3000,-0.79,374000,385750,369000,268804,100650196000,20128724968000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,666000,2,-3000,-0.45,693000,694000,657000,143662,96230855000,12920305428000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,431000,2,-14000,-3.15,438000,443000,425000,158464,68655987250,10110170432000,23457472,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),106000,1,3000,2.91,103000,109000,99900,455245,47818118750,8982021300000,84736050,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,110500,1,700,0.64,111200,112200,109300,1081675,119806252250,8421409425000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,62500,1,600,0.97,62000,63700,61700,431341,26970078350,8320781500000,133132504,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,139700,2,-33000,-19.11,144900,145200,131900,2745243,377851058500,7821448581100,55987463,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,205000,2,-1000,-0.49,201000,210000,194100,360575,72537285350,7588980690000,37019418,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,514000,1,9000,1.78,507000,527000,498500,65898,33760971500,6332248700000,12319550,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,270500,2,-12500,-4.42,279500,280000,270000,100077,27257446500,6307343175000,23317350,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,120300,2,-1200,-0.99,121600,121800,118000,363940,43742568900,5904793290300,49083901,KSQ
13,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,126200,1,200,0.16,126000,129800,115900,737950,92418996700,5865917470200,46481121,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,106700,2,-2800,-2.56,106200,108000,99500,150467,15493722250,5731390500000,53715000,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,298500,2,-7500,-2.45,302000,305000,296500,54212,16249706750,5493048043500,18402171,KSQ
