,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,160200,1,3800,2.43,160600,166200,158700,1456592,236596671000,21751339550400,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,211500,1,4000,1.93,211000,216000,209000,334722,71172185750,20691136791000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,370250,2,-8750,-2.31,374000,374500,369000,134600,49957913750,19820905370750,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,662000,2,-7000,-1.05,693000,694000,657000,120846,80970824000,12842705996000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,434000,2,-11000,-2.47,438000,443000,425000,129577,56136161500,10180542848000,23457472,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),107600,1,4600,4.47,103000,109000,99900,345111,36070430700,9117598980000,84736050,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,110300,1,500,0.46,111200,112200,109300,824888,91500031450,8406167055000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,63100,1,1200,1.94,62000,63700,61700,293148,18307561150,8400661002400,133132504,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,138600,2,-34100,-19.75,144900,145200,131900,2283502,313286059350,7759862371800,55987463,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,201000,2,-5000,-2.43,201000,204500,194100,238772,47493960850,7440903018000,37019418,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,522000,1,17000,3.37,507000,527000,498500,48639,24869885500,6430805100000,12319550,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,272000,2,-11000,-3.89,279500,280000,270000,64115,17498607500,6342319200000,23317350,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,120900,2,-600,-0.49,121600,121800,118000,274323,32959091600,5934243630900,49083901,KSQ
13,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,126500,1,500,0.4,126000,129800,115900,591966,73959306400,5879861806500,46481121,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,104900,2,-4600,-4.2,106200,106300,99500,109239,11105527700,5634703500000,53715000,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,300500,2,-5500,-1.8,302000,304000,296500,36465,10915178250,5529852385500,18402171,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,243500,1,3000,1.25,245000,249000,232000,177040,42531683500,5161483623000,21197058,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,331000,2,-17000,-4.89,345000,345000,326500,298384,100007133000,4851476268000,14657028,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53200,2,-1600,-2.92,54900,54900,52100,1822522,96742720950,4378360000000,82300000,KSQ
19,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,61300,1,1100,1.83,59700,62400,59500,503185,30777034400,3938393511500,64247855,KSQ
