,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,161400,1,5000,3.2,160600,166200,158700,1599304,259538446100,21914270932800,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,212500,1,5000,2.41,211000,216000,209000,368501,78311115250,20788967225000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,375500,2,-3500,-0.92,374000,376000,369000,174398,64799655000,20101958046500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,670000,1,1000,0.15,693000,694000,657000,130754,87595985500,12997904860000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,433000,2,-12000,-2.7,438000,443000,425000,143499,62172823500,10157085376000,23457472,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),106300,1,3300,3.2,103000,109000,99900,400695,42002836850,9007442115000,84736050,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,110200,1,400,0.36,111200,112200,109300,942514,104456823000,8398545870000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,62500,1,600,0.97,62000,63700,61700,363292,22715148350,8320781500000,133132504,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,140000,2,-32700,-18.93,144900,145200,131900,2498473,343366599300,7838244820000,55987463,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,205500,2,-500,-0.24,201000,207500,194100,290383,58007212100,7607490399000,37019418,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,272000,2,-11000,-3.89,279500,280000,270000,74503,20326111250,6342319200000,23317350,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,514000,1,9000,1.78,507000,527000,498500,56372,28873265000,6332248700000,12319550,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,120300,2,-1200,-0.99,121600,121800,118000,309612,37212775100,5904793290300,49083901,KSQ
13,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,126100,1,100,0.08,126000,129800,115900,666319,83378576350,5861269358100,46481121,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,107800,2,-1700,-1.55,106200,108000,99500,131147,13428549900,5790477000000,53715000,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,301000,2,-5000,-1.63,302000,304000,296500,44064,13199266250,5539053471000,18402171,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,240500,3,0,0.0,245000,249000,232000,219372,52814973250,5097892449000,21197058,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,332000,2,-16000,-4.6,345000,345000,326500,336524,112752264250,4866133296000,14657028,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53400,2,-1400,-2.55,54900,54900,52100,2010471,106767478600,4394820000000,82300000,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,81900,1,600,0.74,81300,82200,76400,737726,58218934900,4101174195300,50075387,KSQ
20,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,61200,1,1000,1.66,59700,62400,59500,567484,34722526250,3931968726000,64247855,KSQ
