,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,163800,1,7400,4.73,160600,166200,160500,326734,53571327050,22240133697600,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,214250,1,6750,3.25,211000,216000,210500,78088,16670672000,20960170484500,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,370000,2,-9000,-2.37,374000,374500,369500,27071,10075620250,19807521910000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,663000,2,-6000,-0.9,693000,694000,657000,29587,19969729000,12862105854000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,436000,2,-9000,-2.02,438000,443000,425000,31446,13606186750,10227457792000,23457472,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),100700,2,-2300,-2.23,103000,103000,100500,24024,2440561750,8532920235000,84736050,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,110400,1,600,0.55,111200,111500,109300,98790,10916555350,8413788240000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,61900,3,0,0.0,62000,62600,61800,22564,1401476950,8240901997600,133132504,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,139700,2,-33000,-19.11,144900,145200,139500,202783,28860688600,7821448581100,55987463,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,195300,2,-10700,-5.19,201000,201500,194100,41289,8163245900,7229892335400,37019418,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,273500,2,-9500,-3.36,279500,280000,273500,5160,1429845500,6377295225000,23317350,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,504000,2,-1000,-0.2,507000,509000,498500,4456,2244166500,6209053200000,12319550,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,118800,2,-2700,-2.22,121600,121800,118000,38630,4639232350,5831167438800,49083901,KSQ
13,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,122500,2,-3500,-2.78,126000,126000,115900,91531,11078701700,5693937322500,46481121,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,299000,2,-7000,-2.29,302000,302500,297000,4467,1337590500,5502249129000,18402171,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,101200,2,-8300,-7.58,106200,106300,101100,12019,1254800600,5435958000000,53715000,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,241000,1,500,0.21,245000,249000,240500,26449,6479168750,5108490978000,21197058,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,330500,2,-17500,-5.03,345000,345000,326500,62290,20900460250,4844147754000,14657028,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53900,2,-900,-1.64,54900,54900,52900,315099,16952358250,4435970000000,82300000,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,80900,2,-400,-0.49,81300,81300,79000,81932,6575520500,4051098808300,50075387,KSQ
20,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,59400,2,-1200,-1.98,61000,61100,59300,15810,953049500,3874998144600,65235659,KSQ
21,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,60200,3,0,0.0,59700,60400,59500,27063,1621456850,3867720871000,64247855,KSQ
22,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,22550,2,-600,-2.59,23150,23200,22500,694442,15793180875,3858221159100,171096282,KSQ
23,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,187500,2,-9000,-4.58,188900,190000,186000,13015,2448975450,3806359312500,20300583,KSQ
24,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,476500,2,-8500,-1.75,480000,482000,475500,2498,1195793000,3706486699000,7778566,KSQ
25,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,167500,3,0,0.0,167500,168000,164100,17736,2952900300,3491357772500,20843927,KSQ
26,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,311000,1,7000,2.3,303000,314500,303000,4344,1344826000,3476798376000,11179416,KSQ
27,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,31100,2,-300,-0.96,32350,32350,31000,348529,11056348275,3463794812900,111376039,KSQ
28,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,331500,2,-500,-0.15,337500,337500,331500,5333,1781480750,3444168312000,10389648,KSQ
29,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,78400,2,-3400,-4.16,79900,80000,78300,36142,2853776550,3434245124800,43804147,KSQ
30,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,268500,1,500,0.19,268500,270500,267000,1084,290992500,3303632860500,12304033,KSQ
31,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,86600,1,600,0.7,86400,87800,84800,25977,2248882200,3233836078800,37342218,KSQ
32,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,60700,2,-500,-0.82,61200,62200,59500,113639,6924430050,3224665283800,53124634,KSQ
33,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,48900,2,-2000,-3.93,50000,50000,48800,18138,896259300,3162419772900,64671161,KSQ
34,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,136600,1,600,0.44,136000,139900,135000,10457,1431495800,3130331337200,22916042,KSQ
35,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,60100,2,-700,-1.15,61200,61300,59800,76517,4626808600,3090011089400,51414494,KSQ
36,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,98100,2,-400,-0.41,98900,99000,98000,16080,1582707250,3035643187500,30944375,KSQ
37,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,42200,2,-750,-1.75,43400,43400,41450,130081,5501831325,2992943130600,70922823,KSQ
38,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,49650,2,-650,-1.29,50300,50300,49250,159870,7950114000,2953282739850,59482029,KSQ
39,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,132900,3,0,0.0,139900,140800,132700,133642,18263797750,2947371144000,22177360,KSQ
40,098460,KR7098460009,고영,KOSDAQ,우량기업부,41550,2,-1950,-4.48,43700,43850,40650,928010,39191678525,2852605070250,68654755,KSQ
41,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),91300,2,-600,-0.65,92300,92300,91200,5360,490992100,2774804847100,30392167,KSQ
42,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,45000,2,-150,-0.33,45150,45350,44900,21075,950253475,2752735860000,61171908,KSQ
43,323280,KR7323280008,태성,KOSDAQ,중견기업부,88000,2,-1700,-1.9,87500,90100,87200,65804,5810936000,2687342240000,30537980,KSQ
44,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,34650,2,-450,-1.28,35700,35900,34100,390443,13708759125,2676296041650,77237981,KSQ
45,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,191900,2,-4900,-2.49,192900,195600,191500,19760,3813634950,2673904279800,13933842,KSQ
46,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,40100,2,-600,-1.47,40700,40800,39900,93198,3757795125,2665215462600,66464226,KSQ
47,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,170500,1,200,0.12,172000,173600,170100,25851,4435621750,2647545312500,15528125,KSQ
48,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,90900,2,-1100,-1.2,90600,91500,90000,10825,980895900,2633074302600,28966714,KSQ
49,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,57800,2,-100,-0.17,58000,58300,57700,4497,260259900,2566454789600,44402332,KSQ
50,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,117300,3,0,0.0,116500,118900,116000,5649,662436450,2529268933500,21562395,KSQ
51,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,92300,2,-800,-0.86,94600,94600,91800,36086,3358250000,2450882696600,26553442,KSQ
52,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,53600,2,-400,-0.74,54100,54700,52700,18217,976487050,2430195967200,45339477,KSQ
53,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,119900,2,-2600,-2.12,122500,122600,119800,10715,1299956300,2317335836200,19327238,KSQ
54,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,14880,2,-1140,-7.12,16140,16180,14600,5087810,77786606510,2313626620800,155485660,KSQ
55,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,61000,2,-1100,-1.77,62100,62800,60500,110771,6825705200,2260272345000,37053645,KSQ
56,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,63600,1,700,1.11,63000,63700,62800,8812,558294800,2259866491200,35532492,KSQ
57,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,103700,2,-600,-0.58,104400,107200,103400,13627,1421220500,2212426952300,21334879,KSQ
