,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,161100,1,4700,3.01,160600,166200,160200,1030577,168327442550,21873538087200,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,212000,1,4500,2.17,211000,216000,210500,217561,46447164500,20740052008000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,370500,2,-8500,-2.24,374000,374500,369000,80703,29969290750,19834288831500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,671000,1,2000,0.3,693000,694000,657000,76905,51686827000,13017304718000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,428250,2,-16750,-3.76,438000,443000,425000,86278,37369188000,10045662384000,23457472,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),103150,1,150,0.15,103000,105500,99900,138840,14252537100,8740523557500,84736050,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,111600,1,1800,1.64,111200,112000,109300,451319,50092188400,8505242460000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,62200,1,300,0.48,62000,62600,61700,98261,6103195100,8280841748800,133132504,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,134400,2,-38300,-22.18,144900,145200,131900,1338570,182395149300,7524715027200,55987463,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,199400,2,-6600,-3.2,201000,201500,194100,140317,27706540750,7381671949200,37019418,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,271000,2,-12000,-4.24,279500,280000,270000,35385,9659781250,6319001850000,23317350,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,510000,1,5000,0.99,507000,512000,498500,22089,11176108500,6282970500000,12319550,KSQ
12,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,128300,1,2300,1.83,126000,128300,115900,296588,36422926850,5963527824300,46481121,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,120800,2,-700,-0.58,121600,121800,118000,142060,17028196000,5929335240800,49083901,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,299000,2,-7000,-2.29,302000,302500,297000,17369,5191166750,5502249129000,18402171,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,100100,2,-9400,-8.58,106200,106300,99500,73166,7411903950,5376871500000,53715000,KSQ
