,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,360500,1,27500,8.26,335000,364500,331500,236162,82943321250,19317876651500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,152900,1,2000,1.33,150200,156000,146000,193136,29128287050,14958273358600,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,107800,1,4800,4.66,103100,109400,101300,390327,41053779650,14636669185600,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,522000,1,19000,3.78,522000,532000,507000,39677,20695256000,10126725876000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,184400,1,200,0.11,184200,190600,181000,445626,82296011600,8571118712400,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),99500,1,4300,4.52,95600,100900,95200,73121,7204704350,8446766437500,84892125,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,147200,2,-2900,-1.93,154100,163100,146400,419917,63879120750,7225150227200,49083901,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50400,1,2900,6.11,48750,51000,47500,207762,10245081950,6713190439200,133198223,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,85200,1,300,0.35,85000,88500,84300,341617,29286600250,6493249620000,76211850,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,460000,3,0,0.0,473000,484000,458000,59508,27938884750,5666993000000,12319550,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,152900,1,14900,10.8,139400,153300,134600,170967,24917491700,5660269012200,37019418,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,99300,1,7200,7.82,92300,100000,90800,120325,11496554700,5559555075900,55987463,KSQ
12,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,233000,1,9500,4.25,222000,235500,218000,43506,9877979750,5465590976000,23457472,KSQ
13,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,206500,1,18000,9.55,188400,209000,188400,96974,19336263850,4815032775000,23317350,KSQ
14,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,162100,1,2400,1.5,166300,169800,160100,146166,24244842950,4695504339400,28966714,KSQ
15,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,119700,2,-800,-0.66,123800,127200,119600,194849,23901301000,4484432540700,37463931,KSQ
16,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,100400,1,4300,4.47,95700,101800,92100,370414,36001524300,4459150238800,44413847,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,51500,2,-1500,-2.83,53000,54200,50800,1366219,71289152400,4238450000000,82300000,KSQ
18,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,84300,2,-5500,-6.12,90600,94000,83100,607349,52571124700,4223162516100,50096827,KSQ
