,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,363000,1,30000,9.01,335000,375500,331500,613403,220982774500,19451842509000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,151900,1,1000,0.66,150200,156500,146000,348872,52841982350,14860442924600,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,107300,1,4300,4.17,103100,110400,101300,764418,81142643050,14568781109600,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,509000,1,6000,1.19,522000,532000,501000,71722,37200661500,9874527722000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),100600,1,5400,5.67,95600,103700,95200,206661,20699198550,8540147775000,84892125,KSQ
5,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,183500,2,-700,-0.38,184200,194000,180500,1021570,189299330050,8529285703500,46481121,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,146800,2,-3300,-2.2,154100,163100,143000,763303,114566573750,7205516666800,49083901,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49500,1,2000,4.21,48750,51000,47500,438174,21691399250,6593312038500,133198223,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,83800,2,-1100,-1.3,85000,88500,82500,601294,51226151450,6386553030000,76211850,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,468500,1,8500,1.85,473000,484000,454000,104542,49016134750,5771709175000,12319550,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,234000,1,10500,4.7,222000,240500,218000,91316,21005998000,5489048448000,23457472,KSQ
11,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,147700,1,9700,7.03,139400,155000,134600,409191,60776981950,5467768038600,37019418,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,97400,1,5300,5.75,92300,101100,90800,299810,29208726550,5453178896200,55987463,KSQ
13,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,208500,1,20000,10.61,188400,224000,188400,237873,49462278600,4861667475000,23317350,KSQ
14,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,166700,1,7000,4.38,166300,174100,159300,336617,56105343800,4828751223800,28966714,KSQ
15,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,97300,1,1200,1.25,95700,104500,92100,1022255,101793154450,4321467313100,44413847,KSQ
16,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,114600,2,-5900,-4.9,123800,127200,112600,367086,44124386050,4293366492600,37463931,KSQ
17,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,84000,2,-5800,-6.46,90600,94000,82600,1186174,101860695750,4208133468000,50096827,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,50500,2,-2500,-4.72,53000,54200,49950,2636172,136619963925,4156150000000,82300000,KSQ
19,095340,KR7095340006,ISC,KOSDAQ,우량기업부,185900,2,-4500,-2.36,196500,204000,182500,212858,41332241350,3940533082200,21197058,KSQ
20,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,112100,1,1300,1.17,114500,121400,107900,2777721,320915774400,3861041579300,34442833,KSQ
21,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,70400,1,900,1.29,70700,73800,67400,35698,2499728900,3781536000000,53715000,KSQ
22,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,252000,2,-2500,-0.98,270000,271500,247000,157500,40891994750,3693571056000,14657028,KSQ
23,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,159500,2,-2500,-1.54,168900,179000,153100,126572,20724532850,3655108699000,22916042,KSQ
24,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,198100,1,12200,6.56,183000,205500,180000,69579,13576789400,3649189996900,18420949,KSQ
25,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,53600,2,-3100,-5.47,56700,57800,52900,1027534,56962347450,3411679503200,63650737,KSQ
26,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,47350,2,-2300,-4.63,50400,51700,46500,1544443,75800900275,3147753471100,66478426,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,255500,1,13500,5.58,245500,262500,237000,49406,12477708000,3143680431500,12304033,KSQ
28,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,295000,1,15000,5.36,280000,298500,276000,54450,15713044000,3064946160000,10389648,KSQ
29,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,157200,2,-500,-0.32,163900,169000,153100,194710,30972686150,3043392000000,19360000,KSQ
30,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,27200,1,350,1.3,27600,28250,26450,606175,16624261150,3029428260800,111376039,KSQ
31,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,45400,1,1550,3.53,44000,46350,42850,147496,6610074350,2961698918600,65235659,KSQ
32,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,139600,1,18100,14.9,122700,142400,119100,297772,40195827100,2837018626800,20322483,KSQ
33,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,251000,2,-3500,-1.38,262500,271500,247500,42560,10931363000,2806033416000,11179416,KSQ
34,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,55000,2,-2000,-3.51,58100,59300,53900,502278,28603486050,2803356930000,50970126,KSQ
