,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,370500,1,37500,11.26,335000,375500,331500,708193,255688676250,19853740081500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,153400,1,2500,1.66,150200,156500,146000,410643,62267208500,15007188575600,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,108500,1,5500,5.34,103100,110400,101300,885961,94232995800,14731712492000,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,515000,1,12000,2.39,522000,532000,501000,85746,44352709500,9990926870000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,185700,1,1500,0.81,184200,194000,180500,1154215,213619351050,8631544169700,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101400,1,6200,6.51,95600,103700,95200,236861,23743895200,8608061475000,84892125,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,149000,2,-1100,-0.73,154100,163100,143000,850381,127324267700,7313501249000,49083901,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50100,1,2600,5.47,48750,51000,47500,538119,26659684525,6673230972300,133198223,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,84500,2,-400,-0.47,85000,88500,82500,706543,60020263700,6439901325000,76211850,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,468500,1,8500,1.85,473000,484000,454000,118635,55598042250,5771709175000,12319550,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,151300,1,13300,9.64,139400,155000,134600,495440,73556036650,5601037943400,37019418,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,237500,1,14000,6.26,222000,240500,218000,105681,24376784750,5571149600000,23457472,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,98500,1,6400,6.95,92300,101100,90800,357271,34776956600,5514765105500,55987463,KSQ
13,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,217500,1,29000,15.38,188400,224000,188400,272348,56769437850,5071523625000,23317350,KSQ
14,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,169400,1,9700,6.07,166300,174100,159300,402926,67088677700,4906961351600,28966714,KSQ
