,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,335000,1,2000,0.6,335000,342000,331500,32110,10782236250,17951424905000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,148100,2,-2800,-1.86,150200,153600,146000,64955,9737167150,14488687275400,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,103800,1,800,0.78,103100,105600,101300,108019,11158479800,14093564577600,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,525000,1,22000,4.37,522000,531000,507000,18268,9521800000,10184925450000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,185600,1,1400,0.76,184200,190600,182600,136808,25531797850,8626896057600,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),97200,1,2000,2.1,95600,98500,95200,13565,1310938000,8251514550000,84892125,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,154500,1,4400,2.93,154100,163100,152800,126529,19837115600,7583462704500,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,85300,1,400,0.47,85000,88500,84500,104381,8972306150,6500870805000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48400,1,900,1.89,48750,48750,47500,36819,1774550250,6446793993200,133198223,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,471000,1,11000,2.39,473000,477500,461000,12909,6078612750,5802508050000,12319550,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,222000,2,-1500,-0.67,222000,226500,218000,8050,1784188250,5207558784000,23457472,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,92600,1,500,0.54,92300,93900,90800,16673,1539310900,5184439073800,55987463,KSQ
12,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,137700,2,-300,-0.22,139400,141900,135900,16834,2331296900,5097573858600,37019418,KSQ
13,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,167100,1,7400,4.63,166300,169800,161400,48371,8091486700,4840337909400,28966714,KSQ
14,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,125500,1,5000,4.15,123800,127200,120500,58755,7310018750,4701723340500,37463931,KSQ
