,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,374500,1,41500,12.46,335000,375500,331500,483083,173574378250,20068085453500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,156400,1,5500,3.64,150200,156500,146000,271530,41089645750,15300679877600,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,110200,1,7200,6.99,103100,110400,101300,560134,59263650950,14962531950400,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,525000,1,22000,4.37,522000,532000,507000,52533,27376960500,10184925450000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,189600,1,5400,2.93,184200,190600,181000,659013,121844838150,8812820541600,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),103000,1,7800,8.19,95600,103700,95200,146308,14650278350,8743888875000,84892125,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,152800,1,2700,1.8,154100,163100,143000,617775,93087605350,7500020072800,49083901,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50600,1,3100,6.53,48750,51000,47500,308647,15299375200,6739830083800,133198223,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,85900,1,1000,1.18,85000,88500,84100,451442,38640167850,6546597915000,76211850,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,480500,1,20500,4.46,473000,484000,454000,80149,37575846250,5919543775000,12319550,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,151500,1,13500,9.78,139400,155000,134600,310218,46184393800,5608441827000,37019418,KSQ
