,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,307500,1,28000,10.02,290000,308500,283000,268749,80027468750,16477800472500,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,78200,1,7600,10.76,74900,80900,72800,1082019,84400667550,10617695086400,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,101100,1,4600,4.77,101600,105200,98000,352235,35900225350,9890656877400,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,434500,1,61500,16.49,401000,435000,394500,207921,86619715500,8429238301000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,124100,1,25800,26.25,116100,126500,113900,2105216,256051423100,5768307116100,46481121,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,63700,1,8500,15.4,60000,64100,59900,724375,44890552400,4854694845000,76211850,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,96700,1,20400,26.74,90200,97400,88100,1793689,167176821450,4746413226700,49083901,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,30600,1,650,2.17,30300,30900,29700,730151,22138372475,4075865623800,133198223,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,67800,1,7000,11.51,63200,68300,62200,246331,16212629000,3795949991400,55987463,KSQ
9,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,127400,1,26000,25.64,126400,130900,120800,638163,80526367900,3690359363600,28966714,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,289000,1,49000,20.42,267000,300500,263500,134811,38337964500,3560349950000,12319550,KSQ
11,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,340000,2,-8000,-2.3,343500,350500,320500,217178,73092637000,3532480320000,10389648,KSQ
12,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,149500,1,19600,15.09,133500,151800,132100,257318,36897148050,3506892064000,23457472,KSQ
13,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,88400,1,10500,13.48,81400,88500,79500,249961,21294516200,3272516551200,37019418,KSQ
14,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,63400,4,14600,29.92,57600,63400,56700,854016,51752463700,3177039111800,50111027,KSQ
15,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,82900,4,19100,29.94,78100,82900,74700,825873,66897348600,3105759879900,37463931,KSQ
16,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,56200,1,6900,14.0,51300,56300,50100,78100,4182863100,3018783000000,53715000,KSQ
17,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,129100,1,8300,6.87,124100,129800,120200,149122,18629537050,3010269885000,23317350,KSQ
18,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,232000,1,7500,3.34,228000,233500,223500,23500,5382583250,2903520136000,12515173,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,34650,1,6100,21.37,31900,34950,31450,3838795,128474293075,2851695000000,82300000,KSQ
20,095340,KR7095340006,ISC,KOSDAQ,우량기업부,128400,1,21900,20.56,121800,129300,118800,131774,16502874350,2721702247200,21197058,KSQ
21,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,184400,1,26000,16.41,170000,185700,167900,230366,40997995400,2703493563200,14661028,KSQ
22,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,41200,1,3650,9.72,38300,41250,38050,146104,5831982225,2687709150800,65235659,KSQ
23,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,111100,1,22500,25.4,101500,112000,99000,221021,23524196450,2545972266200,22916042,KSQ
24,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,130000,4,30000,30.0,125600,130000,122100,378336,48450738150,2516800000000,19360000,KSQ
25,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21650,1,2300,11.89,20400,22050,19970,1976786,41718449060,2411291244350,111376039,KSQ
26,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,51200,1,5500,12.04,47200,51200,47050,824672,40787187175,2346885580800,45837609,KSQ
27,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,64800,1,14700,29.34,59900,65100,58000,3114855,191855567350,2231895578400,34442833,KSQ
28,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,34000,1,950,2.87,33450,34150,32550,449196,14986503250,2229592568000,65576252,KSQ
29,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,98600,1,21400,27.72,91400,99100,88800,267908,25529944700,2126052147000,21562395,KSQ
30,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,33500,1,1400,4.36,32900,33500,32350,171296,5652181150,2105270985000,62843910,KSQ
31,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,94900,1,18100,23.57,80200,95900,77400,1772848,155956973550,2104631464000,22177360,KSQ
32,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,32750,1,4850,17.38,30800,33100,30100,817009,26147163250,2084561636750,63650737,KSQ
33,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,186600,4,43000,29.94,182000,186600,177000,79582,14652835350,2064062651400,11061429,KSQ
34,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,110000,1,9200,9.13,102800,111000,102000,61028,6567432400,2028740230000,18443093,KSQ
35,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,96300,1,6800,7.6,91800,98400,89500,220804,20871871800,2028352455000,21062850,KSQ
36,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,39400,1,6250,18.85,36700,39550,36300,588190,22418246625,2008222964400,50970126,KSQ
37,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,255500,1,31000,13.81,246000,261500,243000,34076,8597708250,1987423613000,7778566,KSQ
38,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,29700,1,4950,20.0,28350,30400,27550,2227853,64510833525,1974778809300,66490869,KSQ
39,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,88800,1,4100,4.84,86300,90000,84400,178338,15695368450,1853845454400,20876638,KSQ
40,098460,KR7098460009,고영,KOSDAQ,우량기업부,27100,1,4550,20.18,24800,27900,24200,2355644,62034762500,1848334172300,68204213,KSQ
41,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,164900,1,26700,19.32,153200,171000,152100,59578,9664251100,1843485698400,11179416,KSQ
42,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),59000,1,8000,15.69,52200,59300,52000,116538,6535220950,1805753646000,30605994,KSQ
43,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,40300,1,1600,4.13,39050,40400,38600,69746,2754812575,1789413979600,44402332,KSQ
44,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,254500,1,27500,12.11,237500,256000,235000,26048,6395160750,1782128360500,7002469,KSQ
45,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,65600,1,15000,29.64,60500,65700,60500,926096,59750737450,1727035784000,26326765,KSQ
46,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,68700,1,2100,3.15,68000,69600,66500,83871,5699269500,1572865203000,22894690,KSQ
47,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,9040,1,1300,16.8,8200,9090,8200,3308878,29166049470,1551310881440,171605186,KSQ
48,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,41450,4,9550,29.94,36150,41450,36000,1248354,49210987725,1535873585250,37053645,KSQ
49,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,43100,1,1100,2.62,42800,43400,42100,130626,5601202600,1531450405200,35532492,KSQ
50,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,22950,1,150,0.66,22800,23450,22050,319953,7289474675,1478784535200,64435056,KSQ
51,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,26200,1,2600,11.02,25000,26250,24700,83928,2141698150,1368657974800,52238854,KSQ
52,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,26200,1,1050,4.17,25550,26250,25400,147030,3808905150,1368321042800,52225994,KSQ
53,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,107700,1,23500,27.91,100000,108100,94100,213781,22084772500,1365179136600,12675758,KSQ
54,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,50200,2,-1300,-2.52,52500,53700,49350,358836,18345200725,1353879140800,26969704,KSQ
55,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,8420,1,1260,17.6,8200,8640,7710,8146579,67704229720,1309189257200,155485660,KSQ
56,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,20050,1,2150,12.01,18600,20300,18440,135729,2646257330,1296656778050,64671161,KSQ
57,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,40450,1,5850,16.91,36900,40900,36900,192354,7512354075,1251699968750,30944375,KSQ
58,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,27450,1,2950,12.04,25700,27650,25700,279910,7478243700,1239078643650,45139477,KSQ
59,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,62900,1,11100,21.43,57900,65800,57900,419162,25942924250,1215683270200,19327238,KSQ
60,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,37950,1,5350,16.41,33950,39150,33200,621332,22579553175,1203302167650,31707567,KSQ
61,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,15230,1,1830,13.66,14720,15610,14190,711215,10655421940,1176334450630,77237981,KSQ
62,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,30400,1,2000,7.04,28650,30550,28650,123942,3687041625,1163048550400,38258176,KSQ
63,183300,KR7183300003,코미코,KOSDAQ,우량기업부,54400,0,0,0.0,0,0,0,0,0,1117664864000,20545310,KSQ
64,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,42000,1,6700,18.98,37700,42000,37700,242290,9832711750,1116168564000,26575442,KSQ
65,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,70900,1,8500,13.62,66600,71200,65600,95622,6587578850,1113423384200,15704138,KSQ
66,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),13010,1,1340,11.48,12100,13280,12100,2251295,28846349135,1105461781600,84970160,KSQ
67,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,15130,1,3280,27.68,13350,15130,13340,1332456,19256888335,1085453025490,71741773,KSQ
68,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,9630,1,730,8.2,9030,9690,9030,505734,4745477740,1078614130230,112005621,KSQ
69,166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,52300,1,9150,21.21,49700,52600,48600,112399,5709925200,1034372350200,19777674,KSQ
70,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,36250,1,1350,3.87,35500,36250,35000,126249,4496057925,1026958548750,28329891,KSQ
71,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,29000,1,1250,4.5,29100,29250,28000,65207,1868071475,1007829982000,34752758,KSQ
72,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,44900,1,7100,18.78,39550,45700,39000,90315,3837142050,975209591000,21719590,KSQ
73,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,36800,1,6700,22.26,32100,38250,31400,196180,6770518875,929393972800,25255271,KSQ
74,323280,KR7323280008,태성,KOSDAQ,중견기업부,30400,1,6350,26.4,26150,30750,26050,387604,10980506125,928354592000,30537980,KSQ
75,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,8920,1,1370,18.15,8450,8940,8100,1238104,10672370090,891955997640,99995067,KSQ
76,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,23250,1,1550,7.14,23200,24350,22800,162345,3852410000,884888955000,38059740,KSQ
77,101490,KR7101490001,에스앤에스텍,KOSDAQ GLOBAL,우량기업부,40350,1,6100,17.81,38000,40700,37850,286537,11293353075,860862367650,21334879,KSQ
78,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,7990,1,490,6.53,7570,8040,7510,270130,2112920920,852894667350,106745265,KSQ
