,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,251500,2,-8500,-3.27,258000,260000,250500,175320,44392699250,17518265949500,69655133,KSQ,ME005
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,81700,2,-2700,-3.2,83200,84800,81500,220955,18290291250,11092911618400,135776152,KSQ,ME005
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,103500,2,-3500,-3.27,105000,107000,103100,117468,12278677900,10125449919000,97830434,KSQ,ME005
3,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,195600,1,2800,1.45,194000,197400,189200,488971,93999990350,9091707267600,46481121,KSQ,ME005
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,425500,2,-8000,-1.85,434500,436500,421500,24802,10544068250,8254639579000,19399858,KSQ,ME005
5,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,463500,1,17000,3.81,443500,465000,438500,39084,17540413000,5710111425000,12319550,KSQ,ME005
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,110100,1,1700,1.57,107600,110300,106000,181354,19542508850,5404137500100,49083901,KSQ,ME005
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,64600,1,300,0.47,64300,64700,63100,164211,10467741550,4923285510000,76211850,KSQ,ME005
8,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,125900,1,400,0.32,124900,127700,122200,143731,17959429700,4780955305200,37974228,KSQ,ME005
9,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,311000,2,-13500,-4.16,322000,322000,306000,165973,51747658500,4561445708000,14667028,KSQ,ME005
10,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,52500,1,600,1.16,51900,52800,51200,403956,20999031250,4320750000000,82300000,KSQ,ME005
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,31500,2,-950,-2.93,32850,32850,30900,235687,7440839000,4195744024500,133198223,KSQ,ME005
12,095340,KR7095340006,ISC,KOSDAQ,우량기업부,185000,1,3400,1.87,181100,185800,178000,32726,5929533250,3921455730000,21197058,KSQ,ME005
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,154100,2,-3400,-2.16,157000,157000,153800,21078,3259924150,3614796435200,23457472,KSQ,ME005
14,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,164400,2,-2500,-1.5,158900,168800,145700,94374,15195245500,3544857738000,21562395,KSQ,ME005
15,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,120400,1,2100,1.78,118400,120700,115200,69234,8135203150,3487592365600,28966714,KSQ,ME005
16,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,329000,2,-8000,-2.37,335500,335500,323500,57625,18836653000,3418194192000,10389648,KSQ,ME005
17,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,143700,2,-7100,-4.71,148500,148800,142200,53186,7668589400,3350703195000,23317350,KSQ,ME005
18,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,55100,2,-4200,-7.08,56600,56800,54100,468991,25948919950,3084909211300,55987463,KSQ,ME005
19,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,131300,1,2400,1.86,127700,131300,123800,44031,5554041250,3008876314600,22916042,KSQ,ME005
20,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,80600,2,-3100,-3.7,82900,83200,79700,119195,9616762100,2983765090800,37019418,KSQ,ME005
21,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,259000,2,-500,-0.19,260000,263500,254500,21217,5473756000,2895468744000,11179416,KSQ,ME005
22,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,57600,2,-3900,-6.34,61500,62000,56800,209312,12276071300,2886395155200,50111027,KSQ,ME005
23,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,43800,1,150,0.34,43650,45150,42850,319784,14021985400,2872239837600,65576252,KSQ,ME005
24,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,228500,2,-7000,-2.97,232500,234500,227500,8874,2036004250,2859717030500,12515173,KSQ,ME005
25,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,241000,2,-500,-0.21,237000,241500,231000,35771,8485636000,2665804389000,11061429,KSQ,ME005
26,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,140100,2,-1400,-0.99,139600,140800,129600,49947,6840838600,2595149074800,18523548,KSQ,ME005
27,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,327500,1,2500,0.77,319000,329000,319000,5385,1745412500,2547480365000,7778566,KSQ,ME005
28,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,16200,1,2060,14.57,14420,16500,14300,29835333,459775111910,2518867692000,155485660,KSQ,ME005
29,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,129100,2,-600,-0.46,130000,130400,126900,53991,6929415500,2499376000000,19360000,KSQ,ME005
30,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,106600,2,-1700,-1.57,107300,107300,101700,113485,11855438550,2425207457400,22750539,KSQ,ME005
31,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,69100,1,300,0.44,68800,70200,68400,226993,15719249300,2379999760300,34442833,KSQ,ME005
32,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21150,2,-300,-1.4,21400,21400,20900,176597,3731495625,2355603224850,111376039,KSQ,ME005
33,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,35650,1,50,0.14,35600,36950,35150,320570,11544880350,2271742382850,63723489,KSQ,ME005
34,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,33750,1,200,0.6,33800,34100,33300,224436,7558863800,2244066828750,66490869,KSQ,ME005
35,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,12900,2,-310,-2.35,13380,13460,12800,1879763,24400008760,2228921494800,172784612,KSQ,ME005
36,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,41050,2,-300,-0.73,41350,41350,40300,17543,714155050,2205000750000,53715000,KSQ,ME005
37,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),71400,2,-1700,-2.33,73200,74300,71200,24914,1803807650,2186387523600,30621674,KSQ,ME005
38,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,34750,2,-950,-2.66,35600,35650,34450,103579,3608546350,2183825872500,62843910,KSQ,ME005
39,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,97500,2,-5300,-5.16,101000,101000,96600,235749,23213654850,2162292600000,22177360,KSQ,ME005
40,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,32000,1,400,1.27,31700,32200,31350,61126,1941921450,2087541088000,65235659,KSQ,ME005
41,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,45200,2,-1450,-3.11,46350,46350,44000,169473,7669696400,2071859926800,45837609,KSQ,ME005
42,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,39600,2,-100,-0.25,39650,39750,39100,53934,2122386200,2018416989600,50970126,KSQ,ME005
43,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,86400,2,-1100,-1.26,86700,91000,86300,61064,5395969650,1978101216000,22894690,KSQ,ME005
44,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,62600,2,-2600,-3.99,65400,65400,62200,199086,12596465050,1937117875000,30944375,KSQ,ME005
45,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,24750,2,-300,-1.2,25100,26000,24300,1769738,44517415400,1911640029750,77237981,KSQ,ME005
46,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,88600,2,-900,-1.01,89000,89600,88100,22700,2013713650,1849670126800,20876638,KSQ,ME005
47,098460,KR7098460009,고영,KOSDAQ,우량기업부,26850,2,-650,-2.36,27400,27450,26700,213742,5754911100,1831283119050,68204213,KSQ,ME005
48,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,248500,2,-6000,-2.36,254500,254500,248000,4195,1049999500,1740113546500,7002469,KSQ,ME005
49,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,38900,2,-350,-0.89,39300,39450,38900,19151,748269175,1727250714800,44402332,KSQ,ME005
50,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,32450,3,0,0.0,33250,33300,32100,80034,2614175650,1695150812300,52238854,KSQ,ME005
51,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,44850,1,750,1.7,44100,45650,42900,199721,8798382150,1661855978250,37053645,KSQ,ME005
52,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,24650,2,-200,-0.8,24700,24950,24500,48803,1208199375,1588324130400,64435056,KSQ,ME005
53,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,49400,2,-3300,-6.26,51300,51600,49000,476194,23873645875,1566353809800,31707567,KSQ,ME005
54,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,32250,3,0,0.0,32100,32550,31850,60907,1968317950,1507184464500,46734402,KSQ,ME005
55,036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,8880,1,280,3.26,8470,8990,8150,5474152,47229905140,1460407490640,164460303,KSQ,ME005
56,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,74500,1,100,0.13,74000,74700,72200,107231,7850983150,1439879231000,19327238,KSQ,ME005
57,241710,KR7241710003,코스메카코리아,KOSDAQ GLOBAL,우량기업부,134700,1,8100,6.4,125800,135500,124000,51663,6782640800,1438596000000,10680000,KSQ,ME005
58,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,22100,2,-500,-2.21,22350,22550,22000,25567,566164525,1436337808100,64992661,KSQ,ME005
59,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,51800,1,2450,4.96,52000,54100,51200,750151,39389059150,1376607895600,26575442,KSQ,ME005
60,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,38700,2,-450,-1.15,38850,39400,38700,43982,1713039775,1375107440400,35532492,KSQ,ME005
61,323280,KR7323280008,태성,KOSDAQ,중견기업부,44450,1,50,0.11,44200,45300,44200,70756,3149697075,1357413211000,30537980,KSQ,ME005
62,183300,KR7183300003,코미코,KOSDAQ,우량기업부,26400,1,450,1.73,26150,26600,25250,98659,2540865175,1355990460000,51363275,KSQ,ME005
63,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),15880,2,-210,-1.31,16110,16170,15760,253045,4021007280,1349326140800,84970160,KSQ,ME005
