,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,256000,2,-4000,-1.54,258000,260000,250500,313041,79493954750,17796886481500,69655133,KSQ,ME006
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,82100,2,-2300,-2.73,83200,84800,81500,390901,32233794450,11160799694400,135776152,KSQ,ME006
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,104200,2,-2800,-2.62,105000,107000,103100,252720,26342465000,10184148179400,97830434,KSQ,ME006
3,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,199800,1,7000,3.63,194000,204000,189200,1075451,210542115400,9389186442000,46481121,KSQ,ME006
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,424000,2,-9500,-2.19,434500,436500,421500,51978,22125629750,8215839863000,19399858,KSQ,ME006
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,117400,1,9000,8.3,107600,120000,106000,1042107,119529487000,5860617779400,49083901,KSQ,ME006
6,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,463500,1,17000,3.81,443500,469500,438500,84537,38646731250,5765549400000,12319550,KSQ,ME006
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,65800,1,1500,2.33,64300,66100,63100,396806,25675713150,5022360915000,76211850,KSQ,ME006
8,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,129200,1,3700,2.95,124900,131600,122200,391892,49953041900,4963231599600,37974228,KSQ,ME006
9,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,307000,2,-17500,-5.39,322000,322000,306000,311853,97152805750,4532111652000,14667028,KSQ,ME006
10,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53100,1,1200,2.31,51900,53600,51200,1032981,54349598150,4394820000000,82300000,KSQ,ME006
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,31750,2,-700,-2.16,32850,32850,30900,348010,11001250300,4249023313700,133198223,KSQ,ME006
12,095340,KR7095340006,ISC,KOSDAQ,우량기업부,189000,1,7400,4.07,181100,192500,178000,110127,20550229400,4067715430200,21197058,KSQ,ME006
13,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,127700,1,9400,7.95,118400,129800,115200,273222,33795959450,3751189463000,28966714,KSQ,ME006
14,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,156300,2,-1200,-0.76,157000,157000,153800,38073,5901406600,3661711379200,23457472,KSQ,ME006
15,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,166800,2,-100,-0.06,158900,168800,145700,156745,25482281050,3596607486000,21562395,KSQ,ME006
16,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,327500,2,-9500,-2.82,335500,335500,323500,109369,35866065250,3438973488000,10389648,KSQ,ME006
17,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,146200,2,-4600,-3.05,148500,148800,142200,102243,14828416050,3415991775000,23317350,KSQ,ME006
18,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,57700,2,-1600,-2.7,56600,58300,54100,808126,45240525150,3241674107700,55987463,KSQ,ME006
19,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,137400,1,8500,6.59,127700,141000,123800,133895,17802519100,3217412296800,22916042,KSQ,ME006
20,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,82200,2,-1500,-1.79,82900,83200,79700,239335,19436866750,3057803926800,37019418,KSQ,ME006
21,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,267500,1,8000,3.08,260000,271000,254500,54395,14271204000,3018442320000,11179416,KSQ,ME006
22,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,59300,2,-2200,-3.58,61500,62000,56800,352800,20653079350,2971583901100,50111027,KSQ,ME006
23,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,230000,2,-5500,-2.34,232500,234500,227500,27724,6356639000,2891004963000,12515173,KSQ,ME006
24,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,42750,2,-900,-2.06,43650,45150,42700,596520,25998499850,2803384773000,65576252,KSQ,ME006
25,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,243000,1,1500,0.62,237000,247000,231000,80735,19372440000,2687927247000,11061429,KSQ,ME006
26,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,140900,2,-600,-0.42,139600,142400,129600,86952,12070956400,2630343816000,18523548,KSQ,ME006
27,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,135700,1,6000,4.63,130000,136000,126900,167383,22044485350,2627152000000,19360000,KSQ,ME006
28,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,331000,1,6000,1.85,319000,334000,319000,14014,4600976250,2590262478000,7778566,KSQ,ME006
29,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,110300,1,2000,1.85,107300,111500,101700,254778,27352147750,2527584882900,22750539,KSQ,ME006
30,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,16040,1,1900,13.44,14420,16500,14300,43400597,678158215015,2503319126000,155485660,KSQ,ME006
31,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,71000,1,2200,3.2,68800,71500,68400,527872,36874247400,2462662559500,34442833,KSQ,ME006
32,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21250,2,-200,-0.93,21400,21400,20900,324395,6854979900,2361172026800,111376039,KSQ,ME006
33,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,35050,1,1500,4.47,33800,34950,33300,618018,21107095550,2323855871550,66490869,KSQ,ME006
34,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,35600,3,0,0.0,35600,36950,35100,671436,24043894500,2287673255100,63723489,KSQ,ME006
35,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,12860,2,-350,-2.65,13380,13460,12800,2978343,38551539225,2232377187040,172784612,KSQ,ME006
36,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,41200,2,-150,-0.36,41350,41450,40300,43688,1788860300,2213058000000,53715000,KSQ,ME006
