,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,949000,1,8000,0.85,990000,1025000,935000,155517,151554153500,22261140928000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,149500,1,9900,7.09,148200,152300,144600,1202084,179238767350,20298534724000,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,354000,1,23500,7.11,339500,354500,337000,212454,72847392750,18950980422000,53533843,KSQ
3,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,192300,1,13200,7.37,186800,196900,185700,511402,98084058750,18812792458200,97830434,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,607000,1,13000,2.19,625000,625000,580000,111749,66742112500,11775713806000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,173200,1,4400,2.61,178500,179500,170100,235501,41083347750,9697028591600,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,106700,1,600,0.57,111100,111600,104900,386587,41601608950,8131804395000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),93300,1,3200,3.55,95400,96000,90600,128110,11879421600,7767816055500,83256335,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,320000,2,-26000,-7.51,356000,358000,308000,359004,116691187750,7461552000000,23317350,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,200000,1,8300,4.33,204500,210000,198100,250706,50976695500,7322067600000,36610338,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49900,1,1150,2.36,50000,50800,49500,321866,16094760925,6642563449600,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,135000,1,18800,16.18,121800,138300,121200,1433083,189233099000,6626326635000,49083901,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,105500,2,-100,-0.09,107800,109800,103000,41348,4398671250,5666932500000,53715000,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,306500,1,6500,2.17,312000,312000,299000,31865,9684540500,5637614186500,18393521,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,419500,1,500,0.12,440500,441000,410500,76479,32671143500,5168051225000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,240500,1,2500,1.05,244500,255000,234000,128168,31224519000,5097892449000,21197058,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,26800,1,450,1.71,28100,29500,25650,20677266,569141764325,4531465859600,169084547,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,48450,2,-750,-1.52,51200,51300,47000,2557264,125527957875,3987435000000,82300000,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,263000,1,25000,10.5,249500,264500,241000,109469,27270821750,3853667464000,14652728,KSQ
19,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,189200,1,12700,7.2,189400,192200,178200,266308,49487610300,3840870303600,20300583,KSQ
20,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,77200,1,5700,7.97,76600,85700,74400,5723534,461293728950,3588342541200,46481121,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,51400,1,800,1.58,51800,52400,50600,93570,4818645550,3353112872600,65235659,KSQ
22,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,50700,2,-300,-0.59,53200,53300,49000,300974,15231012575,3278827862700,64671161,KSQ
23,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,419500,1,21000,5.27,416500,426000,399500,20348,8383970500,3263108437000,7778566,KSQ
24,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,309500,1,2000,0.65,317500,317500,305000,40519,12554224000,3215596056000,10389648,KSQ
25,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,72600,1,2300,3.27,73400,74100,70500,258736,18597028700,3180181072200,43804147,KSQ
26,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,151500,1,9000,6.32,149400,151500,145300,78865,11684058450,3152312767500,20807345,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,256000,1,6000,2.4,253500,259000,252000,22843,5827175250,3149832448000,12304033,KSQ
28,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,28150,1,200,0.72,29150,29150,27250,417753,11763370675,3135235497850,111376039,KSQ
29,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,43300,1,750,1.76,45200,46200,41500,533833,23350518975,3070958235900,70922823,KSQ
30,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,98000,2,-6000,-5.77,107700,108200,95100,512785,51146278950,3032548750000,30944375,KSQ
31,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,128900,1,3800,3.04,129200,131200,124500,123029,15768391600,2953877813800,22916042,KSQ
32,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,206500,1,500,0.24,220000,221000,200000,302079,63050743000,2877338373000,13933842,KSQ
33,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,48400,1,4150,9.38,45750,50800,45000,5355222,259115668200,2842448268000,58728270,KSQ
34,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,55000,2,-1000,-1.79,58700,58900,53000,871799,48005257550,2750579535000,50010537,KSQ
35,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),87700,1,3600,4.28,88500,91700,85300,268132,23738512400,2664428345900,30381167,KSQ
36,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,41050,2,-700,-1.68,42450,42750,39800,1331116,54391167750,2637374447750,64247855,KSQ
37,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,227500,2,-7500,-3.19,243000,246000,221500,57163,13234352250,2543317140000,11179416,KSQ
38,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,58200,1,1100,1.93,59000,59200,57200,46397,2696755000,2542397276400,43683802,KSQ
