,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,936000,2,-5000,-0.53,990000,1025000,925000,203255,196137313500,21956193792000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,149000,1,9400,6.73,148200,152300,144600,1448601,215759241550,20230646648000,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,355500,1,25000,7.56,339500,359500,337000,366457,127529083250,19031281186500,53533843,KSQ
3,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,193000,1,13900,7.76,186800,196900,185700,615748,118086672650,18881273762000,97830434,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,602000,1,8000,1.35,625000,625000,580000,175186,104664068500,11678714516000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,172900,1,4100,2.43,178500,179500,170100,345255,60057280000,9680232352700,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,107300,1,1200,1.13,111100,111600,104900,592472,63513534500,8177531505000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),93000,1,2900,3.22,95400,96000,90600,180748,16816250850,7742839155000,83256335,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,327000,2,-19000,-5.49,356000,358000,308000,403941,131393780000,7624773450000,23317350,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,204000,1,12300,6.42,204500,210000,198100,364296,73971687100,7468508952000,36610338,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50000,1,1250,2.56,50000,50800,49500,433158,21645871650,6655875200000,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,134700,1,18500,15.92,121800,138300,121200,1773155,234904776550,6611601464700,49083901,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,105000,2,-600,-0.57,107800,109800,103000,70798,7481295550,5640075000000,53715000,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,306500,1,6500,2.17,312000,312000,299000,46670,14231167500,5637614186500,18393521,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,423500,1,4500,1.07,440500,441000,410500,104187,44305926250,5217329425000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,238500,1,500,0.21,244500,255000,234000,175872,42568416500,5055498333000,21197058,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,27050,1,700,2.66,28100,29500,25650,24500654,671001181025,4573736996350,169084547,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,48750,2,-450,-0.91,51200,51300,47000,3133825,153362656050,4012125000000,82300000,KSQ
