,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,959000,1,18000,1.91,990000,1025000,944000,121838,119729142500,22495715648000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,146200,1,6600,4.73,148200,152300,144900,983596,146914262500,19850473422400,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,189700,1,10600,5.92,186800,196900,185700,430660,82610674300,18558433329800,97830434,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,338500,1,8000,2.42,339500,346000,337000,131056,44688801750,18121205855500,53533843,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,585000,2,-9000,-1.52,625000,625000,580000,82082,49152438000,11348916930000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,171500,1,2700,1.6,178500,179500,170100,181297,31784729700,9601849904500,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,105900,2,-200,-0.19,111100,111600,104900,297640,32122588900,8070834915000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),91700,1,1600,1.78,95400,96000,90600,110491,10259681650,7634605919500,83256335,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,324000,2,-22000,-6.36,356000,358000,308000,320746,104440242750,7554821400000,23317350,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,201500,1,9800,5.11,204500,210000,199000,195195,39876216350,7376983107000,36610338,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49650,1,900,1.85,50000,50800,49600,268188,13420071875,6609284073600,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,131900,1,15700,13.51,121800,134000,121200,897027,116816013700,6474166541900,49083901,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,103600,2,-2000,-1.89,107800,109800,103000,30999,3314179050,5564874000000,53715000,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,302500,1,2500,0.83,312000,312000,299000,25267,7693355500,5564040102500,18393521,KSQ
