,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,984000,1,43000,4.57,990000,1025000,969000,89452,88562143000,23082152448000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,148800,1,9200,6.59,148200,152300,147100,728645,109426229800,20203491417600,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,192800,1,13700,7.65,186800,196900,185700,339758,65192654350,18861707675200,97830434,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,340500,1,10000,3.03,339500,346000,339000,87596,29929614500,18228273541500,53533843,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,592000,2,-2000,-0.34,625000,625000,590000,55669,33642066500,11484715936000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,174100,1,5300,3.14,178500,179500,173000,121846,21495526900,9747417308300,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,106600,1,500,0.47,111100,111600,105800,201756,21950096500,8124183210000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),91900,1,1800,2.0,95400,96000,91800,82510,7705322800,7651257186500,83256335,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,323500,2,-22500,-6.5,356000,358000,308000,274656,89594567500,7543162725000,23317350,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,202000,1,10300,5.37,204500,210000,201000,145314,29819680700,7395288276000,36610338,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50500,1,1750,3.59,50000,50600,49600,181214,9056951350,6722433952000,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,128700,1,12500,10.76,121800,134000,121200,691951,90296642150,6317098058700,49083901,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,106800,1,1200,1.14,107800,109800,106500,18920,2048320950,5736762000000,53715000,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,304000,1,4000,1.33,312000,312000,301000,17708,5413478500,5591630384000,18393521,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,420000,1,1000,0.24,440500,441000,419000,45173,19538077500,5174211000000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,239000,1,1000,0.42,244500,255000,235500,69882,17253875750,5066096862000,21197058,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,26950,1,600,2.28,28100,29500,26800,12537290,353594016600,4556828541650,169084547,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,47750,2,-1450,-2.95,51200,51300,47400,1617587,80457277150,3929825000000,82300000,KSQ
18,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,182100,1,5600,3.17,189400,189500,178200,108672,19948133250,3696736164300,20300583,KSQ
19,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,79100,1,7600,10.63,76600,85700,74400,3896459,318683289500,3676656671100,46481121,KSQ
20,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,242000,1,4000,1.68,249500,250500,241000,32925,8053129000,3545960176000,14652728,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,51700,1,1100,2.17,51800,52400,51200,52981,2742418000,3372683570300,65235659,KSQ
22,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,50500,2,-500,-0.98,53200,53300,49950,182879,9335922600,3265893630500,64671161,KSQ
23,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,309500,1,2000,0.65,317500,317500,308000,16986,5297709000,3215596056000,10389648,KSQ
24,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,72100,1,1800,2.56,73400,74100,71000,149533,10791057000,3158278998700,43804147,KSQ
25,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,406000,1,7500,1.88,416500,426000,403000,10092,4184759250,3158097796000,7778566,KSQ
26,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,255000,1,5000,2.0,253500,259000,253000,8704,2225169000,3137528415000,12304033,KSQ
27,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,28050,1,100,0.36,29150,29150,27700,246613,7008742000,3124097893950,111376039,KSQ
28,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,43350,1,800,1.88,45200,46200,43000,320821,14276597150,3074504377050,70922823,KSQ
29,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,147400,1,4900,3.44,149400,151500,145900,37564,5578755200,3067002653000,20807345,KSQ
30,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,98300,2,-5700,-5.48,107700,108200,97900,243640,24906766400,3041832062500,30944375,KSQ
31,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,128000,1,2900,2.32,129200,131200,127100,57952,7497623600,2933253376000,22916042,KSQ
32,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,207000,1,1000,0.49,220000,221000,202500,164490,34949189250,2884305294000,13933842,KSQ
