,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,941000,1,34000,3.75,930000,974000,913000,323083,304895719500,22073481152000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,139600,2,-11300,-7.49,145100,145900,139500,1089923,154595198450,18954350819200,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,330500,2,-23000,-6.51,341000,342500,329000,278760,92710045250,17692935111500,53533843,KSQ
3,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,179100,2,-12800,-6.67,183800,184300,178300,461538,83455322300,17521430729400,97830434,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,594000,2,-65000,-9.86,626000,633000,590000,243138,145875776500,11523515652000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,168800,2,-21700,-11.39,183800,184400,167800,585803,101083863450,9450683754400,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,106100,2,-5600,-5.01,109200,110700,105400,746287,80431202350,8086077285000,76211850,KSQ
7,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,346000,3,0,0.0,350000,352000,340000,184494,63695081250,8067803100000,23317350,KSQ
8,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),90100,2,-8100,-8.25,96400,96500,90000,365601,33743657550,7501395783500,83256335,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,191700,2,-21300,-10.0,202500,207500,191700,404268,79646783600,7018201794600,36610338,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48750,2,-2950,-5.71,50300,50300,48450,578712,28476059650,6489478320000,133117504,KSQ
