,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,932000,2,-9000,-0.96,990000,1025000,925000,194678,188110017500,21862363904000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,148200,1,8600,6.16,148200,152300,144600,1375326,204871856850,20122025726400,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,353500,1,23000,6.96,339500,359500,337000,338426,117573257750,18924213500500,53533843,KSQ
3,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,191200,1,12100,6.76,186800,196900,185700,570984,109469775400,18705178980800,97830434,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,595000,1,1000,0.17,625000,625000,580000,162269,96929215500,11542915510000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,172600,1,3800,2.25,178500,179500,170100,321642,55969250050,9663436113800,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,106100,3,0,0.0,111100,111600,104900,506853,54372316450,8086077285000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),93600,1,3500,3.88,95400,96000,90600,171179,15921539600,7792792956000,83256335,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,327500,2,-18500,-5.35,356000,358000,308000,396443,128933068500,7636432125000,23317350,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,203500,1,11800,6.16,204500,210000,198100,341951,69418264600,7450203783000,36610338,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49900,1,1150,2.36,50000,50800,49500,385573,19268367275,6642563449600,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,134000,1,17800,15.32,121800,138300,121200,1664299,220271410450,6577242734000,49083901,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,104500,2,-1100,-1.04,107800,109800,103000,64011,6770296850,5613217500000,53715000,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,303000,1,3000,1.0,312000,312000,299000,42459,12943141500,5573236863000,18393521,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,420500,1,1500,0.36,440500,441000,410500,93509,39781778250,5180370775000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,238500,1,500,0.21,244500,255000,234000,163228,39549598500,5055498333000,21197058,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,27000,1,650,2.47,28100,29500,25650,23373607,640556522700,4565282769000,169084547,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,48350,2,-850,-1.73,51200,51300,47000,2966579,145223636500,3979205000000,82300000,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,258500,1,20500,8.61,249500,265000,241000,168102,42470673500,3787730188000,14652728,KSQ
19,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,184300,1,7800,4.42,189400,192200,178200,343975,64058255300,3741397446900,20300583,KSQ
20,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,76000,1,4500,6.29,76600,85700,74100,6237893,500123950400,3532565196000,46481121,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,51500,1,900,1.78,51800,52400,50600,117407,6043149800,3359636438500,65235659,KSQ
22,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,420000,1,21500,5.4,416500,426000,399500,25933,10726122750,3266997720000,7778566,KSQ
23,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,50000,2,-1000,-1.96,53200,53300,49000,369696,18700063375,3233558050000,64671161,KSQ
24,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,310000,1,2500,0.81,317500,317500,305000,56236,17421330500,3220790880000,10389648,KSQ
25,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,72800,1,2500,3.56,73400,74300,70500,341952,24701289600,3188941901600,43804147,KSQ
