,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,945000,1,4000,0.43,990000,1025000,935000,141452,138298871000,22167311040000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,148000,1,8400,6.02,148200,152300,144600,1096932,163559143500,20094870496000,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,192200,1,13100,7.31,186800,196900,185700,474992,91074943900,18803009414800,97830434,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,341750,1,11250,3.4,339500,346000,337000,156356,53298817250,18295190845250,53533843,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,590000,2,-4000,-0.67,625000,625000,580000,95488,57043605500,11445916220000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,171200,1,2400,1.42,178500,179500,170100,208326,36419137100,9585053665600,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,106500,1,400,0.38,111100,111600,104900,353056,38030348650,8116562025000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),91900,1,1800,2.0,95400,96000,90600,120844,11208122950,7651257186500,83256335,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,318500,2,-27500,-7.95,356000,358000,308000,341358,111048789750,7426575975000,23317350,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,199100,1,7400,3.86,204500,210000,198100,227358,46321402500,7289118295800,36610338,KSQ
10,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,135800,1,19600,16.87,121800,138300,121200,1321160,174047023200,6665593755800,49083901,KSQ
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49850,1,1100,2.26,50000,50800,49500,301772,15092330100,6635907574400,133117504,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,105400,2,-200,-0.19,107800,109800,103000,38044,4050203750,5661561000000,53715000,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,301000,1,1000,0.33,312000,312000,299000,28748,8741104750,5536449821000,18393521,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,423500,1,4500,1.07,440500,441000,410500,71824,30705673500,5217329425000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,241000,1,3000,1.26,244500,255000,234000,115585,28212361750,5108490978000,21197058,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,26350,3,0,0.0,28100,29500,25650,19499902,537784714875,4455377813450,169084547,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,48250,2,-950,-1.93,51200,51300,47000,2446321,120172651025,3970975000000,82300000,KSQ
18,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,184100,1,7600,4.31,189400,192200,178200,242125,44952600900,3737337330300,20300583,KSQ
19,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,249500,1,11500,4.83,249500,250500,241000,70277,17240590250,3655855636000,14652728,KSQ
20,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,77600,1,6100,8.53,76600,85700,74400,5443690,439834290550,3606934989600,46481121,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,51400,1,800,1.58,51800,52400,50600,86813,4472251350,3353112872600,65235659,KSQ
22,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,50100,2,-900,-1.76,53200,53300,49000,286070,14480527325,3240025166100,64671161,KSQ
23,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,416500,1,18000,4.52,416500,426000,399500,18564,7637329500,3239772739000,7778566,KSQ
24,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,308500,1,1000,0.33,317500,317500,305000,34109,10575612250,3205206408000,10389648,KSQ
25,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,256000,1,6000,2.4,253500,259000,252000,20637,5260753500,3149832448000,12304033,KSQ
26,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,70900,1,600,0.85,73400,74100,70500,239631,17229055250,3105714022300,43804147,KSQ
27,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,27850,2,-100,-0.36,29150,29150,27250,374743,10558139475,3101822686150,111376039,KSQ
28,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,147900,1,5400,3.79,149400,151500,145300,66240,9796895400,3077406325500,20807345,KSQ
29,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,43050,1,500,1.18,45200,46200,41500,504157,22074092550,3053227530150,70922823,KSQ
30,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,97100,2,-6900,-6.63,107700,108200,95100,467543,46734724700,3004698812500,30944375,KSQ
31,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,128300,1,3200,2.56,129200,131200,124500,108174,13864070200,2940128188600,22916042,KSQ
32,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,49450,1,5200,11.75,45750,50000,45000,3986135,191167748450,2904112951500,58728270,KSQ
