,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,932000,2,-9000,-0.96,990000,1025000,930000,172514,167475503500,21862363904000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,148750,1,9150,6.55,148200,152300,144600,1254579,187034324900,20196702610000,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,358000,1,27500,8.32,339500,359500,337000,278143,96196999000,19165115794000,53533843,KSQ
3,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,191700,1,12600,7.04,186800,196900,185700,531261,101884256850,18754094197800,97830434,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,603000,1,9000,1.52,625000,625000,580000,132444,79202646500,11698114374000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,174500,1,5700,3.38,178500,179500,170100,275078,47950369250,9769812293500,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,106700,1,600,0.57,111100,111600,104900,419863,45136546250,8131804395000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),94100,1,4000,4.44,95400,96000,90600,151042,14034332750,7834421123500,83256335,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,330000,2,-16000,-4.62,356000,358000,308000,377288,122653010000,7694725500000,23317350,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,204000,1,12300,6.42,204500,210000,198100,291628,59257883000,7468508952000,36610338,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49950,1,1200,2.46,50000,50800,49500,342372,17116379900,6649219324800,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,134700,1,18500,15.92,121800,138300,121200,1517696,200563899300,6611601464700,49083901,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,310500,1,10500,3.5,312000,312000,299000,36133,11002092000,5711188270500,18393521,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,105400,2,-200,-0.19,107800,109800,103000,50889,5405148750,5661561000000,53715000,KSQ
