,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,933000,2,-8000,-0.85,990000,1025000,927000,183672,177877985000,21885821376000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,147800,1,8200,5.87,148200,152300,144600,1310622,195312573050,20067715265600,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,354500,1,24000,7.26,339500,359500,337000,307509,106636887750,18977747343500,53533843,KSQ
3,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,190900,1,11800,6.59,186800,196900,185700,548546,105184221000,18675829850600,97830434,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,593000,2,-1000,-0.17,625000,625000,580000,143633,85871523000,11504115794000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,171800,1,3000,1.78,178500,179500,170100,296742,51689619850,9618646143400,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,106200,1,100,0.09,111100,111600,104900,458862,49286294050,8093698470000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),93800,1,3700,4.11,95400,96000,90600,162239,15086313600,7809444223000,83256335,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,325500,2,-20500,-5.92,356000,358000,308000,389490,126660048500,7589797425000,23317350,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,202000,1,10300,5.37,204500,210000,198100,313303,63634380350,7395288276000,36610338,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49750,1,1000,2.05,50000,50800,49500,361904,18089904125,6622595824000,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,133900,1,17700,15.23,121800,138300,121200,1599745,211629811650,6572334343900,49083901,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,308000,1,8000,2.67,312000,312000,299000,38639,11774678000,5665204468000,18393521,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,103900,2,-1700,-1.61,107800,109800,103000,55564,5893076250,5580988500000,53715000,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,416500,2,-2500,-0.6,440500,441000,410500,87648,37328163750,5131092575000,12319550,KSQ
