,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,362750,1,3250,0.9,364000,375500,362500,232117,85323818250,19438445923250,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,195700,1,19000,10.75,183700,199400,182100,403034,77795030800,19145415933800,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,131400,1,12700,10.7,122700,132700,121500,847784,108935691550,17840986372800,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,736000,1,98000,15.36,686000,744000,670000,139348,98509949000,14278295488000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),104400,1,3200,3.16,103600,108900,103500,217198,22939488150,8846443620000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,357500,1,10500,3.03,356000,374000,351000,102946,37247941500,8386046240000,23457472,KSQ
6,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,178800,1,300,0.17,186200,188700,172000,1856751,334475571150,8310824434800,46481121,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,102500,1,5800,6.0,100900,104000,100300,271970,27761000600,7811714625000,76211850,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,533000,1,71000,15.37,473000,547000,473000,135379,70711718750,6566320150000,12319550,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48950,1,1350,2.84,48050,50200,48050,338888,16753796200,6519321409150,133183277,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,110200,1,3900,3.67,109200,112800,109200,227603,25310974650,6169818422600,55987463,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121700,1,9800,8.76,116500,122900,116400,276815,33287737800,5973510751700,49083901,KSQ
