,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,194800,1,18100,10.24,183700,199400,182100,452895,87529743050,19057368543200,97830434,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,355500,2,-4000,-1.11,364000,375500,353000,337267,122971422250,19049944936500,53586343,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,129900,1,11200,9.44,122700,132700,121500,1001438,128980601550,17637322144800,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,748000,1,110000,17.24,686000,749000,670000,168449,120000241500,14511093784000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),105500,1,4300,4.25,103600,108900,103500,255613,26966495050,8939653275000,84736050,KSQ
5,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,185200,1,6700,3.75,186200,191200,172000,2798846,509186536850,8608303609200,46481121,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,354500,1,7500,2.16,356000,374000,351000,124619,44918327500,8315673824000,23457472,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,102300,1,5600,5.79,100900,104000,100300,339888,34725277850,7796472255000,76211850,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,529000,1,67000,14.5,473000,547000,473000,153697,80430591750,6517041950000,12319550,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48050,1,450,0.95,48050,50200,48050,442958,21806506175,6399456459850,133183277,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,109900,1,3600,3.39,109200,112800,109200,289348,32123422650,6153022183700,55987463,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121400,1,9500,8.49,116500,123500,116400,370225,44673259600,5958785581400,49083901,KSQ
12,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,115800,1,3600,3.21,113800,119900,111500,1273950,147380436400,5801212566600,50096827,KSQ
13,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,240500,1,6500,2.78,238000,256000,237500,130468,32502325000,5607822675000,23317350,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,140800,1,2600,1.88,144700,148300,140200,256479,36947217350,5212334054400,37019418,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,254000,1,12000,4.96,245000,262500,244500,76588,19479930750,4674151434000,18402171,KSQ
16,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,86800,2,-6400,-6.87,94100,96000,86500,99962,9007174000,4662462000000,53715000,KSQ
17,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,123800,1,20200,19.5,110000,129500,109100,1361201,167582155550,4638034657800,37463931,KSQ
18,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,72700,1,7000,10.65,66800,74700,66500,1673483,120459165300,4622102206900,63577747,KSQ
19,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,217500,1,23100,11.88,199200,221000,198800,122462,25908300250,4610360115000,21197058,KSQ
20,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,306000,1,47500,18.38,278000,307000,268500,244483,71239338000,4485050568000,14657028,KSQ
21,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,52700,1,4300,8.88,50100,53200,49500,1347343,69628655100,4337210000000,82300000,KSQ
22,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,38250,1,5900,18.24,34100,38350,33650,2960485,106919159625,4260133491750,111376039,KSQ
