,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,359500,2,-7000,-1.91,367000,374500,347500,436772,155585485500,19264290308500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,176700,2,-5700,-3.13,181000,182800,174900,557955,99286045000,17286637687800,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,118700,2,-2900,-2.38,119500,120900,115000,1164989,137419309300,16116629242400,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,638000,2,-28000,-4.2,663000,671000,615000,188650,119286245000,12377109404000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101200,2,-5400,-5.07,106600,106600,98900,355308,35804626150,8575288260000,84736050,KSQ
5,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,178500,1,1600,0.9,176900,214000,169000,6575880,1269521865750,8296880098500,46481121,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,347000,2,-18500,-5.06,352500,357000,330000,201212,68430823250,8139742784000,23457472,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,96700,1,600,0.62,97000,99500,94500,637789,61736906250,7369685895000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,47600,2,-1900,-3.84,48550,49100,46500,631066,29902974200,6339523985200,133183277,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,106300,2,-5700,-5.09,109600,111000,104200,429466,45411980150,5951467316900,55987463,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,462000,2,-2500,-0.54,466000,473000,449000,93002,42704946250,5691632100000,12319550,KSQ
11,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,112200,1,4300,3.99,108900,114800,104500,1654219,184298740850,5620863989400,50096827,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,111900,2,-1100,-0.97,113100,116900,107200,346462,38823721100,5492488521900,49083901,KSQ
13,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,234000,2,-11500,-4.68,246000,258000,233000,126078,30354930000,5456259900000,23317350,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,138200,2,-12100,-8.05,146700,147900,134800,465575,64702026900,5116083567600,37019418,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,93200,1,1300,1.41,92000,96800,86600,103490,9492778700,5006238000000,53715000,KSQ
16,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,242000,2,-11500,-4.54,253500,253500,228500,101589,24539806000,4453325382000,18402171,KSQ
17,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,65700,2,-4100,-5.87,68300,68800,61900,2414160,154661757500,4177057977900,63577747,KSQ
18,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,194400,2,-2900,-1.47,196500,199700,190500,152552,29657373600,4120708075200,21197058,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,48400,2,-600,-1.22,49050,51200,47300,1647425,79850101725,3983320000000,82300000,KSQ
20,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,103600,1,4900,4.96,101100,107400,97200,910745,93539580550,3881263251600,37463931,KSQ
21,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,258500,2,-15500,-5.66,271500,272000,247000,256016,65243867000,3788841738000,14657028,KSQ
22,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,32350,2,-600,-1.82,33400,33950,31300,1811645,58466097925,3603014861650,111376039,KSQ
23,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,22900,1,1350,6.26,21300,25000,19760,28937001,664039554115,3560621614000,155485660,KSQ
24,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,94800,2,-1100,-1.15,97100,100700,90000,2779766,263829416000,3265180568400,34442833,KSQ
25,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,165600,1,3200,1.97,165700,174800,156300,357402,58991999850,3200590612800,19327238,KSQ
26,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,47200,2,-350,-0.74,48100,50400,46300,2544883,122168857375,3137111467200,66464226,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,254000,2,-11500,-4.33,266000,267000,244000,63990,15987397250,3125224382000,12304033,KSQ
28,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,277500,1,500,0.18,282500,292000,265000,58997,16382558250,3102287940000,11179416,KSQ
29,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,107000,1,3400,3.28,103200,111900,100500,346310,36739144100,3099438398000,28966714,KSQ
30,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,295000,2,-10000,-3.28,306500,306500,286000,103378,30230836250,3064946160000,10389648,KSQ
31,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,392000,2,-9000,-2.24,403500,408000,380500,39962,15626455250,3049197872000,7778566,KSQ
32,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,46550,2,-2200,-4.51,48750,48800,46500,228874,10761287675,3036719926450,65235659,KSQ
33,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,148200,2,-3000,-1.98,147500,154400,140700,263456,38905748000,3008546400600,20300583,KSQ
34,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,45400,2,-1600,-3.4,46250,46950,44850,597390,27153525525,2916852617000,64247855,KSQ
35,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,54100,2,-6700,-11.02,57400,59200,51000,2689530,145806299300,2874042699400,53124634,KSQ
36,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,55700,2,-1900,-3.3,57400,57500,53300,503787,27684827200,2839036018200,50970126,KSQ
37,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,122200,1,7300,6.35,117600,125000,114500,167862,20133417700,2800340332400,22916042,KSQ
38,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,39400,1,4100,11.61,35900,40050,32500,3629369,135421868950,2794359226200,70922823,KSQ
39,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,16080,2,-490,-2.96,16560,16860,15500,5006418,79651959925,2759411390880,171605186,KSQ
40,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,124100,1,7600,6.52,115300,127400,111600,238479,29189078900,2675893219500,21562395,KSQ
41,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,237000,1,27000,12.86,211000,247500,211000,221929,50999931750,2621558673000,11061429,KSQ
42,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,124800,2,-3800,-2.95,128500,128600,122100,114726,14239312200,2601821289600,20847927,KSQ
43,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,58800,2,-2200,-3.61,59400,60400,57100,363865,21204890800,2575683843600,43804147,KSQ
44,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,37900,2,-2150,-5.37,39750,40050,37200,569672,21655041025,2485339950800,65576252,KSQ
45,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,53900,1,700,1.32,52900,55000,49450,673220,34366043375,2443797810300,45339477,KSQ
46,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,91900,2,-2000,-2.13,92800,94400,87300,286764,25841585500,2440261319800,26553442,KSQ
47,098460,KR7098460009,고영,KOSDAQ,우량기업부,33850,2,-700,-2.03,34550,35150,32950,1868230,63012474325,2323963456750,68654755,KSQ
48,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,73000,2,-3000,-3.95,74500,76500,71100,405806,29700333950,2258939375000,30944375,KSQ
49,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,101700,2,-8100,-7.38,108400,108500,99000,361911,36726160600,2255437512000,22177360,KSQ
50,095610,KR7095610002,테스,KOSDAQ,우량기업부,116400,1,4000,3.56,112500,120700,108100,415135,48079239400,2253504000000,19360000,KSQ
51,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,33300,2,-1800,-5.13,34000,34250,32350,214923,7071141800,2153549661300,64671161,KSQ
52,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),69900,2,-1300,-1.83,71200,71200,67000,180047,12419335900,2124412473300,30392167,KSQ
53,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,135800,2,-10900,-7.43,142900,143900,130100,372767,50142649800,2115420154400,15577468,KSQ
54,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,59500,2,-2600,-4.19,61300,61900,58800,235965,14053102750,2114183274000,35532492,KSQ
55,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,47000,2,-2150,-4.37,49200,49200,47000,113610,5389667725,2086909604000,44402332,KSQ
56,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,40050,2,-6850,-14.61,43350,43350,40050,1225601,50270149750,2035112915250,50814305,KSQ
57,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,84400,2,-6100,-6.74,89100,90500,83000,124960,10526874750,1932311836000,22894690,KSQ
58,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,24700,2,-700,-2.76,25100,25850,23800,753899,18489044100,1907778130700,77237981,KSQ
59,323280,KR7323280008,태성,KOSDAQ,중견기업부,62100,2,-6800,-9.87,66600,66800,61100,379077,23846360600,1896408558000,30537980,KSQ
60,027360,KR7027360007,아주IB투자,KOSDAQ,중견기업부,15520,2,-1760,-10.19,16200,17160,14850,8134835,127290306960,1880176701120,121145406,KSQ
61,439960,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,56200,1,7600,15.64,52000,62800,48800,32897575,1847946869050,1804520517200,32108906,KSQ
62,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,48000,2,-150,-0.31,48300,50400,46800,858738,41621662875,1778574960000,37053645,KSQ
63,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,127000,2,-7500,-5.58,128900,132900,124500,148218,18792569100,1769597934000,13933842,KSQ
64,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,248500,2,-12500,-4.79,260000,262500,241500,66550,16517983000,1738892914500,6997557,KSQ
