,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,371500,1,12000,3.34,364000,375500,364000,126995,46892625750,19907326424500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,197300,1,20600,11.66,183700,197900,182100,237135,45191068700,19301944628200,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,131100,1,12400,10.45,122700,131400,121500,481437,60888194450,17800253527200,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,699000,1,61000,9.56,686000,717000,670000,77629,54058607000,13560500742000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),107300,1,6100,6.03,103600,108900,103600,120106,12783376350,9092178165000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,363500,1,16500,4.76,356000,374000,351000,70328,25542243000,8526791072000,23457472,KSQ
6,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,181000,1,2500,1.4,186200,188700,172000,1184245,214156905650,8413082901000,46481121,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,103200,1,6500,6.72,100900,103400,100300,142362,14496137600,7865062920000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50200,1,2600,5.46,48050,50200,48050,181555,8950132400,6685800505400,133183277,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,527000,1,65000,14.07,473000,537000,473000,78688,40450406750,6492402850000,12319550,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,112300,1,6000,5.64,109200,112800,109200,148360,16525318750,6287392094900,55987463,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,119400,1,7500,6.7,116500,120700,116400,130662,15553553950,5860617779400,49083901,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,249000,1,15000,6.41,238000,251000,237500,38655,9526749000,5806020150000,23317350,KSQ
13,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,113800,1,1600,1.43,113800,119900,113200,641750,75113973950,5701018912600,50096827,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,146200,1,8000,5.79,144700,148300,143200,106660,15582042900,5412238911600,37019418,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,92500,2,-700,-0.75,94100,96000,91400,23358,2179590300,4968637500000,53715000,KSQ
16,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,258500,1,16500,6.82,245000,262500,244500,32775,8320606000,4756961203500,18402171,KSQ
17,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,125100,1,21500,20.75,110000,129500,109100,772431,93742027900,4686737768100,37463931,KSQ
18,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,72300,1,6600,10.05,66800,72700,66500,790312,55622602850,4596671108100,63577747,KSQ
19,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,208500,1,14100,7.25,199200,209500,198800,41430,8491443500,4419586593000,21197058,KSQ
