,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,365500,1,6000,1.67,364000,375500,362500,188001,69234600500,19585808366500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,194900,1,18200,10.3,183700,199400,182100,350249,67446540800,19067151586600,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,130700,1,12000,10.11,122700,131900,121500,682227,87108026850,17745943066400,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,711000,1,73000,11.44,686000,717000,670000,97212,67898454000,13793299038000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),104600,1,3400,3.36,103600,108900,103500,169144,17931165700,8863390830000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,360000,1,13000,3.75,356000,374000,351000,91464,33139840000,8444689920000,23457472,KSQ
6,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,181600,1,3100,1.74,186200,188700,172000,1503426,271589007600,8440971573600,46481121,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,101500,1,4800,4.96,100900,104000,100300,217538,22203308150,7735502775000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49700,1,2100,4.41,48050,50200,48050,264941,13101489425,6619208866900,133183277,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,531000,1,69000,14.94,473000,547000,473000,115952,60364224250,6541681050000,12319550,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,111200,1,4900,4.61,109200,112800,109200,194737,21670012000,6225805885600,55987463,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121700,1,9800,8.76,116500,122900,116400,215275,25792012050,5973510751700,49083901,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,254000,1,20000,8.55,238000,255000,237500,67078,16681065500,5922606900000,23317350,KSQ
13,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,113200,1,1000,0.89,113800,119900,111500,944869,109298727050,5670960816400,50096827,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,143700,1,5500,3.98,144700,148300,141100,162491,23574639750,5319690366600,37019418,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,90700,2,-2500,-2.68,94100,96000,89600,40371,3730425900,4871950500000,53715000,KSQ
16,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,126700,1,23100,22.3,110000,129500,109100,1042229,127476213150,4746680057700,37463931,KSQ
17,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,257000,1,15000,6.2,245000,262500,244500,44601,11358731000,4729357947000,18402171,KSQ
18,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,73700,1,8000,12.18,66800,74700,66500,1212830,86601541650,4685679953900,63577747,KSQ
19,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,214000,1,19600,10.08,199200,215500,198800,70311,14586708000,4536170412000,21197058,KSQ
20,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,293000,1,34500,13.35,278000,295500,268500,149786,42749049250,4294509204000,14657028,KSQ
21,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,52000,1,3600,7.44,50100,52600,49500,875774,44963633850,4279600000000,82300000,KSQ
22,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,35300,1,2950,9.12,34100,36000,33650,1332948,46824987050,3931574176700,111376039,KSQ
23,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,107600,1,12800,13.5,98900,112500,94300,4238403,441189649100,3706048830800,34442833,KSQ
24,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,55200,1,8000,16.95,49100,58500,48500,4612926,254233329475,3668825275200,66464226,KSQ
25,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,23300,1,400,1.75,24050,24450,23100,6862705,161402928025,3622815878000,155485660,KSQ
26,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,176300,1,10700,6.46,170500,180500,170500,139473,24516121200,3407392059400,19327238,KSQ
27,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,299000,1,21500,7.75,294500,308500,287500,26993,8133858500,3342645384000,11179416,KSQ
28,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,420500,1,28500,7.27,403000,434000,403000,20560,8732410750,3270887003000,7778566,KSQ
29,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,48950,1,2400,5.16,47600,49450,47600,65548,3195069300,3193285508050,65235659,KSQ
30,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,259500,1,5500,2.17,256000,266500,256000,18380,4804731500,3192896563500,12304033,KSQ
31,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,108800,1,1800,1.68,109300,116500,106700,181898,20434878650,3151578483200,28966714,KSQ
32,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,61700,1,6000,10.77,57600,62500,57200,769799,46875690650,3144856774200,50970126,KSQ
33,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,302000,1,7000,2.37,301000,308500,300000,26965,8188916500,3137673696000,10389648,KSQ
34,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,153100,1,4900,3.31,152700,160700,151500,128651,20155426400,3108019257300,20300583,KSQ
35,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,45950,1,550,1.21,45700,46750,45700,249141,11496451075,2952188937250,64247855,KSQ
36,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,55300,1,1200,2.22,57500,59800,54600,1359757,77285436200,2937792260200,53124634,KSQ
37,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,17060,1,980,6.09,16700,17140,16420,2784752,46819831900,2927584473160,171605186,KSQ
38,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,125900,1,3700,3.03,123000,130500,123000,51098,6499735450,2885129687800,22916042,KSQ
39,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,127700,1,3600,2.9,125800,132000,123600,84072,10861226750,2753517841500,21562395,KSQ
40,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,61900,1,3100,5.27,59400,62200,59400,170661,10451395700,2711476699300,43804147,KSQ
41,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,129900,1,5100,4.09,127100,130900,126400,49354,6370791150,2708145717300,20847927,KSQ
42,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,38050,2,-1350,-3.43,42600,44750,37700,2015883,82425746250,2698613415150,70922823,KSQ
43,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,118300,1,16600,16.32,105700,118600,105300,220305,25068620650,2623581688000,22177360,KSQ
44,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,95800,1,3900,4.24,94600,97900,94000,129883,12467748950,2543819743600,26553442,KSQ
45,098460,KR7098460009,고영,KOSDAQ,우량기업부,36550,1,2700,7.98,34950,36950,34700,966054,34954411575,2509331295250,68654755,KSQ
46,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,225000,2,-12000,-5.06,229000,239000,224000,60204,13828744250,2488821525000,11061429,KSQ
47,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,79900,1,6900,9.45,75500,81200,75300,133062,10458793800,2472455562500,30944375,KSQ
48,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,37350,2,-550,-1.45,38250,38700,37200,341392,12908753025,2449273012200,65576252,KSQ
49,095610,KR7095610002,테스,KOSDAQ,우량기업부,124000,1,7600,6.53,121900,135600,120000,291006,37718083450,2400640000000,19360000,KSQ
50,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,50900,2,-3000,-5.57,54200,55200,49950,306591,15866006650,2307779379300,45339477,KSQ
51,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,34400,1,1100,3.3,34050,35100,33850,74322,2562460100,2224687938400,64671161,KSQ
52,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),72700,1,2800,4.01,70500,73500,69900,92613,6687197450,2209510540900,30392167,KSQ
53,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,49200,1,2200,4.68,47950,49900,47950,44510,2180756025,2184594734400,44402332,KSQ
54,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,61100,1,1600,2.69,60000,61500,59700,88169,5347153650,2171035261200,35532492,KSQ
55,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,42300,1,2250,5.62,43000,43300,41400,539797,22819356250,2149445101500,50814305,KSQ
56,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,27200,1,2500,10.12,25550,27650,25550,489636,13059575950,2100873083200,77237981,KSQ
57,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,132100,2,-3700,-2.72,138700,139900,131100,253116,33870889400,2057783522800,15577468,KSQ
58,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,53700,1,5700,11.88,49650,54100,49500,656325,34115223625,1989780736500,37053645,KSQ
59,323280,KR7323280008,태성,KOSDAQ,중견기업부,65100,1,3000,4.83,63500,65800,62500,131560,8428547200,1988022498000,30537980,KSQ
60,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,86300,1,1900,2.25,85200,88500,84700,37536,3223874350,1975811747000,22894690,KSQ
61,027360,KR7027360007,아주IB투자,KOSDAQ,중견기업부,16000,1,480,3.09,16230,17780,15870,7565318,127132027810,1938326496000,121145406,KSQ
62,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,133700,1,6700,5.28,130700,138000,130700,119989,16270859000,1862954675400,13933842,KSQ
63,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,263500,1,15000,6.04,256500,265500,253000,22997,6014880250,1843856269500,6997557,KSQ
64,439960,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,57300,1,1100,1.96,56600,62200,55800,8230717,486719037450,1839840313800,32108906,KSQ
65,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,34400,1,1600,4.88,33650,35100,33650,123073,4242564550,1797016577600,52238854,KSQ
66,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,64600,1,2000,3.19,64400,67200,63500,193616,12716650650,1742242878400,26969704,KSQ
67,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,160400,1,13500,9.19,152200,163100,151400,74117,11734754850,1677893713600,10460684,KSQ
68,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,52800,1,1800,3.53,52100,53900,51800,85484,4518378950,1674159537600,31707567,KSQ
