,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,150700,1,2800,1.89,151000,151100,150000,44830,6754671700,20461466106400,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,208000,1,5500,2.72,207000,208500,206500,19042,3950979250,20348730272000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,377000,1,4000,1.07,377500,378000,376000,10322,3892166750,20182258811000,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,537000,2,-18000,-3.24,549000,549000,534000,28254,15254486000,12596662464000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,627000,1,16000,2.62,621000,631000,617000,8928,5566129500,12163710966000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,167050,1,3250,1.98,168100,168100,166500,15119,2529679000,9352705694150,55987463,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,67700,2,-500,-0.73,68100,68200,67400,38715,2628228300,9013070520800,133132504,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),105900,1,1100,1.05,107200,107400,105200,17522,1864904500,8973547695000,84736050,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,112300,2,-500,-0.44,112500,113000,112300,12002,1351203700,8558590755000,76211850,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,196000,1,3000,1.55,195400,197900,194000,12267,2402978400,7175626248000,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,271000,1,8000,3.04,271000,271500,269000,3333,901429750,6319001850000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,118800,2,-3800,-3.1,121300,121700,118800,31899,3842951750,5831167438800,49083901,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,472000,3,0,0.0,472000,474500,470500,915,431757000,5814827600000,12319550,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,308500,1,13000,4.4,302500,309000,301500,3098,948667250,5677069753500,18402171,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,100600,1,600,0.6,99600,100600,99100,2248,224069300,5403729000000,53715000,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,220500,2,-4000,-1.78,222500,222500,219500,4751,1050170500,4673951289000,21197058,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,276500,1,14000,5.33,270000,277000,268000,18779,5121166000,4051479292000,14652728,KSQ
17,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,23100,1,1350,6.21,22500,23150,22100,1567723,35586079750,3952324114200,171096282,KSQ
18,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,57900,1,1200,2.12,58100,58300,57600,10440,605496400,3777144656100,65235659,KSQ
19,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,57900,1,1900,3.39,57700,58000,57300,70186,4043613250,3719950804500,64247855,KSQ
20,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,83300,1,3500,4.39,82200,84000,81800,37188,3084387800,3648885445100,43804147,KSQ
