,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,149300,1,1400,0.95,151000,152300,148800,467653,70163782450,20271379493600,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,373000,3,0,0.0,377500,379000,368000,131809,49210154500,19968123439000,53533843,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,204000,1,1500,0.74,207000,209500,204000,199202,41013583000,19957408536000,97830434,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,508000,2,-47000,-8.47,549000,549000,505000,252533,133251048000,11916395776000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,614000,1,3000,0.49,621000,633000,613000,65524,40716885500,11911512812000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,164100,1,300,0.18,168100,168800,163800,196987,32698650800,9187542678300,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),108000,1,3200,3.05,107200,111800,104400,320687,34786046750,9151493400000,84736050,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,114100,1,1300,1.15,112500,114700,111400,383873,43420849400,8695772085000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,64900,2,-3300,-4.84,68100,68200,62200,1225705,79666335200,8640299509600,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,199300,1,6300,3.26,195400,202500,194000,222413,44161641850,7296440363400,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,272500,1,9500,3.61,271000,278500,268500,67858,18531869000,6353977875000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,119600,2,-3000,-2.45,121300,121700,117900,364784,43292171850,5870434559600,49083901,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,471000,2,-1000,-0.21,472000,474500,461500,41899,19582894000,5802508050000,12319550,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,304000,1,8500,2.88,302500,314500,301500,44270,13619989000,5594259984000,18402171,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,98900,2,-1100,-1.1,99600,102000,97600,55325,5497021400,5312413500000,53715000,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,222500,2,-2000,-0.89,222500,228000,219000,152894,34064989250,4716345405000,21197058,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,23100,1,1350,6.21,22500,25300,22100,34810888,832804582550,3952324114200,171096282,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,269500,1,7000,2.67,270000,283500,268000,237800,65829920500,3948910196000,14652728,KSQ
18,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,57600,1,900,1.59,58100,58300,56900,210257,12085013050,3757573958400,65235659,KSQ
19,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,182900,1,17600,10.65,168100,187000,167000,437743,78884647000,3712976630700,20300583,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,44175,1,1625,3.82,42750,44300,42000,1855577,80112585525,3635602500000,82300000,KSQ
21,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,82200,1,2400,3.01,82200,90400,81100,1140574,95909391250,3600700883400,43804147,KSQ
22,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,55700,2,-300,-0.54,57700,58100,55300,949496,53640746800,3578605523500,64247855,KSQ
23,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,49500,2,-1600,-3.13,51700,52800,49250,715414,35953932250,3510679738500,70922823,KSQ
24,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,30700,1,50,0.16,31250,32300,30600,1590021,49921104775,3419244397300,111376039,KSQ
25,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,303500,1,32000,11.79,277500,312000,273500,146013,43489702250,3392952756000,11179416,KSQ
26,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,429500,1,4000,0.94,426500,433500,414000,26264,11138900250,3340894097000,7778566,KSQ
27,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,51600,1,1300,2.58,52500,52500,50500,174608,8999718850,3337031907600,64671161,KSQ
28,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,71700,1,1100,1.56,71300,74300,70700,1408633,102254334400,3332696375700,46481121,KSQ
29,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,263000,2,-500,-0.19,261500,268500,260500,16771,4424460500,3235960679000,12304033,KSQ
30,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,309500,1,11000,3.69,303000,315000,302500,49579,15374199750,3215596056000,10389648,KSQ
31,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,148600,1,1100,0.75,148800,150500,147200,53174,7894740150,3096285622200,20836377,KSQ
32,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,134500,1,5600,4.34,128200,136000,124400,110611,14405266800,3082207649000,22916042,KSQ
33,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,97400,1,3700,3.95,97800,101800,96800,496502,49229808950,3013982125000,30944375,KSQ
34,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,50700,2,-600,-1.17,52000,53700,48150,2983449,150512986025,3003489750300,59240429,KSQ
35,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,56900,1,400,0.71,56700,57100,54100,647038,36031530300,2925484708600,51414494,KSQ
36,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,57900,2,-3000,-4.93,59300,60200,57400,564352,32953105200,2899364907300,50075387,KSQ
37,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,208000,1,3000,1.46,210500,217500,202500,250104,52651814250,2898239136000,13933842,KSQ
38,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,46950,1,150,0.32,47100,48000,46450,441312,20831574000,2872021080600,61171908,KSQ
39,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),92400,2,-200,-0.22,93000,95100,91600,101077,9479434800,2808236230800,30392167,KSQ
40,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,74500,1,3400,4.78,69900,77600,69700,953836,71111264650,2781995241000,37342218,KSQ
41,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,124400,1,11100,9.8,116600,127300,110100,308788,37601926200,2682361938000,21562395,KSQ
42,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,17000,2,-2800,-14.14,19780,19780,16210,36294453,648788382575,2643256220000,155485660,KSQ
43,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,58600,1,800,1.38,58700,59000,58300,41279,2422419750,2559870797200,43683802,KSQ
44,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,115100,1,1600,1.41,116800,119300,114800,195394,22809651550,2552614136000,22177360,KSQ
45,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,87600,2,-700,-0.79,87400,89300,84500,271156,23575259400,2537484146400,28966714,KSQ
46,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,54900,1,4500,8.93,50000,55900,49150,1308395,67769767600,2489137287300,45339477,KSQ
47,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,93100,2,-3500,-3.62,95600,96300,92000,298605,27926542950,2472125450200,26553442,KSQ
48,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,30375,2,-425,-1.38,31150,31400,30350,718461,22129850475,2346103672875,77237981,KSQ
49,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,45900,1,300,0.66,48350,48900,45500,832744,39035056250,2299096483200,50089248,KSQ
