,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,149200,1,1300,0.88,151000,152300,148500,675684,101142837750,20257801878400,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,205000,1,2500,1.23,207000,209500,203000,351483,72106196500,20055238970000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,369500,2,-3500,-0.94,377500,379000,368000,206165,76757618750,19780754988500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,616000,1,5000,0.82,621000,633000,611000,90636,56167720000,11950312528000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,505000,2,-50000,-9.01,549000,549000,502000,386910,201279229500,11846023360000,23457472,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),108700,1,3900,3.72,107200,111800,104400,394467,42764114650,9210808635000,84736050,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,163900,1,100,0.06,168100,168800,163300,277595,45908808000,9176345185700,55987463,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,115000,1,2200,1.95,112500,115400,111400,606432,68887304500,8764362750000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,63700,2,-4500,-6.6,68100,68200,62200,1488160,96438793350,8480540504800,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,198000,1,5000,2.59,195400,202500,194000,300693,59684723400,7248846924000,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,268000,1,5000,1.9,271000,278500,266500,98433,26734810750,6249049800000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,120900,2,-1700,-1.39,121300,121700,117900,493690,58799034050,5934243630900,49083901,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,472500,1,500,0.11,472000,474500,461500,58924,27583059750,5820987375000,12319550,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,301000,1,5500,1.86,302500,314500,301000,60200,18464145750,5539053471000,18402171,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,99100,2,-900,-0.9,99600,102000,97600,86817,8612352050,5323156500000,53715000,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,222000,2,-2500,-1.11,222500,228000,219000,253224,56254379500,4705746876000,21197058,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,271500,1,9000,3.43,270000,283500,268000,278665,76882639250,3978215652000,14652728,KSQ
17,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,23100,1,1350,6.21,22500,25300,22100,39114470,931347486675,3952324114200,171096282,KSQ
18,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,57600,1,900,1.59,58100,58300,56900,341514,19659245050,3757573958400,65235659,KSQ
19,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,182700,1,17400,10.53,168100,187000,167000,521683,94240765550,3708916514100,20300583,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,44150,1,1600,3.76,42750,44350,42000,2531765,109894376600,3633545000000,82300000,KSQ
21,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,81600,1,1800,2.26,82200,90400,81100,1268999,106410487050,3574418395200,43804147,KSQ
22,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,55300,2,-700,-1.25,57700,58100,54900,1297798,72885672900,3552906381500,64247855,KSQ
23,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,49850,2,-1250,-2.45,51700,52800,48450,1037809,51882819550,3535502726550,70922823,KSQ
24,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,30950,1,300,0.98,31250,32300,30550,1851500,57979930625,3447088407050,111376039,KSQ
25,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,304000,1,32500,11.97,277500,312000,273500,199295,59442057750,3398542464000,11179416,KSQ
26,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,72300,1,1700,2.41,71300,74300,70700,1672516,121294340150,3360585048300,46481121,KSQ
27,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,431500,1,6000,1.41,426500,437000,414000,39669,16924440750,3356451229000,7778566,KSQ
28,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,51300,1,1000,1.99,52500,52500,50500,217172,11186795400,3317630559300,64671161,KSQ
29,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,262000,2,-1500,-0.57,261500,268500,260500,26548,6989075500,3223656646000,12304033,KSQ
30,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,310000,1,11500,3.85,303000,315000,302500,73654,22848996250,3220790880000,10389648,KSQ
31,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,134900,1,6000,4.65,128200,136000,124400,178120,23483110500,3091374065800,22916042,KSQ
32,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,146700,2,-800,-0.54,148800,150500,146000,79039,11706298000,3056696505900,20836377,KSQ
33,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,97400,1,3700,3.95,97800,101800,96600,567234,56111647800,3013982125000,30944375,KSQ
34,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,50200,2,-1100,-2.14,52000,53700,48150,3790271,191379420675,2973869535800,59240429,KSQ
35,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,56800,1,300,0.53,56700,57100,54100,894389,50035549850,2920343259200,51414494,KSQ
36,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,57600,2,-3300,-5.42,59300,60200,56600,816574,47382246600,2884342291200,50075387,KSQ
37,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,46900,1,100,0.21,47100,48000,46450,590912,27827924950,2868962485200,61171908,KSQ
38,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,204500,2,-500,-0.24,210500,217500,202500,329409,68942475250,2849470689000,13933842,KSQ
39,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,76100,1,5000,7.03,69900,77600,69700,1201601,89839989000,2841742789800,37342218,KSQ
40,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),91700,2,-900,-0.97,93000,95100,91400,132297,12344832450,2786961713900,30392167,KSQ
41,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,123400,1,10100,8.91,116600,127300,110100,395688,48320818150,2660799543000,21562395,KSQ
