,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,148900,1,1000,0.68,151000,152300,148500,607135,90931994400,20217069032800,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,204500,1,2000,0.99,207000,209500,203000,302256,62040509500,20006323753000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,370500,2,-2500,-0.67,377500,379000,368000,176520,65802504500,19834288831500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,618000,1,7000,1.15,621000,633000,611000,83438,51735717000,11989112244000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,506000,2,-49000,-8.83,549000,549000,502000,356382,185876553500,11869480832000,23457472,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),108400,1,3600,3.44,107200,111800,104400,379355,41127250800,9185387820000,84736050,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,164000,1,200,0.12,168100,168800,163300,250983,41550730600,9181943932000,55987463,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,114200,1,1400,1.24,112500,115400,111400,515799,58501014400,8703393270000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,63800,2,-4400,-6.45,68100,68200,62200,1386459,89970242800,8493853755200,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,198300,1,5300,2.75,195400,202500,194000,282439,56069664200,7259830025400,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,267500,1,4500,1.71,271000,278500,267000,87322,23761567250,6237391125000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,120100,2,-2500,-2.04,121300,121700,117900,443738,52775479400,5894976510100,49083901,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,469000,2,-3000,-0.64,472000,474500,461500,50131,23443070500,5777868950000,12319550,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,304000,1,8500,2.88,302500,314500,301500,54601,16771662250,5594259984000,18402171,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,98800,2,-1200,-1.2,99600,102000,97600,72199,7167969650,5307042000000,53715000,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,220000,2,-4500,-2.0,222500,228000,219000,230459,51217697750,4663352760000,21197058,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,271000,1,8500,3.24,270000,283500,268000,265513,73320828750,3970889288000,14652728,KSQ
17,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,23050,1,1300,5.98,22500,25300,22100,38252442,911527144100,3943769300100,171096282,KSQ
18,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,58000,1,1300,2.29,58100,58300,56900,288175,16579835500,3783668222000,65235659,KSQ
19,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,182900,1,17600,10.65,168100,187000,167000,505237,91237448850,3712976630700,20300583,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,44250,1,1700,4.0,42750,44350,42000,2313891,100280132925,3641775000000,82300000,KSQ
21,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,82000,1,2200,2.76,82200,90400,81100,1235447,103667666100,3591940054000,43804147,KSQ
22,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,55300,2,-700,-1.25,57700,58100,54900,1224612,68840327800,3552906381500,64247855,KSQ
23,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,49700,2,-1400,-2.74,51700,52800,48450,961473,48072243325,3524864303100,70922823,KSQ
24,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,30950,1,300,0.98,31250,32300,30550,1789691,56067732125,3447088407050,111376039,KSQ
25,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,72300,1,1700,2.41,71300,74300,70700,1590117,115334401500,3360585048300,46481121,KSQ
26,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,300000,1,28500,10.5,277500,312000,273500,188172,56092555250,3353824800000,11179416,KSQ
27,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,430000,1,4500,1.06,426500,437000,414000,36233,15443831500,3344783380000,7778566,KSQ
28,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,51500,1,1200,2.39,52500,52500,50500,200802,10346745550,3330564791500,64671161,KSQ
29,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,311500,1,13000,4.36,303000,315000,302500,67422,20916414750,3236375352000,10389648,KSQ
30,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,262500,2,-1000,-0.38,261500,268500,260500,22252,5864034000,3229808662500,12304033,KSQ
31,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,134200,1,5300,4.11,128200,136000,124400,152109,19978405650,3075332836400,22916042,KSQ
32,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,146800,2,-700,-0.47,148800,150500,146800,71946,10667632900,3058780143600,20836377,KSQ
33,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,97400,1,3700,3.95,97800,101800,96600,542939,53746143150,3013982125000,30944375,KSQ
34,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,50500,2,-800,-1.56,52000,53700,48150,3623631,182999165175,2991641664500,59240429,KSQ
35,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,56600,1,100,0.18,56700,57100,54100,814560,45513657750,2910060360400,51414494,KSQ
36,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,46700,2,-100,-0.21,47100,48000,46450,548002,25821127050,2856728103600,61171908,KSQ
37,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,205000,3,0,0.0,210500,217500,202500,301056,63153982000,2856437610000,13933842,KSQ
38,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,56900,2,-4000,-6.57,59300,60200,56700,764174,44394475450,2849289520300,50075387,KSQ
39,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,75600,1,4500,6.33,69900,77600,69700,1131712,84539891150,2823071680800,37342218,KSQ
40,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),91700,2,-900,-0.97,93000,95100,91400,122810,11476365200,2786961713900,30392167,KSQ
41,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,123200,1,9900,8.74,116600,127300,110100,374047,45644156150,2656487064000,21562395,KSQ
42,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,58600,1,800,1.38,58700,59000,58300,52118,3058090950,2559870797200,43683802,KSQ
43,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,88200,2,-100,-0.11,87400,89300,84500,346794,30209464250,2554864174800,28966714,KSQ
44,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,56100,1,5700,11.31,50000,56300,49150,1909325,101080513300,2543544659700,45339477,KSQ
45,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,114000,1,500,0.44,116800,119300,113700,236202,27466633600,2528219040000,22177360,KSQ
46,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,92900,2,-3700,-3.83,95600,96300,91700,452616,42184540400,2466814761800,26553442,KSQ
47,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,15380,2,-4420,-22.32,19780,19780,14650,66061736,1114012707285,2391369450800,155485660,KSQ
48,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,30550,2,-250,-0.81,31150,31400,30200,845358,25984326500,2359620319550,77237981,KSQ
49,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,34750,1,1400,4.2,33350,35000,32900,1769369,60632581625,2309631853500,66464226,KSQ
50,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,46050,1,450,0.99,48350,48900,45500,924086,43236539375,2306609870400,50089248,KSQ
51,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,63000,1,2100,3.45,61100,63200,61100,185723,11625347400,2238546996000,35532492,KSQ
52,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,97300,1,6400,7.04,91700,97800,91700,157511,15140231900,2227653337000,22894690,KSQ
53,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,56800,2,-400,-0.7,56900,57700,56100,164848,9384965100,2173064396800,38258176,KSQ
54,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,57600,3,0,0.0,57700,58000,55500,1141821,65067561200,2134289952000,37053645,KSQ
55,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,98600,2,-3500,-3.43,101000,101400,98100,303139,30000343400,2103619069400,21334879,KSQ
56,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,132300,2,-3700,-2.72,137300,137400,128100,292125,38683152350,2054370937500,15528125,KSQ
57,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,38500,2,-1050,-2.65,40500,41800,37700,3295400,128789261275,2045298409000,53124634,KSQ
58,098460,KR7098460009,고영,KOSDAQ,우량기업부,29600,1,550,1.89,29150,29650,29000,1048177,30744890350,2032180748000,68654755,KSQ
59,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,100700,1,3700,3.81,97900,101700,95800,427377,42280916950,1946252866600,19327238,KSQ
60,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,173300,1,1000,0.58,175500,176400,170100,108507,18767431450,1897856477400,10951278,KSQ
61,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,87900,2,-1700,-1.9,91500,91500,87500,169064,15154754400,1866325147200,21232368,KSQ
62,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,73500,2,-300,-0.41,74400,75200,73100,91922,6790346200,1826259130500,24847063,KSQ
63,323280,KR7323280008,태성,KOSDAQ,중견기업부,58700,1,2600,4.63,58400,60800,56300,376202,22105549300,1792579426000,30537980,KSQ
64,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,255500,2,-12500,-4.66,265500,269000,255500,32491,8378798000,1787875813500,6997557,KSQ
65,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,16410,2,-520,-3.07,16980,16990,16370,2003053,33270732730,1770906581460,107916306,KSQ
66,095610,KR7095610002,테스,KOSDAQ,우량기업부,89400,2,-700,-0.78,90100,91000,86900,298905,26557800350,1730784000000,19360000,KSQ
67,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,18110,2,-10,-0.06,18220,18500,18070,217271,3977004655,1683681701640,92969724,KSQ
