,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,340000,1,3000,0.89,1987734726720000,
1,000660,SK하이닉스,2357000,1,69000,3.02,1679839474305000,
2,402340,SK스퀘어,1434000,1,21000,1.49,189228325524000,
3,009150,삼성전기,1987000,2,-12000,-0.6,148416373952000,
4,005380,현대차,638000,2,-9000,-1.39,130635454708000,
5,373220,LG에너지솔루션,413000,2,-7500,-1.78,96642000000000,
6,032830,삼성생명,425000,1,2000,0.47,85000000000000,
7,028260,삼성물산,494000,2,-1000,-0.2,80110785014000,
8,329180,HD현대중공업,707000,2,-7000,-0.98,74207586075000,
9,000270,기아,169900,1,2400,1.43,66331168360200,
10,034020,두산에너빌리티,103300,1,3500,3.51,66169966381800,
11,105560,KB금융,178200,1,8600,5.07,63205354198800,
12,207940,삼성바이오로직스,1347000,1,15000,1.13,62353910997000,
13,012450,한화에어로스페이스,1185000,1,101000,9.32,61102630185000,
14,012330,현대모비스,643000,1,3000,0.47,58341050869000,
15,055550,신한지주,108600,1,3000,2.84,51547463604600,
16,034730,SK,676000,1,30000,4.64,49011827228000,
17,006400,삼성SDI,551000,2,-2000,-0.36,44402627030000,
18,267260,HD현대일렉트릭,1178000,2,-16000,-1.34,42463525030000,
19,035420,NAVER,252000,1,4000,1.61,39535692336000,
20,010120,LS ELECTRIC,261500,1,4000,1.55,39225000000000,
21,042660,한화오션,128400,1,5000,4.05,39343479789600,
22,068270,셀트리온,175200,1,200,0.11,38830165372800,
23,066570,LG전자,239000,2,-4500,-1.85,38929428482000,
24,086790,하나금융지주,132600,1,3300,2.55,36381163384800,
25,298040,효성중공업,3930000,1,178000,4.74,36645473640000,
26,042700,한미반도체,342500,2,-4500,-1.3,32644428500000,
27,009540,HD한국조선해양,439000,1,17000,4.03,31069397924000,
28,005490,POSCO홀딩스,390500,2,-4500,-1.14,30943816293500,
29,006800,미래에셋증권,54100,1,2500,4.84,30272568208000,
30,000810,삼성화재,671000,2,-5000,-0.74,29958454383000,
31,011070,LG이노텍,1217000,1,8000,0.66,28802869219000,
32,000150,두산,1764000,1,55000,3.22,28565924940000,
33,010130,고려아연,1292000,1,39000,3.11,26967875948000,
34,015760,한국전력,40950,2,-450,-1.09,26288428953150,
