,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,343000,1,6000,1.78,2005273562544000,
1,000660,SK하이닉스,2382000,1,94000,4.11,1697657033430000,
2,402340,SK스퀘어,1501000,1,88000,6.23,198069537386000,
3,009150,삼성전기,2048000,1,49000,2.45,152972689408000,
4,005380,현대차,640000,2,-7000,-1.08,131044970240000,
5,373220,LG에너지솔루션,410500,2,-10000,-2.38,96057000000000,
6,032830,삼성생명,431000,1,8000,1.89,86200000000000,
7,028260,삼성물산,497000,1,2000,0.4,80597287757000,
8,329180,HD현대중공업,698000,2,-16000,-2.24,73262935050000,
9,000270,기아,170200,1,2700,1.61,66448292259600,
10,034020,두산에너빌리티,103300,1,3500,3.51,66169966381800,
11,207940,삼성바이오로직스,1333000,1,1000,0.08,61705837683000,
12,012450,한화에어로스페이스,1183000,1,99000,9.13,60999503383000,
13,105560,KB금융,172000,1,2400,1.42,61006290248000,
14,012330,현대모비스,660000,1,20000,3.13,59883504780000,
15,055550,신한지주,106700,1,1100,1.04,50645620318700,
16,034730,SK,673000,1,27000,4.18,48794319119000,
17,006400,삼성SDI,549000,2,-4000,-0.72,44241455970000,
18,267260,HD현대일렉트릭,1114000,2,-80000,-6.7,40156508390000,
19,042660,한화오션,129200,1,5800,4.7,39588610504800,
20,010120,LS ELECTRIC,257500,3,0,0.0,38625000000000,
21,068270,셀트리온,174500,2,-500,-0.29,38675022018000,
22,066570,LG전자,234000,2,-9500,-3.9,38115005292000,
23,035420,NAVER,242000,2,-6000,-2.42,37966815656000,
24,086790,하나금융지주,132000,1,2700,2.09,36216542736000,
25,298040,효성중공업,3892000,1,140000,3.73,36291140816000,
26,042700,한미반도체,328500,2,-18500,-5.33,31310057700000,
27,009540,HD한국조선해양,438500,1,16500,3.91,31034011366000,
28,005490,POSCO홀딩스,390000,2,-5000,-1.27,30904195530000,
29,000810,삼성화재,671000,2,-5000,-0.74,29958454383000,
30,011070,LG이노텍,1236000,1,27000,2.23,29252544252000,
31,006800,미래에셋증권,51300,2,-300,-0.58,28705780944000,
32,000150,두산,1699000,2,-10000,-0.59,27513325665000,
33,010130,고려아연,1293000,1,40000,3.19,26988748917000,
34,015760,한국전력,39800,2,-1600,-3.86,25550170264600,
35,051910,LG화학,367500,1,7000,1.94,25942686052500,
36,010140,삼성중공업,28100,2,-550,-1.92,24728000000000,
37,064350,현대로템,226500,1,13500,6.34,24720729364500,
38,316140,우리금융지주,33050,1,500,1.54,24261222376000,
39,079550,LIG디펜스앤에어로스페이스,1002000,1,157000,18.58,22044000000000,
40,017670,SK텔레콤,100100,2,-5300,-5.03,21500484305300,
41,267250,HD현대,272000,1,4000,1.49,21486119120000,
42,011200,HMM,22150,1,850,3.99,20892721035500,
43,272210,한화시스템,106400,1,6900,6.93,20101022989600,
44,307950,현대오토에버,716000,2,-30000,-4.02,19635571112000,
45,033780,KT&G,185000,2,-3500,-1.86,19204934360000,
46,138040,메리츠금융지주,114400,1,3100,2.79,19144528031200,
47,096770,SK이노베이션,112500,2,-200,-0.18,19018438650000,
48,003670,포스코퓨처엠,209000,2,-1500,-0.71,18589759980000,
49,024110,기업은행,23100,1,700,3.13,18420537573900,
50,018260,삼성에스디에스,238000,2,-1500,-0.63,18415916400000,
51,035720,카카오,40450,2,-300,-0.74,17869376371100,
52,003550,LG,114100,2,-4300,-3.63,17251007656400,
53,000720,현대건설,147800,1,2800,1.93,16458382067000,
54,086280,현대글로비스,222000,1,5500,2.54,16650000000000,
55,047810,한국항공우주,154900,1,7300,4.95,15098894074300,
56,278470,에이피알,399500,2,-16500,-3.97,14956542922500,
57,030200,KT,56600,1,1200,2.17,14264427371000,
58,071050,한국금융지주,252500,1,1000,0.4,14070812980000,
59,006260,LS,424000,1,4500,1.07,13228800000000,
60,010950,S-Oil,114100,1,400,0.35,12845696567200,
61,323410,카카오뱅크,24150,1,350,1.47,11522458553550,
62,005940,NH투자증권,32850,1,150,0.46,11705912521650,
63,047050,포스코인터내셔널,65300,1,5400,9.02,11487758056400,
64,443060,HD현대마린솔루션,255500,1,500,0.2,11454949030000,
65,259960,크래프톤,237000,1,500,0.21,10934467341000,
66,047040,대우건설,27450,1,4550,19.87,11279414663100,
67,003490,대한항공,29300,2,-700,-2.33,10788865367300,
68,016360,삼성증권,124600,1,2100,1.71,11126780000000,
69,028050,삼성E&A,56700,1,4600,8.83,11113200000000,
70,0126Z0,삼성에피스홀딩스,453500,1,2000,0.44,11284462721500,
71,005830,DB손해보험,153400,1,1000,0.66,10047753536600,
72,039490,키움증권,390000,1,22500,6.12,10229043240000,
73,352820,하이브,223000,1,4500,2.06,9611801527000,
74,161390,한국타이어앤테크놀로지,71000,2,-2500,-3.4,8795129899000,
75,000880,한화,125300,1,5100,4.24,8834642250700,
76,007660,이수페타시스,123000,1,4100,3.45,9029333937000,
77,064400,LG씨엔에스,92900,2,-3700,-3.83,9000704569200,
78,353200,대덕전자,169900,1,2200,1.31,8395935557500,
79,003230,삼양식품,1143000,1,4000,0.35,8610236145000,
80,001440,대한전선,40700,1,750,1.88,7976898657200,
81,180640,한진칼,127900,2,-200,-0.16,8538895484100,
82,267270,HD건설기계,154600,1,100,0.06,7408725276200,
83,078930,GS,79200,1,3600,4.76,7357323204000,
84,062040,산일전기,254000,1,3000,1.2,7776425900000,
85,326030,SK바이오팜,88700,2,-1500,-1.66,6946385275000,
86,454910,두산로보틱스,109000,2,-2400,-2.15,7065377820000,
87,241560,두산밥캣,69100,1,800,1.17,6623654091500,
88,032640,LG유플러스,16260,1,460,2.91,6901194922320,
89,000990,DB하이텍,158000,2,-3200,-1.99,6873724904000,
90,011790,SKC,144600,1,1500,1.05,7171913890800,
91,004170,신세계,767000,1,62000,8.79,7244453827000,
92,009830,한화솔루션,42200,1,3500,9.04,7253865019200,
93,034220,LG디스플레이,13930,2,-200,-1.42,6965000000000,
94,377300,카카오페이,46500,1,1000,2.2,6289698112500,
95,090430,아모레퍼시픽,110400,2,-2100,-1.87,6457600593600,
96,000100,유한양행,78300,2,-600,-0.76,6236407158300,
97,021240,코웨이,91200,2,-100,-0.11,6453989251200,
98,029780,삼성카드,53300,1,1600,3.09,6175278890300,
99,010060,OCI홀딩스,318000,1,35000,12.37,5937133776000,
100,128940,한미약품,425500,1,5000,1.19,5451076670500,
101,138930,BNK금융지주,18470,1,450,2.5,5731740299510,
102,175330,JB금융지주,28250,1,700,2.54,5318163748000,
103,271560,오리온,134000,1,200,0.15,5297841688000,
104,001040,CJ,186800,1,12500,7.17,5450263226400,
105,066970,엘앤에프,141700,3,0,0.0,5748477523100,
106,018880,한온시스템,5190,2,-490,-8.63,5326302644880,
107,023530,롯데쇼핑,198000,1,11700,6.28,5601173490000,
108,088980,맥쿼리인프라,10900,2,-50,-0.46,5220249723700,
109,036570,NC,261000,2,-500,-0.19,5622989742000,
110,336260,두산퓨얼셀,78100,1,400,0.51,5115060000600,
111,052690,한전기술,134600,2,-400,-0.3,5144412000000,
112,002380,KCC,560000,1,2000,0.36,4812021760000,
113,088350,한화생명,5550,1,300,5.71,4820341500000,
114,004020,현대제철,35850,2,-800,-2.18,4784031392250,
115,082740,한화엔진,59300,3,0,0.0,4948415520600,
116,450080,에코프로머티,58800,1,300,0.51,4157489691600,
117,103590,일진전기,88400,1,400,0.45,4215388476000,
118,000500,가온전선,262500,1,10500,4.17,4342567687500,
119,085620,미래에셋생명,32250,1,3600,12.57,4359555000000,
120,022100,포스코DX,28100,2,-550,-1.92,4272175884900,
121,069960,현대백화점,198400,1,15200,8.3,4278478540800,
122,302440,SK바이오사이언스,40000,2,-100,-0.25,3138262120000,
123,001720,신영증권,193100,1,10400,5.69,3174564000000,
124,489790,한화비전,71500,2,-1600,-2.19,3609919885000,
125,111770,영원무역,81000,2,-1400,-1.7,3589228908000,
126,204320,HL만도,76900,1,6300,8.92,3611002528000,
127,251270,넷마블,41800,1,650,1.58,3424865067800,
128,031210,서울보증보험,45050,2,-450,-0.99,3145462989900,
129,035250,강원랜드,16170,1,170,1.06,3459417885000,
130,036460,한국가스공사,36350,2,-650,-1.76,3355577550000,
131,051900,LG생활건강,246500,3,0,0.0,3691466419500,
132,011170,롯데케미칼,80800,2,-100,-0.12,3456253855200,
133,011780,금호석유화학,131900,2,-2800,-2.08,3318251167500,
134,012510,더존비즈온,120000,1,400,0.33,3494865960000,
135,014680,한솔케미칼,299000,2,-4500,-1.48,3399688305000,
136,017800,현대엘리베이터,82600,2,-900,-1.08,3229031001000,
137,004800,효성,196800,1,5400,2.82,3294512097600,
138,005850,에스엘,76200,1,300,0.4,3539377224000,
139,007810,코리아써키트,131900,2,-4900,-3.58,3163307578000,
140,001450,현대해상,41250,1,550,1.35,3516490312500,
141,375500,DL이앤씨,89400,1,10400,13.16,3459209896200,
142,279570,케이뱅크,6880,2,-100,-1.43,2791182638880,
143,383220,F&F,80100,2,-1600,-1.96,3068396707500,
144,439260,대한조선,64700,1,400,0.62,2464340831000,
145,457190,이수스페셜티케미컬,87600,1,2300,2.7,2647173187200,
146,097950,CJ제일제당,200500,2,-1500,-0.74,3018364293000,
147,139130,iM금융지주,18110,3,0,0.0,2908911198130,
148,139480,이마트,91000,1,800,0.89,2511219529000,
