,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,342750,1,5750,1.71,2003811992892000,
1,000660,SK하이닉스,2373000,1,85000,3.72,1691242712145000,
2,402340,SK스퀘어,1481000,1,68000,4.81,195430369666000,
3,009150,삼성전기,2038000,1,39000,1.95,152225752448000,
4,005380,현대차,639000,2,-8000,-1.24,130840212474000,
5,373220,LG에너지솔루션,413000,2,-7500,-1.78,96642000000000,
6,032830,삼성생명,426000,1,3000,0.71,85200000000000,
7,028260,삼성물산,493000,2,-2000,-0.4,79948617433000,
8,329180,HD현대중공업,709000,2,-5000,-0.7,74417508525000,
9,034020,두산에너빌리티,104900,1,5100,5.11,67194864215400,
10,000270,기아,169700,1,2200,1.31,66253085760600,
11,207940,삼성바이오로직스,1339000,1,7000,0.53,61983583389000,
12,012450,한화에어로스페이스,1193000,1,109000,10.06,61515137393000,
13,105560,KB금융,174300,1,4700,2.77,61822072036200,
14,012330,현대모비스,663000,1,23000,3.59,60155702529000,
15,055550,신한지주,107600,1,2000,1.89,51072809243600,
16,034730,SK,672000,1,26000,4.02,48721816416000,
17,006400,삼성SDI,557000,1,4000,0.72,44886140210000,
18,267260,HD현대일렉트릭,1143000,2,-51000,-4.27,41201875305000,
19,010120,LS ELECTRIC,261500,1,4000,1.55,39225000000000,
20,042660,한화오션,128900,1,5500,4.46,39496686486600,
21,068270,셀트리온,174000,2,-1000,-0.57,38564205336000,
22,066570,LG전자,236000,2,-7500,-3.08,38440774568000,
23,035420,NAVER,242000,2,-6000,-2.42,37966815656000,
24,298040,효성중공업,3945000,1,193000,5.14,36785341860000,
25,086790,하나금융지주,132000,1,2700,2.09,36216542736000,
26,009540,HD한국조선해양,446500,1,24500,5.81,31600196294000,
27,042700,한미반도체,332000,2,-15000,-4.32,31643650400000,
28,005490,POSCO홀딩스,390000,2,-5000,-1.27,30904195530000,
29,000810,삼성화재,665000,2,-11000,-1.63,29690569545000,
30,011070,LG이노텍,1252000,1,43000,3.56,29631217964000,
31,006800,미래에셋증권,51900,1,300,0.58,29041521072000,
32,000150,두산,1719000,1,10000,0.59,27837202365000,
33,010130,고려아연,1314000,1,61000,4.87,27427081266000,
34,051910,LG화학,369000,1,8500,2.36,26048574567000,
35,015760,한국전력,40250,2,-1150,-2.78,25839054099250,
36,010140,삼성중공업,28700,1,50,0.17,25256000000000,
37,064350,현대로템,226000,1,13000,6.1,24666158218000,
38,316140,우리금융지주,33150,1,600,1.84,24334630008000,
39,267250,HD현대,273000,1,5000,1.87,21565112205000,
40,017670,SK텔레콤,101000,2,-4400,-4.17,21693795353000,
41,079550,LIG디펜스앤에어로스페이스,990000,1,145000,17.16,21780000000000,
42,011200,HMM,21850,1,550,2.58,20609749644500,
43,272210,한화시스템,105900,1,6400,6.43,20006563295100,
44,307950,현대오토에버,722000,2,-24000,-3.22,19800115004000,
45,033780,KT&G,186200,2,-2300,-1.22,19329506907200,
46,138040,메리츠금융지주,115000,1,3700,3.32,19244936395000,
47,096770,SK이노베이션,112600,2,-100,-0.09,19035343928800,
48,003670,포스코퓨처엠,209500,2,-1000,-0.48,18634233090000,
49,018260,삼성에스디에스,239500,3,0,0.0,18531983100000,
50,024110,기업은행,22950,1,550,2.46,18300923693550,
51,035720,카카오,40550,2,-200,-0.49,17913552826900,
52,003550,LG,113800,2,-4600,-3.89,17205650055200,
53,000720,현대건설,149000,1,4000,2.76,16592008985000,
54,086280,현대글로비스,222500,1,6000,2.77,16687500000000,
55,047810,한국항공우주,155500,1,7900,5.35,15157379138500,
56,278470,에이피알,407500,2,-8500,-2.04,15256048162500,
57,030200,KT,56900,1,1500,2.71,14340033876500,
58,071050,한국금융지주,255000,1,3500,1.39,14210127960000,
59,006260,LS,427000,1,7500,1.79,13322400000000,
60,010950,S-Oil,115000,1,1300,1.14,12947021080000,
61,323410,카카오뱅크,24200,1,400,1.68,11546314575400,
62,005940,NH투자증권,33000,1,300,0.92,11759364177000,
63,047050,포스코인터내셔널,66200,1,6300,10.52,11646088565600,
64,443060,HD현대마린솔루션,255500,1,500,0.2,11454949030000,
65,259960,크래프톤,237000,1,500,0.21,10934467341000,
66,047040,대우건설,26750,1,3850,16.81,10991779316500,
67,003490,대한항공,29300,2,-700,-2.33,10788865367300,
68,016360,삼성증권,125600,1,3100,2.53,11216080000000,
69,028050,삼성E&A,55900,1,3800,7.29,10956400000000,
70,0126Z0,삼성에피스홀딩스,454500,1,3000,0.66,11309345770500,
71,005830,DB손해보험,153800,1,1400,0.92,10073953676200,
72,039490,키움증권,395000,1,27500,7.48,10360184820000,
73,352820,하이브,221500,1,3000,1.37,9547148153500,
74,161390,한국타이어앤테크놀로지,71200,2,-2300,-3.13,8819904912800,
75,000880,한화,127000,1,6800,5.66,8954505713000,
76,007660,이수페타시스,124700,1,5800,4.88,9154129609300,
