,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,298500,2,-4000,-1.32,1745114164488000,
1,000660,SK하이닉스,2094000,1,46000,2.25,1492398752310000,
2,402340,SK스퀘어,1215000,1,32000,2.7,160329438990000,
3,009150,삼성전기,1778000,2,-27000,-1.5,132805391488000,
4,005380,현대차,591000,2,-11000,-1.83,121011839706000,
5,373220,LG에너지솔루션,383500,2,-2000,-0.52,89739000000000,
6,032830,삼성생명,367000,2,-1000,-0.27,73400000000000,
7,028260,삼성물산,414500,1,7000,1.72,67218462324500,
8,329180,HD현대중공업,638000,2,-3000,-0.47,66965261550000,
9,000270,기아,153300,2,-6400,-4.01,59850312593400,
10,207940,삼성바이오로직스,1286000,2,-12000,-0.92,59530162986000,
11,034020,두산에너빌리티,87500,2,-3600,-3.95,56049100275000,
12,105560,KB금융,150900,2,-3100,-2.01,53522379060600,
13,012450,한화에어로스페이스,1010000,2,-21000,-2.04,52079035010000,
14,012330,현대모비스,568000,2,-2000,-0.35,51536107144000,
15,055550,신한지주,97600,2,-600,-0.61,46326265633600,
16,034730,SK,577000,2,-2000,-0.35,41834059631000,
17,006400,삼성SDI,488500,2,-8000,-1.61,39366031405000,
18,068270,셀트리온,164500,2,-2800,-1.67,36458688378000,
19,267260,HD현대일렉트릭,995000,1,9000,0.91,35866899325000,
20,066570,LG전자,218000,2,-6000,-2.68,35508851084000,
21,035420,NAVER,222000,2,-5000,-2.2,34825978272000,
22,010120,LS ELECTRIC,228000,2,-8000,-3.39,34200000000000,
23,042660,한화오션,104300,2,-5900,-5.35,31958916994200,
24,086790,하나금융지주,115700,2,-2200,-1.87,31744348443600,
25,298040,효성중공업,3231000,2,-206000,-5.99,30127614588000,
26,000810,삼성화재,639000,1,23000,3.73,28529735247000,
27,005490,POSCO홀딩스,350500,2,-12500,-3.44,27774155213500,
28,006800,미래에셋증권,48350,2,-2850,-5.57,27055058648000,
29,042700,한미반도체,285000,1,15000,5.56,27163977000000,
30,009540,HD한국조선해양,373500,2,-12000,-3.11,26433758826000,
31,000150,두산,1597000,1,13000,0.82,25861554495000,
32,011070,LG이노텍,1056000,2,-34000,-3.12,24992464992000,
33,010130,고려아연,1138000,2,-48000,-4.05,23753438722000,
34,015760,한국전력,35800,2,-600,-1.65,22982313956600,
35,316140,우리금융지주,29800,3,0,0.0,21875474336000,
36,010140,삼성중공업,25250,2,-750,-2.88,22220000000000,
37,051910,LG화학,310500,2,-12500,-3.87,21918922501500,
38,017670,SK텔레콤,99200,2,-6500,-6.15,21307173257600,
39,064350,현대로템,184400,2,-5000,-2.64,20125838829200,
40,307950,현대오토에버,691000,1,8000,1.17,18949971562000,
41,033780,KT&G,185100,3,0,0.0,19215315405600,
42,267250,HD현대,244000,1,1500,0.62,19274312740000,
43,011200,HMM,18550,1,170,0.92,17497064343500,
44,138040,메리츠금융지주,105500,2,-2700,-2.5,17655137301500,
45,018260,삼성에스디에스,223500,2,-1500,-0.67,17293938300000,
46,096770,SK이노베이션,101800,2,-1900,-1.83,17209573818400,
47,272210,한화시스템,86500,2,-5100,-5.57,16341527148500,
48,079550,LIG디펜스앤에어로스페이스,753000,2,-37000,-4.68,16566000000000,
49,003670,포스코퓨처엠,183400,2,-4200,-2.24,16312736748000,
50,035720,카카오,37850,2,-300,-0.79,16720788520300,
51,024110,기업은행,20600,2,-300,-1.44,16426972901400,
52,003550,LG,103800,2,-4900,-4.51,16008200523000,
53,278470,에이피알,410000,2,-500,-0.12,15349643550000,
54,030200,KT,55050,2,-850,-1.52,13873793759250,
55,086280,현대글로비스,191200,2,-4000,-2.05,14340000000000,
56,000720,현대건설,122300,2,-8000,-6.14,13618810059500,
57,047810,한국항공우주,140500,1,2900,2.11,13695252533500,
58,010950,S-Oil,111700,1,900,0.81,12575497866400,
59,071050,한국금융지주,225500,2,-3500,-1.53,12566211196000,
60,006260,LS,372500,2,-17500,-4.49,11622000000000,
61,323410,카카오뱅크,22900,2,-1850,-7.47,10926058007300,
62,005940,NH투자증권,30600,1,100,0.33,10904137691400,
63,443060,HD현대마린솔루션,250000,1,21000,9.17,11208365000000,
64,0126Z0,삼성에피스홀딩스,420500,1,1500,0.36,10463322104500,
65,259960,크래프톤,229500,2,-2500,-1.08,10588439893500,
66,047050,포스코인터내셔널,56950,2,-1350,-2.32,10018802776600,
67,016360,삼성증권,111800,2,-400,-0.36,9983740000000,
68,352820,하이브,213000,1,8000,3.9,9180779037000,
69,064400,LG씨엔에스,93500,2,-300,-0.32,9058836138000,
70,007660,이수페타시스,123100,1,10100,8.94,9036674858900,
71,005830,DB손해보험,140000,2,-2500,-1.75,9170048860000,
72,003490,대한항공,24800,2,-650,-2.55,9131872392800,
73,161390,한국타이어앤테크놀로지,71400,1,800,1.13,8844679926600,
74,028050,삼성E&A,44950,2,-2350,-4.97,8810200000000,
75,003230,삼양식품,1166000,1,30000,2.64,8783495490000,
76,000880,한화,119600,1,400,0.34,8432747112400,
77,039490,키움증권,335000,2,-7500,-2.19,8786485860000,
78,047040,대우건설,20050,2,-700,-3.37,8238698141900,
79,180640,한진칼,116700,1,1100,0.95,7791157959300,
80,353200,대덕전자,154500,1,6100,4.11,7634914912500,
81,326030,SK바이오팜,87200,1,800,0.93,6828915400000,
82,454910,두산로보틱스,103100,2,-3500,-3.28,6682939938000,
83,078930,GS,72500,2,-100,-0.14,6734923387500,
84,004170,신세계,709000,1,24000,3.5,6696633329000,
85,267270,HD건설기계,146800,1,2600,1.8,7034934479600,
86,000990,DB하이텍,155800,1,2100,1.37,6778014810400,
87,001440,대한전선,35900,2,-1550,-4.14,7036134196400,
88,090430,아모레퍼시픽,110100,2,-1700,-1.52,6440052765900,
89,062040,산일전기,208250,2,-10250,-4.69,6375750762500,
90,241560,두산밥캣,62450,2,-850,-1.34,5986211259250,
91,009830,한화솔루션,35950,2,-650,-1.78,6179536669200,
92,000100,유한양행,74900,2,-2000,-2.6,5965605314900,
93,021240,코웨이,89200,2,-2800,-3.04,6312454399200,
94,032640,LG유플러스,14850,1,120,0.81,6302751820200,
95,034220,LG디스플레이,12570,2,-340,-2.63,6285000000000,
96,011790,SKC,128300,1,4200,3.38,6363461633400,
97,377300,카카오페이,42950,1,450,1.06,5809257011250,
98,128940,한미약품,408000,2,-3500,-0.85,5226884328000,
99,138930,BNK금융지주,16800,1,30,0.18,5213494154400,
100,088980,맥쿼리인프라,10870,1,50,0.46,5205882063910,
101,023530,롯데쇼핑,190850,2,-4650,-2.38,5398908891750,
102,029780,삼성카드,46400,1,200,0.43,5375852542400,
103,036570,NC,254500,2,-2500,-0.97,5482953599000,
104,271560,오리온,135300,1,2800,2.11,5349238659600,
105,066970,엘앤에프,122200,2,-4200,-3.32,4957402634600,
106,175330,JB금융지주,25750,1,250,0.98,4847529788000,
107,001040,CJ,172400,1,2200,1.29,5030114455200,
108,000500,가온전선,311500,2,-1500,-0.48,5153180322500,
109,010060,OCI홀딩스,270000,1,6500,2.47,5040962640000,
110,336260,두산퓨얼셀,68500,2,-3400,-4.73,4486320231000,
111,052690,한전기술,114900,2,-3800,-3.2,4391478000000,
112,082740,한화엔진,49600,2,-3500,-6.59,4138978243200,
113,004020,현대제철,31700,2,-1550,-4.66,4230231384500,
114,018880,한온시스템,4190,2,-130,-3.01,4300040092880,
115,002380,KCC,506000,1,17500,3.58,4348005376000,
116,088350,한화생명,4730,2,-55,-1.15,4108146900000,
117,450080,에코프로머티,51300,2,-1500,-2.84,3627197639100,
118,489790,한화비전,71000,1,3200,4.72,3584675690000,
119,051900,LG생활건강,233000,2,-1500,-0.64,3562864046000,
120,069960,현대백화점,179450,1,8550,5.0,3869823458400,
121,085620,미래에셋생명,29350,4,6750,29.87,3967533000000,
122,103590,일진전기,77100,2,-1900,-2.41,3676543569000,
123,111770,영원무역,80800,1,2700,3.46,3580366614400,
124,012510,더존비즈온,119300,2,-700,-0.58,3474479241900,
125,022100,포스코DX,25600,2,-250,-0.97,3892089062400,
126,302440,SK바이오사이언스,38425,2,-175,-0.45,3014693049025,
127,007810,코리아써키트,137300,1,21600,18.67,3292813726000,
128,097950,CJ제일제당,193800,2,-800,-0.41,2917501246800,
129,251270,넷마블,40425,1,425,1.06,3312205032675,
130,011170,롯데케미칼,73500,2,-1400,-1.87,3143993296500,
131,011780,금호석유화학,118550,2,-1450,-1.21,2982400878750,
132,012750,에스원,72900,1,1300,1.82,2770140076200,
133,014680,한솔케미칼,276000,1,14000,5.34,3138173820000,
134,017800,현대엘리베이터,77800,1,1700,2.23,3041387553000,
135,031210,서울보증보험,43800,2,-200,-0.45,3058185992400,
136,035250,강원랜드,15090,1,70,0.47,3228362145000,
137,036460,한국가스공사,35600,1,450,1.28,3286342800000,
138,001450,현대해상,38050,1,500,1.33,3243695912500,
139,001720,신영증권,168400,1,200,0.12,2768496000000,
140,004800,효성,178300,2,-2200,-1.22,2984814568100,
141,005850,에스엘,62500,2,-1000,-1.57,2903032500000,
142,383220,F&F,82850,1,3850,4.87,3173741163750,
143,279570,케이뱅크,6150,1,120,1.99,2495025178650,
144,008770,호텔신라,55100,2,-1000,-1.78,2162571467100,
145,375500,DL이앤씨,69500,2,-900,-1.28,2689206798500,
146,439260,대한조선,59200,2,-1900,-3.11,2254852816000,
