,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,298000,2,-4500,-1.49,1742191025184000,
1,000660,SK하이닉스,2080000,1,32000,1.56,1482420919200000,
2,402340,SK스퀘어,1201500,1,18500,1.56,158548000779000,
3,009150,삼성전기,1783000,2,-22000,-1.22,133178859968000,
4,005380,현대차,591000,2,-11000,-1.83,121011839706000,
5,373220,LG에너지솔루션,386000,1,500,0.13,90324000000000,
6,032830,삼성생명,363500,2,-4500,-1.22,72700000000000,
7,329180,HD현대중공업,653000,1,12000,1.87,68539679925000,
8,028260,삼성물산,410000,1,2500,0.61,66488708210000,
9,000270,기아,153500,2,-6200,-3.88,59928395193000,
10,207940,삼성바이오로직스,1293000,2,-5000,-0.39,59854199643000,
11,034020,두산에너빌리티,88200,2,-2900,-3.18,56497493077200,
12,105560,KB금융,150400,2,-3600,-2.34,53345035193600,
13,012450,한화에어로스페이스,1008000,2,-23000,-2.23,51975908208000,
14,012330,현대모비스,571000,1,1000,0.18,51808304893000,
15,055550,신한지주,95300,2,-2900,-2.95,45234560603300,
16,034730,SK,574000,2,-5000,-0.86,41616551522000,
17,006400,삼성SDI,492000,2,-4500,-0.91,39648080760000,
18,267260,HD현대일렉트릭,1036000,1,50000,5.07,37344831860000,
19,068270,셀트리온,166100,2,-1200,-0.72,36813301760400,
20,066570,LG전자,222000,2,-2000,-0.89,36160389636000,
21,035420,NAVER,223000,2,-4000,-1.76,34982852048000,
22,010120,LS ELECTRIC,230500,2,-5500,-2.33,34575000000000,
23,042660,한화오션,105000,2,-5200,-4.72,32173406370000,
24,086790,하나금융지주,113300,2,-4600,-3.9,31085865848400,
25,298040,효성중공업,3248500,2,-188500,-5.48,30290794178000,
26,000810,삼성화재,641000,1,25000,4.06,28619030193000,
27,006800,미래에셋증권,50000,2,-1200,-2.34,27978344000000,
28,005490,POSCO홀딩스,354000,2,-9000,-2.48,28051500558000,
29,042700,한미반도체,283500,1,13500,5.0,27021008700000,
30,009540,HD한국조선해양,373500,2,-12000,-3.11,26433758826000,
31,000150,두산,1601000,1,17000,1.07,25926329835000,
32,011070,LG이노텍,1062000,2,-28000,-2.57,25134467634000,
33,010130,고려아연,1148000,2,-38000,-3.2,23962168412000,
34,015760,한국전력,35950,2,-450,-1.24,23078608568150,
35,316140,우리금융지주,30050,1,250,0.84,22058993416000,
36,010140,삼성중공업,25200,2,-800,-3.08,22176000000000,
37,051910,LG화학,312500,2,-10500,-3.25,22060107187500,
38,017670,SK텔레콤,99400,2,-6300,-5.96,21350131268200,
39,064350,현대로템,185500,2,-3900,-2.06,20245895351500,
40,307950,현대오토에버,695000,1,12000,1.76,19059667490000,
41,033780,KT&G,184700,2,-400,-0.22,19173791223200,
42,267250,HD현대,243000,1,500,0.21,19195319655000,
43,138040,메리츠금융지주,105100,2,-3100,-2.87,17588198392300,
44,018260,삼성에스디에스,227000,1,2000,0.89,17564760600000,
45,011200,HMM,18640,1,260,1.41,17581955760800,
46,079550,LIG디펜스앤에어로스페이스,766000,2,-24000,-3.04,16852000000000,
47,035720,카카오,38850,1,700,1.83,17162553078300,
48,096770,SK이노베이션,102500,2,-1200,-1.16,17327910770000,
49,272210,한화시스템,87500,2,-4100,-4.48,16530446537500,
50,003670,포스코퓨처엠,185100,2,-2500,-1.33,16463945322000,
51,024110,기업은행,20800,2,-100,-0.48,16586458075200,
52,003550,LG,103800,2,-4900,-4.51,16008200523000,
53,278470,에이피알,405250,2,-5250,-1.28,15171812313750,
54,086280,현대글로비스,195000,2,-200,-0.1,14625000000000,
55,030200,KT,55300,2,-600,-1.07,13936799180500,
56,000720,현대건설,121300,2,-9000,-6.91,13507454294500,
57,047810,한국항공우주,138800,1,1200,0.87,13529544851600,
58,010950,S-Oil,112600,1,1800,1.62,12676822379200,
59,071050,한국금융지주,231000,1,2000,0.87,12872704152000,
60,006260,LS,374500,2,-15500,-3.97,11684400000000,
61,323410,카카오뱅크,23150,2,-1600,-6.46,11045338116550,
62,005940,NH투자증권,30850,1,350,1.15,10993223783650,
63,443060,HD현대마린솔루션,249500,1,20500,8.95,11185948270000,
64,259960,크래프톤,230500,2,-1500,-0.65,10634576886500,
65,047050,포스코인터내셔널,57600,2,-700,-1.2,10133152588800,
66,0126Z0,삼성에피스홀딩스,421000,1,2000,0.48,10475763629000,
67,016360,삼성증권,110600,2,-1600,-1.43,9876580000000,
68,352820,하이브,219000,1,14000,6.83,9439392531000,
69,064400,LG씨엔에스,92200,2,-1600,-1.71,8932884405600,
70,007660,이수페타시스,122100,1,9100,8.05,8963265639900,
71,003490,대한항공,24750,2,-700,-2.75,9113461359750,
72,005830,DB손해보험,141200,2,-1300,-0.91,9248649278800,
73,039490,키움증권,343750,1,1250,0.36,9015983625000,
74,161390,한국타이어앤테크놀로지,70400,2,-200,-0.28,8720804857600,
75,003230,삼양식품,1173000,1,37000,3.26,8836226595000,
76,000880,한화,118900,2,-300,-0.25,8383391569100,
77,028050,삼성E&A,45050,2,-2250,-4.76,8829800000000,
78,047040,대우건설,20000,2,-750,-3.61,8218152760000,
79,180640,한진칼,117300,1,1700,1.47,7831215326700,
80,001440,대한전선,36600,2,-850,-2.27,7173329013600,
81,353200,대덕전자,154400,1,6000,4.04,7629973220000,
82,267270,HD건설기계,143800,2,-400,-0.28,6891168788600,
83,326030,SK바이오팜,88200,1,1800,2.08,6907228650000,
84,454910,두산로보틱스,107600,1,1000,0.94,6974629848000,
85,062040,산일전기,212000,2,-6500,-2.97,6490560200000,
86,004170,신세계,710000,1,25000,3.65,6706078510000,
87,090430,아모레퍼시픽,111200,2,-600,-0.54,6504394800800,
88,011790,SKC,130800,1,6700,5.4,6487457378400,
89,000990,DB하이텍,158300,1,4600,2.99,6886776280400,
