,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,306000,1,3500,1.16,1788961254048000,
1,000660,SK하이닉스,2161000,1,113000,5.52,1540149810765000,
2,402340,SK스퀘어,1214000,1,31000,2.62,160197480604000,
3,009150,삼성전기,1839000,1,34000,1.88,137361706944000,
4,005380,현대차,591000,2,-11000,-1.83,121011839706000,
5,373220,LG에너지솔루션,377000,2,-8500,-2.2,88218000000000,
6,032830,삼성생명,359000,2,-9000,-2.45,71800000000000,
7,329180,HD현대중공업,633000,2,-8000,-1.25,66440455425000,
8,028260,삼성물산,407500,3,0,0.0,66083289257500,
9,000270,기아,153200,2,-6500,-4.07,59811271293600,
10,207940,삼성바이오로직스,1275000,2,-23000,-1.77,59020962525000,
11,034020,두산에너빌리티,87000,2,-4100,-4.5,55728819702000,
12,105560,KB금융,150900,2,-3100,-2.01,53522379060600,
13,012330,현대모비스,557000,2,-13000,-2.28,50538048731000,
14,012450,한화에어로스페이스,978000,2,-53000,-5.14,50429006178000,
15,055550,신한지주,95600,2,-2600,-2.65,45376956911600,
16,034730,SK,573000,2,-6000,-1.04,41544048819000,
17,006400,삼성SDI,489000,2,-7500,-1.51,39406324170000,
18,068270,셀트리온,163900,2,-3400,-2.03,36325708359600,
19,035420,NAVER,227500,1,500,0.22,35688784040000,
20,066570,LG전자,216500,2,-7500,-3.35,35264524127000,
21,267260,HD현대일렉트릭,977000,2,-9000,-0.91,35218050895000,
22,010120,LS ELECTRIC,229500,2,-6500,-2.75,34425000000000,
23,042660,한화오션,103600,2,-6600,-5.99,31744427618400,
24,086790,하나금융지주,113800,2,-4100,-3.48,31223049722400,
25,298040,효성중공업,3250000,2,-187000,-5.44,30304781000000,
26,000810,삼성화재,623000,1,7000,1.14,27815375679000,
27,005490,POSCO홀딩스,352000,2,-11000,-3.03,27893017504000,
28,042700,한미반도체,285000,1,15000,5.56,27163977000000,
29,006800,미래에셋증권,47500,2,-3700,-7.23,26579426800000,
