,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,299000,2,-3500,-1.16,1748037303792000,
1,000660,SK하이닉스,2101000,1,53000,2.59,1497387668865000,
2,402340,SK스퀘어,1228000,1,45000,3.8,162044898008000,
3,009150,삼성전기,1805000,3,0,0.0,134822121280000,
4,005380,현대차,597000,2,-5000,-0.83,122240386302000,
5,373220,LG에너지솔루션,384500,2,-1000,-0.26,89973000000000,
6,032830,삼성생명,365000,2,-3000,-0.82,73000000000000,
7,329180,HD현대중공업,646000,1,5000,0.78,67804951350000,
8,028260,삼성물산,410000,1,2500,0.61,66488708210000,
9,000270,기아,156000,2,-3700,-2.32,60904427688000,
10,207940,삼성바이오로직스,1286000,2,-12000,-0.92,59530162986000,
11,034020,두산에너빌리티,88600,2,-2500,-2.74,56753717535600,
12,105560,KB금융,151500,2,-2500,-1.62,53735191701000,
13,012450,한화에어로스페이스,1014000,2,-17000,-1.65,52285288614000,
14,012330,현대모비스,576000,1,6000,1.05,52261967808000,
15,055550,신한지주,96900,2,-1300,-1.32,45994007580900,
16,034730,SK,575000,2,-4000,-0.69,41689054225000,
17,006400,삼성SDI,498500,1,2000,0.4,40171886705000,
18,066570,LG전자,226000,1,2000,0.89,36811928188000,
19,267260,HD현대일렉트릭,1033000,1,47000,4.77,37236690455000,
20,068270,셀트리온,166200,2,-1100,-0.66,36835465096800,
21,035420,NAVER,224000,2,-3000,-1.32,35139725824000,
22,010120,LS ELECTRIC,229500,2,-6500,-2.75,34425000000000,
23,042660,한화오션,104500,2,-5700,-5.17,32020199673000,
24,086790,하나금융지주,114800,2,-3100,-2.63,31497417470400,
25,298040,효성중공업,3246000,2,-191000,-5.56,30267482808000,
26,000810,삼성화재,663000,1,47000,7.63,29601274599000,
27,006800,미래에셋증권,51100,2,-100,-0.2,28593867568000,
28,005490,POSCO홀딩스,358000,2,-5000,-1.38,28368466666000,
29,042700,한미반도체,291000,1,21000,7.78,27735850200000,
30,000150,두산,1621000,1,37000,2.34,26250206535000,
31,009540,HD한국조선해양,375500,2,-10000,-2.59,26575305058000,
32,011070,LG이노텍,1072000,2,-18000,-1.65,25371138704000,
33,010130,고려아연,1164000,2,-22000,-1.85,24296135916000,
34,015760,한국전력,35900,2,-500,-1.37,23046510364300,
35,316140,우리금융지주,30150,1,350,1.17,22132401048000,
36,010140,삼성중공업,25300,2,-700,-2.69,22264000000000,
37,051910,LG화학,316500,2,-6500,-2.01,22342476559500,
38,017670,SK텔레콤,100000,2,-5700,-5.39,21479005300000,
39,064350,현대로템,188400,2,-1000,-0.53,20562408001200,
40,307950,현대오토에버,710000,1,27000,3.95,19471027220000,
41,033780,KT&G,185100,3,0,0.0,19215315405600,
42,267250,HD현대,245500,1,3000,1.24,19392802367500,
43,138040,메리츠금융지주,106000,2,-2200,-2.03,17738810938000,
44,018260,삼성에스디에스,229500,1,4500,2.0,17758205100000,
45,011200,HMM,18850,1,470,2.56,17780035734500,
46,035720,카카오,39300,1,1150,3.01,17361347129400,
47,096770,SK이노베이션,103200,2,-500,-0.48,17446247721600,
48,272210,한화시스템,88600,2,-3000,-3.28,16738257865400,
49,079550,LIG디펜스앤에어로스페이스,764000,2,-26000,-3.29,16808000000000,
50,003670,포스코퓨처엠,184700,2,-2900,-1.55,16428366834000,
51,003550,LG,107500,2,-1200,-1.1,16578820387500,
52,024110,기업은행,20950,1,50,0.24,16706071955550,
53,030200,KT,60000,1,4100,7.33,15121301100000,
54,278470,에이피알,410500,3,0,0.0,15368362627500,
55,086280,현대글로비스,195800,1,600,0.31,14685000000000,
56,000720,현대건설,122700,2,-7600,-5.83,13663352365500,
57,047810,한국항공우주,141900,1,4300,3.13,13831717683300,
58,010950,S-Oil,113100,1,2300,2.08,12733113775200,
59,071050,한국금융지주,230000,1,1000,0.44,12816978160000,
60,006260,LS,373500,2,-16500,-4.23,11653200000000,
61,323410,카카오뱅크,23400,2,-1350,-5.45,11164618225800,
62,005940,NH투자증권,31200,1,700,2.3,11117944312800,
63,0126Z0,삼성에피스홀딩스,434000,1,15000,3.58,10799243266000,
64,443060,HD현대마린솔루션,245500,1,16500,7.21,11006614430000,
65,047050,포스코인터내셔널,58100,2,-200,-0.34,10221113982800,
66,259960,크래프톤,233000,1,1000,0.43,10749919369000,
67,016360,삼성증권,111800,2,-400,-0.36,9983740000000,
68,352820,하이브,218000,1,13000,6.34,9396290282000,
69,064400,LG씨엔에스,93000,2,-800,-0.85,9010393164000,
70,007660,이수페타시스,123200,1,10200,9.03,9044015780800,
71,003490,대한항공,24800,2,-650,-2.55,9131872392800,
72,005830,DB손해보험,140000,2,-2500,-1.75,9170048860000,
73,039490,키움증권,341500,2,-1000,-0.29,8956969914000,
74,161390,한국타이어앤테크놀로지,71100,1,500,0.71,8807517405900,
75,003230,삼양식품,1176000,1,40000,3.52,8858825640000,
76,047040,대우건설,20450,2,-300,-1.45,8403061197100,
77,028050,삼성E&A,45550,2,-1750,-3.7,8927800000000,
78,353200,대덕전자,156800,1,8400,5.66,7748573840000,
79,000880,한화,117600,2,-1600,-1.34,8291731274400,
