,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,295000,2,-7500,-2.48,1724652189360000,
1,000660,SK하이닉스,2031000,2,-17000,-0.83,1447498503315000,
2,402340,SK스퀘어,1114000,2,-69000,-5.83,147001642004000,
3,009150,삼성전기,1759000,2,-46000,-2.55,131386211264000,
4,005380,현대차,573000,2,-29000,-4.82,117326199918000,
5,373220,LG에너지솔루션,373000,2,-12500,-3.24,87282000000000,
6,032830,삼성생명,352000,2,-16000,-4.35,70400000000000,
7,329180,HD현대중공업,618000,2,-23000,-3.59,64866037050000,
8,028260,삼성물산,393000,2,-14500,-3.56,63731859333000,
9,000270,기아,152900,2,-6800,-4.26,59694147394200,
10,207940,삼성바이오로직스,1257000,2,-41000,-3.16,58187725407000,
11,034020,두산에너빌리티,86300,2,-4800,-5.27,55280426899800,
12,105560,KB금융,149800,2,-4200,-2.73,53132222553200,
13,012450,한화에어로스페이스,1002000,2,-29000,-2.81,51666527802000,
14,012330,현대모비스,551500,2,-18500,-3.25,50039019524500,
15,055550,신한지주,95700,2,-2500,-2.55,45424422347700,
16,034730,SK,550000,2,-29000,-5.01,39876486650000,
17,006400,삼성SDI,473000,2,-23500,-4.73,38116955690000,
18,068270,셀트리온,160800,2,-6500,-3.89,35638644931200,
19,066570,LG전자,215000,2,-9000,-4.02,35020197170000,
20,035420,NAVER,222000,2,-5000,-2.2,34825978272000,
21,267260,HD현대일렉트릭,959000,2,-27000,-2.74,34569202465000,
22,010120,LS ELECTRIC,224000,2,-12000,-5.08,33600000000000,
23,042660,한화오션,103300,2,-6900,-6.26,31652503600200,
24,086790,하나금융지주,114300,2,-3600,-3.05,31360233596400,
25,298040,효성중공업,3232000,2,-205000,-5.96,30136939136000,
26,000810,삼성화재,624000,1,8000,1.3,27860023152000,
27,005490,POSCO홀딩스,347500,2,-15500,-4.27,27536430632500,
28,009540,HD한국조선해양,370500,2,-15000,-3.89,26221439478000,
29,006800,미래에셋증권,46350,2,-4850,-9.47,25935924888000,
30,042700,한미반도체,271500,1,1500,0.56,25877262300000,
31,011070,LG이노텍,1041000,2,-49000,-4.5,24637458387000,
32,000150,두산,1522000,2,-62000,-3.91,24647016870000,
33,010130,고려아연,1105000,2,-81000,-6.83,23064630745000,
34,015760,한국전력,35200,2,-1200,-3.3,22597135510400,
35,316140,우리금융지주,29250,2,-550,-1.85,21471732360000,
36,051910,LG화학,306500,2,-16500,-5.11,21636553129500,
37,010140,삼성중공업,24800,2,-1200,-4.62,21824000000000,
38,017670,SK텔레콤,100200,2,-5500,-5.2,21521963310600,
39,064350,현대로템,182500,2,-6900,-3.64,19918468472500,
40,033780,KT&G,184100,2,-1000,-0.54,19111504949600,
41,267250,HD현대,240000,2,-2500,-1.03,18958340400000,
42,307950,현대오토에버,667000,2,-16000,-2.34,18291795994000,
43,011200,HMM,18200,2,-180,-0.98,17166931054000,
44,138040,메리츠금융지주,104900,2,-3300,-3.05,17554728937700,
45,079550,LIG디펜스앤에어로스페이스,748000,2,-42000,-5.32,16456000000000,
46,018260,삼성에스디에스,216500,2,-8500,-3.78,16752293700000,
47,096770,SK이노베이션,100600,2,-3100,-2.99,17006710472800,
48,003670,포스코퓨처엠,180100,2,-7500,-4.0,16019214222000,
49,024110,기업은행,20400,2,-500,-2.39,16267487727600,
50,272210,한화시스템,84200,2,-7400,-8.08,15907012553800,
51,035720,카카오,37000,2,-1150,-3.01,16345288646000,
52,003550,LG,101700,2,-7000,-6.44,15684335194500,
53,278470,에이피알,405000,2,-5500,-1.34,15162452775000,
54,086280,현대글로비스,187000,2,-8200,-4.2,14025000000000,
55,000720,현대건설,123100,2,-7200,-5.53,13707894671500,
56,047810,한국항공우주,138200,1,600,0.44,13471059787400,
57,030200,KT,54300,2,-1600,-2.86,13684777495500,
58,010950,S-Oil,111900,1,1100,0.99,12598014424800,
59,071050,한국금융지주,222000,2,-7000,-3.06,12371170224000,
60,006260,LS,362000,2,-28000,-7.18,11294400000000,
61,323410,카카오뱅크,23850,2,-900,-3.64,11379322422450,
62,005940,NH투자증권,29450,2,-1050,-3.44,10494341667050,
63,443060,HD현대마린솔루션,226500,2,-2500,-1.09,10154778690000,
64,047050,포스코인터내셔널,56400,2,-1900,-3.26,9922045243200,
65,0126Z0,삼성에피스홀딩스,405000,2,-14000,-3.34,10077634845000,
66,259960,크래프톤,226500,2,-5500,-2.37,10450028914500,
67,016360,삼성증권,108500,2,-3700,-3.3,9689050000000,
68,352820,하이브,203000,2,-2000,-0.98,8749756547000,
69,028050,삼성E&A,44250,2,-3050,-6.45,8673000000000,
70,005830,DB손해보험,140300,2,-2200,-1.54,9189698964700,
71,003490,대한항공,24350,2,-1100,-4.32,8966173095350,
72,003230,삼양식품,1166500,1,30500,2.68,8787261997500,
73,064400,LG씨엔에스,89500,2,-4300,-4.58,8671292346000,
74,161390,한국타이어앤테크놀로지,69400,2,-1200,-1.7,8596929788600,
75,000880,한화,116800,2,-2400,-2.01,8235324939200,
76,047040,대우건설,20100,2,-650,-3.13,8259243523800,
77,039490,키움증권,330500,2,-12000,-3.5,8668458438000,
78,007660,이수페타시스,107500,2,-5500,-4.87,7891491042500,
79,353200,대덕전자,151500,1,3100,2.09,7486664137500,
80,180640,한진칼,111300,2,-4300,-3.72,7430641652700,
81,326030,SK바이오팜,83200,2,-3200,-3.7,6515662400000,
82,454910,두산로보틱스,100600,2,-6000,-5.63,6520889988000,
83,062040,산일전기,206500,2,-12000,-5.49,6322173025000,
84,078930,GS,71000,2,-1600,-2.2,6595580145000,
85,004170,신세계,671000,2,-14000,-2.04,6337716451000,
86,267270,HD건설기계,138200,2,-6000,-4.16,6622806165400,
87,021240,코웨이,88800,2,-3200,-3.48,6284147428800,
88,000990,DB하이텍,151900,2,-1800,-1.17,6608346917200,
89,001440,대한전선,35050,2,-2400,-6.41,6869540489800,
90,090430,아모레퍼시픽,108500,2,-3300,-2.95,6346464351500,
91,241560,두산밥캣,60600,2,-2700,-4.27,5808877539000,
92,009830,한화솔루션,35150,2,-1450,-3.96,6042022640400,
93,000100,유한양행,73700,2,-3200,-4.16,5870028193700,
94,032640,LG유플러스,14420,2,-310,-2.1,6120247895440,
95,034220,LG디스플레이,12280,2,-630,-4.88,6140000000000,
96,011790,SKC,120400,2,-3700,-2.98,5971635079200,
97,377300,카카오페이,41350,2,-1150,-2.71,5592846971250,
98,271560,오리온,132500,3,0,0.0,5238537490000,
99,088980,맥쿼리인프라,10840,1,20,0.18,5191514404120,
100,029780,삼성카드,45400,2,-800,-1.73,5259993651400,
101,036570,NC,249500,2,-7500,-2.92,5375233489000,
102,023530,롯데쇼핑,191100,2,-4400,-2.25,5405981080500,
103,066970,엘앤에프,119500,2,-6900,-5.46,4847869188500,
104,128940,한미약품,390500,2,-21000,-5.1,5002691985500,
105,138930,BNK금융지주,16250,2,-520,-3.1,5042814286250,
106,001040,CJ,166300,2,-3900,-2.29,4852134767400,
107,010060,OCI홀딩스,261000,2,-2500,-0.95,4872930552000,
108,000500,가온전선,301500,2,-11500,-3.67,4987749172500,
109,175330,JB금융지주,24850,2,-650,-2.55,4678101562400,
110,336260,두산퓨얼셀,68000,2,-3900,-5.42,4453573368000,
111,052690,한전기술,111600,2,-7100,-5.98,4265352000000,
112,082740,한화엔진,49800,2,-3300,-6.21,4155667671600,
113,004020,현대제철,31800,2,-1450,-4.36,4243575963000,
114,018880,한온시스템,4200,2,-120,-2.78,4310302718400,
115,002380,KCC,471000,2,-17500,-3.58,4047254016000,
116,088350,한화생명,4740,2,-45,-0.94,4116832200000,
117,450080,에코프로머티,50600,2,-2200,-4.17,3577703714200,
118,489790,한화비전,72500,1,4700,6.93,3660408275000,
119,051900,LG생활건강,229500,2,-5000,-2.13,3509344629000,
120,022100,포스코DX,24650,2,-1200,-4.64,3747656069850,
121,103590,일진전기,75300,2,-3700,-4.68,3590709867000,
122,111770,영원무역,79200,1,1100,1.41,3509468265600,
123,012510,더존비즈온,120000,3,0,0.0,3494865960000,
124,069960,현대백화점,165100,2,-5800,-3.39,3560366971200,
125,302440,SK바이오사이언스,37350,2,-1250,-3.24,2930352254550,
126,007810,코리아써키트,120300,1,4600,3.98,2885109186000,
127,085620,미래에셋생명,21250,2,-1350,-5.97,2872575000000,
128,097950,CJ제일제당,192000,2,-2600,-1.34,2890403712000,
129,139130,iM금융지주,16770,2,-530,-3.06,2693674256910,
130,251270,넷마블,39950,2,-50,-0.13,3273286111450,
131,011170,롯데케미칼,72100,2,-2800,-3.74,3084107709900,
132,011780,금호석유화학,118200,2,-1800,-1.5,2973595815000,
133,012750,에스원,71500,2,-100,-0.14,2716941227000,
134,014680,한솔케미칼,254000,2,-8000,-3.05,2888029530000,
