,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,179900,2,-9700,-5.12,1064942862167800,
1,000660,SK하이닉스,844000,2,-49000,-5.49,601520796060000,
2,005380,현대차,465500,2,-22500,-4.61,95314740073000,
3,373220,LG에너지솔루션,405500,2,-1500,-0.37,94887000000000,
4,207940,삼성바이오로직스,1598000,1,26000,1.65,73972939698000,
5,012450,한화에어로스페이스,1399000,1,66000,4.95,72137197999000,
6,402340,SK스퀘어,474000,2,-27000,-5.39,62609292510000,
7,034020,두산에너빌리티,94300,2,-5300,-5.32,60404916067800,
8,000270,기아,151500,2,-3800,-2.45,59147569197000,
9,105560,KB금융,146200,2,-2100,-1.42,54510736521000,
10,329180,HD현대중공업,441500,2,-10000,-2.21,46340380837500,
11,068270,셀트리온,198500,2,-7500,-3.64,45863079808500,
12,032830,삼성생명,218000,2,-9000,-3.96,43600000000000,
13,055550,신한지주,91900,2,-1400,-1.5,43620735775900,
14,028260,삼성물산,263500,2,-9500,-3.48,42731526493500,
15,042660,한화오션,120600,2,-6400,-5.04,36953455316400,
16,012330,현대모비스,388500,2,-20500,-5.01,35249608495500,
17,006400,삼성SDI,441000,1,9000,2.08,35538218730000,
18,006800,미래에셋증권,62300,2,-4300,-6.46,34596212218400,
19,267260,HD현대일렉트릭,889000,2,-13000,-1.44,32045903015000,
20,086790,하나금융지주,111300,2,-1500,-1.33,30977663098200,
21,010130,고려아연,1491000,2,-26000,-1.71,31121596779000,
22,009150,삼성전기,417500,2,-27000,-6.07,31184618080000,
23,035420,NAVER,198700,2,-11300,-5.38,31166619170600,
24,005490,POSCO홀딩스,342000,2,-4000,-1.16,27679069584000,
25,015760,한국전력,41000,2,-2700,-6.18,26320527157000,
26,272210,한화시스템,130500,1,1700,1.32,24653980264500,
27,009540,HD한국조선해양,352000,2,-20500,-5.5,24912136832000,
28,042700,한미반도체,259500,2,-14000,-5.12,24733515900000,
29,316140,우리금융지주,32050,2,-850,-2.58,23527146056000,
30,010140,삼성중공업,26950,2,-50,-0.19,23716000000000,
31,298040,효성중공업,2521000,2,-132000,-4.98,23507185508000,
32,010120,LS ELECTRIC,762000,2,-32000,-4.03,22860000000000,
33,034730,SK,312000,2,-9000,-2.8,22620843336000,
34,064350,현대로템,204000,1,15200,8.05,22265027772000,
35,051910,LG화학,307500,2,-5000,-1.6,21707145472500,
36,096770,SK이노베이션,118400,1,3900,3.41,20015850099200,
37,000810,삼성화재,441000,2,-13000,-2.86,20290919355000,
38,035720,카카오,46050,2,-2200,-4.56,20389394009400,
39,267250,HD현대,244000,2,-3000,-1.21,19274312740000,
40,138040,메리츠금융지주,112000,2,-3700,-3.2,18928142576000,
41,003670,포스코퓨처엠,215000,1,3500,1.65,19123437300000,
42,011200,HMM,20050,2,-300,-1.47,18911921298500,
43,047810,한국항공우주,186400,2,-1500,-0.8,18169359944800,
44,066570,LG전자,109600,2,-2900,-2.58,17852348015200,
45,033780,KT&G,154200,2,-5800,-3.63,17683138659000,
46,079550,LIG넥스원,792000,2,-2000,-0.25,17424000000000,
47,024110,기업은행,21650,2,-350,-1.59,17264270063850,
48,000150,두산,1049000,2,-66000,-5.92,16987332915000,
49,000720,현대건설,148500,2,-11400,-7.13,16536331102500,
50,017670,SK텔레콤,77000,2,-1500,-1.91,16538834081000,
51,086280,현대글로비스,211000,2,-8000,-3.65,15825000000000,
52,030200,KT,60100,2,-1300,-2.12,15146503268500,
53,047050,포스코인터내셔널,77800,1,2100,2.77,13686792906400,
54,003550,LG,85500,2,-1700,-1.95,13185945517500,
55,0126Z0,삼성에피스홀딩스,505000,2,-15000,-2.88,12565939745000,
56,278470,에이피알,335500,2,-9000,-2.61,12560501002500,
57,352820,하이브,273000,2,-16500,-5.7,11757521958000,
58,259960,크래프톤,248000,2,-14000,-5.34,11756710568000,
59,018260,삼성에스디에스,150400,2,-5700,-3.65,11637621120000,
60,010950,S-Oil,106400,2,-6700,-5.92,11978809068800,
61,071050,한국금융지주,212500,2,-11500,-5.13,11841773300000,
62,005830,DB손해보험,161100,2,-6900,-4.11,11177762400000,
63,323410,카카오뱅크,23700,2,-1000,-4.05,11305941306900,
64,307950,현대오토에버,390500,2,-500,-0.13,10709064971000,
65,005940,NH투자증권,29750,2,-2100,-6.59,10601244977750,
66,039490,키움증권,404500,2,-33000,-7.54,10602628605000,
67,003230,삼양식품,1270000,2,-46000,-3.5,9566929050000,
68,003490,대한항공,23600,2,-1100,-4.45,8690007599600,
69,006260,LS,267000,2,-11500,-4.13,8330400000000,
70,000880,한화,111500,2,-2300,-2.02,8357898952500,
71,016360,삼성증권,93500,2,-4900,-4.98,8349550000000,
72,090430,아모레퍼시픽,136300,2,-6300,-4.42,7972563051700,
73,443060,HD현대마린솔루션,173700,2,-13900,-7.41,7787202889500,
74,180640,한진칼,111500,2,-5500,-4.7,7443994108500,
75,000100,유한양행,94000,2,-5500,-5.53,7486874494000,
76,011070,LG이노텍,327000,2,-16000,-4.66,7739143989000,
77,007660,이수페타시스,103600,2,-5100,-4.69,7605195088400,
78,028050,삼성E&A,35600,2,-2300,-6.07,6977600000000,
79,326030,SK바이오팜,94100,2,-4900,-4.95,7369276825000,
80,128940,한미약품,513000,2,-40000,-7.23,6572038383000,
81,161390,한국타이어앤테크놀로지,54800,2,-1600,-2.84,6788353781200,
82,066970,엘앤에프,163600,1,16200,10.99,6597183906000,
83,032640,LG유플러스,15430,2,-210,-1.34,6632251517650,
84,047040,대우건설,16210,2,-3220,-16.57,6737242961980,
85,267270,HD건설기계,141100,2,-5100,-3.49,6769148049800,
86,009830,한화솔루션,35900,2,-1650,-4.39,6170942042400,
87,377300,카카오페이,47950,2,-2950,-5.8,6484002595700,
88,241560,두산밥캣,60300,2,-2300,-3.67,5780120719500,
89,078930,GS,62800,2,-4400,-6.55,5835085738400,
90,052690,한전기술,157800,2,-9500,-5.68,6031116000000,
91,029780,삼성카드,51900,2,-1300,-2.44,6013076442900,
92,454910,두산로보틱스,83900,2,-700,-0.83,5438396322000,
93,138930,BNK금융지주,17850,2,-380,-2.08,5539337539050,
94,175330,JB금융지주,29300,2,-1200,-3.93,5515830011200,
95,001440,대한전선,28900,2,-1150,-3.83,5388326970000,
96,064400,LG씨엔에스,57500,2,-2000,-3.36,5570942010000,
97,088980,맥쿼리인프라,11300,2,-40,-0.35,5411818520900,
98,001040,CJ,193600,2,-7400,-3.68,5648666812800,
99,034220,LG디스플레이,11300,2,-100,-0.88,5650000000000,
100,450080,에코프로머티,72400,2,-200,-0.28,5108453789600,
101,021240,코웨이,72800,1,1000,1.39,5151868612800,
102,271560,오리온,129800,2,-2000,-1.52,5131789933600,
103,022100,포스코DX,30800,2,-700,-2.22,4682669653200,
104,004020,현대제철,33650,2,-2050,-5.74,4490450665250,
105,036570,엔씨소프트,213500,2,-16000,-6.97,4599648697000,
106,251270,넷마블,49250,2,-2150,-4.18,4036548271750,
107,002380,KCC,467000,2,-37000,-7.34,4149981957000,
108,062040,산일전기,135800,2,-6200,-4.37,4157632430000,
109,353200,대덕전자,79500,2,-8500,-9.66,3928645537500,
110,489790,한화비전,72900,2,-2700,-3.57,3680603631000,
111,088350,한화생명,4455,2,-295,-6.21,3869301150000,
112,111770,영원무역,81500,2,-400,-0.49,3611384642000,
113,035250,강원랜드,16880,2,-280,-1.63,3611315640000,
114,000990,DB하이텍,85500,2,-600,-0.7,3719642274000,
115,082740,한화엔진,44050,2,-650,-1.45,3675846605100,
116,010060,OCI홀딩스,209000,1,15500,8.01,3902078488000,
117,011790,SKC,95500,2,-3000,-3.05,3616422459000,
118,012510,더존비즈온,119200,2,-200,-0.17,3623062544000,
119,018880,한온시스템,3785,2,-150,-3.81,3884403759320,
120,051900,LG생활건강,242500,2,-11000,-4.34,3710846307500,
121,439260,대한조선,89600,2,-400,-0.44,3451957555200,
122,097950,CJ제일제당,223000,1,3000,1.36,3357083478000,
123,103590,일진전기,70100,2,-5100,-6.78,3342745839000,
124,302440,SK바이오사이언스,41900,2,-1750,-4.01,3286413971900,
125,017800,현대엘리베이터,85100,2,-2600,-2.96,3326761963500,
126,036460,한국가스공사,34650,2,-1150,-3.21,3198645450000,
127,011170,롯데케미칼,79700,2,-2300,-2.8,3409200894300,
128,012750,에스원,86700,1,500,0.58,3294528732600,
129,031210,서울보증보험,49050,2,-3250,-6.21,3424749381900,
130,457190,이수스페셜티케미컬,92350,2,-2750,-2.89,2790712829200,
131,085620,미래에셋생명,16640,1,10,0.06,2945549384960,
132,112610,씨에스윈드,65100,1,1400,2.2,2745358335300,
133,023530,롯데쇼핑,103100,2,-2900,-2.74,2916570640500,
134,026960,동서,27550,2,-350,-1.25,2746735000000,
135,009420,한올바이오파마,55300,2,-3200,-5.47,2888907281400,
