,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,179300,2,-10300,-5.43,1061391079414600,
1,000660,SK하이닉스,840500,2,-52500,-5.88,599026337782500,
2,005380,현대차,466000,2,-22000,-4.51,95417118956000,
3,373220,LG에너지솔루션,401500,2,-5500,-1.35,93951000000000,
4,207940,삼성바이오로직스,1604000,1,32000,2.04,74250685404000,
5,012450,한화에어로스페이스,1397000,1,64000,4.8,72034071197000,
6,402340,SK스퀘어,470000,2,-31000,-6.19,62080944050000,
7,034020,두산에너빌리티,94500,2,-5100,-5.12,60533028297000,
8,000270,기아,151100,2,-4200,-2.7,58991403997800,
9,105560,KB금융,145600,2,-2700,-1.82,54287026248000,
10,329180,HD현대중공업,441500,2,-10000,-2.21,46340380837500,
11,068270,셀트리온,198000,2,-8000,-3.88,45747555678000,
12,032830,삼성생명,218500,2,-8500,-3.74,43700000000000,
13,055550,신한지주,91400,2,-1900,-2.04,43383408595400,
14,028260,삼성물산,265000,2,-8000,-2.93,42974779965000,
15,042660,한화오션,120300,2,-6700,-5.28,36861531298200,
16,012330,현대모비스,390500,2,-18500,-4.52,35431073661500,
17,006400,삼성SDI,438500,1,6500,1.5,35336754905000,
18,006800,미래에셋증권,62050,2,-4550,-6.83,34457383116400,
19,267260,HD현대일렉트릭,882000,2,-20000,-2.22,31793573070000,
20,009150,삼성전기,418000,2,-26500,-5.96,31221964928000,
21,035420,NAVER,198000,2,-12000,-5.71,31056822324000,
22,010130,고려아연,1472000,2,-45000,-2.97,30725010368000,
23,086790,하나금융지주,110600,2,-2200,-1.95,30782835028400,
24,005490,POSCO홀딩스,341000,2,-5000,-1.45,27598136632000,
25,015760,한국전력,41150,2,-2550,-5.84,26416821768550,
26,009540,HD한국조선해양,352500,2,-20000,-5.37,24947523390000,
27,042700,한미반도체,258000,2,-15500,-5.67,24590547600000,
28,272210,한화시스템,129300,1,500,0.39,24427276997700,
29,316140,우리금융지주,32050,2,-850,-2.58,23527146056000,
30,010140,삼성중공업,26750,2,-250,-0.93,23540000000000,
31,298040,효성중공업,2518000,2,-135000,-5.09,23479211864000,
32,010120,LS ELECTRIC,756000,2,-38000,-4.79,22680000000000,
33,034730,SK,310000,2,-11000,-3.43,22475837930000,
34,064350,현대로템,202500,1,13700,7.26,22101314332500,
35,051910,LG화학,305500,2,-7000,-2.24,21565960786500,
36,000810,삼성화재,442500,2,-11500,-2.53,20359936087500,
37,035720,카카오,45950,2,-2300,-4.77,20345117366600,
38,096770,SK이노베이션,117600,1,3100,2.71,19880607868800,
39,267250,HD현대,243500,2,-3500,-1.42,19234816197500,
40,138040,메리츠금융지주,112300,2,-3400,-2.94,18978842957900,
41,003670,포스코퓨처엠,212500,1,1000,0.47,18901071750000,
42,011200,HMM,20100,2,-250,-1.23,18959083197000,
43,047810,한국항공우주,185700,2,-2200,-1.17,18101127369900,
44,066570,LG전자,109400,2,-3100,-2.76,17819770737800,
45,033780,KT&G,154300,2,-5700,-3.56,17694606323500,
46,079550,LIG넥스원,785000,2,-9000,-1.13,17270000000000,
47,024110,기업은행,21500,2,-500,-2.27,17144656183500,
48,000150,두산,1037000,2,-78000,-7.0,16793006895000,
49,017670,SK텔레콤,77600,2,-900,-1.15,16667708112800,
50,000720,현대건설,148700,2,-11200,-7.0,16558602255500,
51,086280,현대글로비스,211000,2,-8000,-3.65,15825000000000,
52,030200,KT,60100,2,-1300,-2.12,15146503268500,
53,047050,포스코인터내셔널,77500,1,1800,2.38,13634016070000,
54,003550,LG,85000,2,-2200,-2.52,13108834725000,
55,0126Z0,삼성에피스홀딩스,501000,2,-19000,-3.65,12466407549000,
56,278470,에이피알,336000,2,-8500,-2.47,12579220080000,
57,352820,하이브,269500,2,-20000,-6.91,11606784497000,
58,259960,크래프톤,248500,2,-13500,-5.15,11780413613500,
59,018260,삼성에스디에스,150300,2,-5800,-3.72,11629883340000,
60,010950,S-Oil,106000,2,-7100,-6.28,11933775952000,
61,071050,한국금융지주,212000,2,-12000,-5.36,11813910304000,
62,005830,DB손해보험,161900,2,-6100,-3.63,11233269600000,
63,323410,카카오뱅크,23550,2,-1150,-4.66,11234384716350,
64,307950,현대오토에버,383500,2,-7500,-1.92,10517097097000,
65,005940,NH투자증권,29650,2,-2200,-6.91,10565610540850,
66,039490,키움증권,403500,2,-34000,-7.77,10576416915000,
67,003230,삼양식품,1266000,2,-50000,-3.8,9536796990000,
68,006260,LS,268000,2,-10500,-3.77,8361600000000,
69,003490,대한항공,23300,2,-1400,-5.67,8579541401300,
70,000880,한화,111200,2,-2600,-2.28,8335411332000,
71,016360,삼성증권,93000,2,-5400,-5.49,8304900000000,
72,011070,LG이노텍,332000,2,-11000,-3.21,7857479524000,
73,090430,아모레퍼시픽,135100,2,-7500,-5.26,7902371740900,
74,326030,SK바이오팜,93800,2,-5200,-5.25,7345782850000,
75,000100,유한양행,93500,2,-6000,-6.03,7447050693500,
76,007660,이수페타시스,102600,2,-6100,-5.61,7531785869400,
77,443060,HD현대마린솔루션,172300,2,-15300,-8.16,7724439020500,
78,028050,삼성E&A,35350,2,-2550,-6.73,6928600000000,
79,180640,한진칼,109900,2,-7100,-6.07,7337174462100,
80,128940,한미약품,510000,2,-43000,-7.78,6533605410000,
81,161390,한국타이어앤테크놀로지,54900,2,-1500,-2.66,6800741288100,
82,066970,엘앤에프,163100,1,15700,10.65,6577021363500,
83,032640,LG유플러스,15410,2,-230,-1.47,6623654950550,
84,047040,대우건설,16230,2,-3200,-16.47,6745555414740,
85,267270,HD건설기계,141800,2,-4400,-3.01,6802729932400,
86,009830,한화솔루션,35600,2,-1950,-5.19,6119374281600,
87,377300,카카오페이,47650,2,-3250,-6.39,6443435321900,
