,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,004700,조광피혁,,,,,,
1,111110,호전실업,,,,,,
2,234080,JW생명과학,,,,,,
3,001780,알루코,,,,,,
4,373220,LG에너지솔루션,,,,,,
5,000050,경방,,,,,,
6,095720,웅진씽크빅,,,,,,
7,003850,보령,,,,,,
8,002410,범양건영,,,,,,
9,036420,콘텐트리중앙,,,,,,
10,001820,삼화콘덴서,,,,,,
11,011810,STX,,,,,,
12,014440,영보화학,,,,,,
13,101530,해태제과식품,,,,,,
14,126720,수산인더스트리,,,,,,
15,012510,더존비즈온,,,,,,
16,001560,제일연마,,,,,,
17,069730,DSR제강,,,,,,
18,126560,현대퓨처넷,,,,,,
19,111770,영원무역,,,,,,
20,008700,아남전자,,,,,,
21,372910,한컴라이프케어,,,,,,
22,0030R0,대신밸류리츠,,,,,,
23,003720,삼영,,,,,,
24,004980,성신양회,,,,,,
25,003300,한일홀딩스,,,,,,
26,004090,한국석유,,,,,,
27,004870,티웨이홀딩스,,,,,,
28,002900,TYM,,,,,,
29,100090,SK오션플랜트,,,,,,
30,214330,금호에이치티,,,,,,
31,017960,한국카본,,,,,,
32,000700,유수홀딩스,,,,,,
33,155660,DSR,,,,,,
34,207940,삼성바이오로직스,,,,,,
35,009150,삼성전기,,,,,,
36,001800,오리온홀딩스,,,,,,
37,069260,TKG휴켐스,,,,,,
38,070960,모나용평,,,,,,
39,284740,쿠쿠홈시스,,,,,,
40,002100,경농,,,,,,
41,229640,LS에코에너지,,,,,,
42,000490,대동,,,,,,
43,330590,롯데리츠,,,,,,
44,003480,한진중공업홀딩스,,,,,,
45,086790,하나금융지주,,,,,,
46,001440,대한전선,,,,,,
47,357120,코람코라이프인프라리츠,,,,,,
48,030720,동원수산,,,,,,
49,007590,동방아그로,,,,,,
50,018500,동원금속,,,,,,
51,268280,미원에스씨,,,,,,
52,001120,LX인터내셔널,,,,,,
53,004720,팜젠사이언스,,,,,,
54,004150,한솔홀딩스,,,,,,
55,267250,HD현대,,,,,,
56,010950,S-Oil,,,,,,
57,001260,남광토건,,,,,,
58,185750,종근당,,,,,,
59,006340,대원전선,,,,,,
60,007340,DN오토모티브,,,,,,
61,011690,와이투솔루션,,,,,,
62,0120G0,삼양바이오팜,,,,,,
63,454910,두산로보틱스,,,,,,
64,010690,화신,,,,,,
65,000240,한국앤컴퍼니,,,,,,
66,004710,한솔테크닉스,,,,,,
67,009070,KCTC,,,,,,
68,129260,인터지스,,,,,,
69,484870,엠앤씨솔루션,,,,,,
70,012450,한화에어로스페이스,,,,,,
71,090370,메타랩스,,,,,,
72,383800,LX홀딩스,,,,,,
73,001080,만호제강,,,,,,
74,017390,서울가스,,,,,,
75,105630,한세실업,,,,,,
76,010130,고려아연,,,,,,
77,007160,사조산업,,,,,,
78,204320,HL만도,,,,,,
79,281820,케이씨텍,,,,,,
80,012610,경인양행,,,,,,
81,028670,팬오션,,,,,,
82,047400,유니온머티리얼,,,,,,
83,117580,대성에너지,,,,,,
84,003520,영진약품,,,,,,
85,031820,아이티센씨티에스,,,,,,
86,329180,HD현대중공업,,,,,,
87,031210,서울보증보험,,,,,,
88,003220,대원제약,,,,,,
89,025890,한국주강,,,,,,
90,003030,세아제강지주,,,,,,
91,021050,서원,,,,,,
92,092790,넥스틸,,,,,,
93,002350,넥센타이어,,,,,,
94,002020,코오롱,,,,,,
95,031440,신세계푸드,,,,,,
96,272550,삼양패키징,,,,,,
97,109070,주성코퍼레이션,,,,,,
98,030200,KT,,,,,,
99,122900,아이마켓코리아,,,,,,
100,030000,제일기획,,,,,,
101,035000,HS애드,,,,,,
102,003230,삼양식품,,,,,,
103,010640,진양폴리,,,,,,
104,016090,대현,,,,,,
105,058650,세아홀딩스,,,,,,
106,008870,금비,,,,,,
107,227840,현대코퍼레이션홀딩스,,,,,,
108,028050,삼성E&A,,,,,,
109,013570,디와이,,,,,,
110,005070,코스모신소재,,,,,,
111,002690,동일제강,,,,,,
112,000140,하이트진로홀딩스,,,,,,
113,123890,한국자산신탁,,,,,,
114,000590,CS홀딩스,,,,,,
115,036580,팜스코,,,,,,
116,062040,산일전기,,,,,,
117,003580,HLB글로벌,,,,,,
118,016380,KG스틸,,,,,,
119,071950,코아스,,,,,,
120,002700,신일전자,,,,,,
121,134380,미원화학,,,,,,
122,108320,LX세미콘,,,,,,
123,092220,KEC,,,,,,
124,027740,마니커,,,,,,
125,035720,카카오,,,,,,
126,084690,대상홀딩스,,,,,,
127,011070,LG이노텍,,,,,,
128,092200,디아이씨,,,,,,
129,025000,KPX케미칼,,,,,,
130,016360,삼성증권,,,,,,
131,009290,광동제약,,,,,,
132,350520,이지스레지던스리츠,,,,,,
133,317400,자이에스앤디,,,,,,
134,081000,일진다이아,,,,,,
135,001530,DI동일,,,,,,
136,007810,코리아써키트,,,,,,
137,015260,에이엔피,,,,,,
138,001550,조비,,,,,,
139,001770,SHD,,,,,,
140,024070,WISCOM,,,,,,
141,009460,한창제지,,,,,,
142,306200,세아제강,,,,,,
143,002220,한일철강,,,,,,
144,016610,DB증권,,,,,,
145,007860,서연,,,,,,
146,357250,미래에셋맵스리츠,,,,,,
147,000890,보해양조,,,,,,
148,002780,진흥기업,,,,,,
149,090350,노루페인트,,,,,,
150,004080,신흥,,,,,,
151,000810,삼성화재,,,,,,
152,453340,현대그린푸드,,,,,,
153,011420,갤럭시아에스엠,,,,,,
154,271560,오리온,,,,,,
155,024890,대원화성,,,,,,
156,014910,성문전자,,,,,,
157,377740,바이오노트,,,,,,
158,010660,화천기계,,,,,,
159,004310,현대약품,,,,,,
160,002210,동성제약,,,,,,
161,033270,유나이티드제약,,,,,,
162,248070,솔루엠,,,,,,
163,009420,한올바이오파마,,,,,,
164,003960,사조대림,,,,,,
165,007280,한국특강,,,,,,
166,003200,일신방직,,,,,,
167,020760,일진디스플,,,,,,
168,001500,현대차증권,,,,,,
169,082640,동양생명,,,,,,
170,071050,한국금융지주,,,,,,
171,005430,한국공항,,,,,,
172,005030,부산주공,,,,,,
173,019180,티에이치엔,,,,,,
174,000100,유한양행,,,,,,
175,041650,상신브레이크,,,,,,
176,088350,한화생명,,,,,,
177,017860,DS단석,,,,,,
178,012330,현대모비스,,,,,,
179,092780,DYP,,,,,,
180,011500,한농화성,,,,,,
181,432320,KB스타리츠,,,,,,
182,090080,평화산업,,,,,,
183,033920,무학,,,,,,
184,014680,한솔케미칼,,,,,,
185,308170,씨티알모빌리티,,,,,,
186,034730,SK,,,,,,
187,068270,셀트리온,,,,,,
188,452260,한화갤러리아,,,,,,
189,010040,한국내화,,,,,,
190,014790,HL D&I,,,,,,
191,377300,카카오페이,,,,,,
192,014580,태경비케이,,,,,,
193,006800,미래에셋증권,,,,,,
194,072130,유엔젤,,,,,,
195,004770,써니전자,,,,,,
196,002710,TCC스틸,,,,,,
197,004890,동일산업,,,,,,
198,067830,세이브존I&C,,,,,,
199,012750,에스원,,,,,,
200,357430,마스턴프리미어리츠,,,,,,
201,079160,CJ CGV,,,,,,
202,008260,NI스틸,,,,,,
203,009200,무림페이퍼,,,,,,
204,336260,두산퓨얼셀,,,,,,
205,037710,광주신세계,,,,,,
206,018260,삼성에스디에스,,,,,,
207,002460,HS화성,,,,,,
208,053210,스카이라이프,,,,,,
209,042700,한미반도체,,,,,,
210,051600,한전KPS,,,,,,
211,015860,일진홀딩스,,,,,,
212,000540,흥국화재,,,,,,
213,082740,한화엔진,,,,,,
214,009160,SIMPAC,,,,,,
215,008600,윌비스,,,,,,
216,210980,SK디앤디,,,,,,
217,078000,텔코웨어,,,,,,
218,037560,LG헬로비전,,,,,,
219,010780,아이에스동서,,,,,,
220,039130,하나투어,,,,,,
221,009970,영원무역홀딩스,,,,,,
222,001520,동양,,,,,,
223,077500,유니퀘스트,,,,,,
224,138040,메리츠금융지주,,,,,,
225,009450,경동나비엔,,,,,,
226,011790,SKC,,,,,,
227,241590,화승엔터프라이즈,,,,,,
228,020150,롯데에너지머티리얼즈,,,,,,
229,005690,파미셀,,,,,,
230,456040,OCI,,,,,,
231,195870,해성디에스,,,,,,
232,002170,삼양통상,,,,,,
233,000480,CR홀딩스,,,,,,
234,003470,유안타증권,,,,,,
235,005930,삼성전자,,,,,,
236,000210,DL,,,,,,
237,009470,삼화전기,,,,,,
238,352820,하이브,,,,,,
239,003620,KG모빌리티,,,,,,
240,180640,한진칼,,,,,,
241,396690,미래에셋글로벌리츠,,,,,,
242,000860,강남제비스코,,,,,,
243,005320,온타이드,,,,,,
244,004140,동방,,,,,,
245,007540,샘표,,,,,,
246,060980,HL홀딩스,,,,,,
247,334890,이지스밸류플러스리츠,,,,,,
248,021820,세원정공,,,,,,
249,028260,삼성물산,,,,,,
250,000850,화천기공,,,,,,
251,069460,대호에이엘,,,,,,
252,002390,한독,,,,,,
253,007310,오뚜기,,,,,,
254,002310,아세아제지,,,,,,
255,013870,지엠비코리아,,,,,,
256,282330,BGF리테일,,,,,,
257,086280,현대글로비스,,,,,,
258,089590,제주항공,,,,,,
259,012800,대창,,,,,,
260,381970,케이카,,,,,,
261,005720,넥센,,,,,,
262,003670,포스코퓨처엠,,,,,,
263,181710,NHN,,,,,,
264,001460,BYC,,,,,,
265,025750,한솔홈데코,,,,,,
266,002810,삼영무역,,,,,,
267,013580,계룡건설,,,,,,
268,016450,한세예스24홀딩스,,,,,,
269,006660,삼성공조,,,,,,
270,0126Z0,삼성에피스홀딩스,,,,,,
271,006740,블루산업개발,,,,,,
272,353200,대덕전자,,,,,,
273,004540,깨끗한나라,,,,,,
274,133820,화인베스틸,,,,,,
275,009680,모토닉,,,,,,
276,004360,세방,,,,,,
277,097950,CJ제일제당,,,,,,
278,003070,코오롱글로벌,,,,,,
279,015590,DKME,,,,,,
280,023960,에쓰씨엔지니어링,,,,,,
281,448730,삼성FN리츠,,,,,,
282,009410,태영건설,,,,,,
283,018470,조일알미늄,,,,,,
284,348950,제이알글로벌리츠,,,,,,
285,004970,신라교역,,,,,,
286,006090,사조오양,,,,,,
287,097230,HJ중공업,,,,,,
288,010580,에스엠벡셀,,,,,,
289,007610,선도전기,,,,,,
290,161000,애경케미칼,,,,,,
291,005610,SPC삼립,,,,,,
292,006840,AK홀딩스,,,,,,
293,001340,PKC,,,,,,
294,105560,KB금융,,,,,,
295,005680,삼영전자,,,,,,
296,004060,SG세계물산,,,,,,
297,006040,동원산업,,,,,,
298,451800,한화리츠,,,,,,
299,377190,디앤디플랫폼리츠,,,,,,
300,403550,쏘카,,,,,,
301,000670,영풍,,,,,,
302,049800,우진플라임,,,,,,
303,007700,F&F홀딩스,,,,,,
304,003490,대한항공,,,,,,
305,279570,케이뱅크,,,,,,
306,009190,대양금속,,,,,,
307,004250,NPC,,,,,,
308,008930,한미사이언스,,,,,,
309,000910,유니온,,,,,,
310,300720,한일시멘트,,,,,,
311,214390,경보제약,,,,,,
312,103140,풍산,,,,,,
313,103590,일진전기,,,,,,
314,105840,우진,,,,,,
315,003000,부광약품,,,,,,
316,013000,세우글로벌,,,,,,
317,004560,현대비앤지스틸,,,,,,
318,012200,계양전기,,,,,,
319,013520,화승코퍼레이션,,,,,,
320,051630,진양화학,,,,,,
321,011000,진원생명과학,,,,,,
322,460860,동국제강,,,,,,
323,071970,HD현대마린엔진,,,,,,
324,336370,솔루스첨단소재,,,,,,
325,092440,기신정기,,,,,,
326,002450,삼익악기,,,,,,
327,192400,쿠쿠홀딩스,,,,,,
328,489790,한화비전,,,,,,
329,078930,GS,,,,,,
330,083420,그린케미칼,,,,,,
331,034020,두산에너빌리티,,,,,,
332,063160,종근당바이오,,,,,,
333,417310,코람코더원리츠,,,,,,
334,092230,KPX홀딩스,,,,,,
335,001130,대한제분,,,,,,
336,006570,대림통상,,,,,,
337,014830,유니드,,,,,,
338,460850,동국씨엠,,,,,,
339,066970,엘앤에프,,,,,,
340,395400,SK리츠,,,,,,
341,030190,NICE평가정보,,,,,,
342,028100,동아지질,,,,,,
343,462870,시프트업,,,,,,
344,000040,KR모터스,,,,,,
345,032560,황금에스티,,,,,,
346,015360,INVENI,,,,,,
347,007980,TP,,,,,,
348,013890,지누스,,,,,,
349,294870,HDC현대산업개발,,,,,,
350,016800,퍼시스,,,,,,
351,047040,대우건설,,,,,,
352,001360,삼성제약,,,,,,
353,027410,BGF,,,,,,
354,480370,씨케이솔루션,,,,,,
355,014530,극동유화,,,,,,
356,024110,기업은행,,,,,,
357,005380,현대차,,,,,,
358,044820,코스맥스비티아이,,,,,,
359,002620,제일파마홀딩스,,,,,,
360,097520,엠씨넥스,,,,,,
361,058730,다스코,,,,,,
362,001060,JW중외제약,,,,,,
363,271980,제일약품,,,,,,
364,011780,금호석유화학,,,,,,
365,026940,부국철강,,,,,,
366,136490,선진,,,,,,
367,145720,덴티움,,,,,,
368,000400,롯데손해보험,,,,,,
369,483650,달바글로벌,,,,,,
370,259960,크래프톤,,,,,,
371,079900,전진건설로봇,,,,,,
372,138490,코오롱ENP,,,,,,
373,081660,미스토홀딩스,,,,,,
374,120030,조선선재,,,,,,
375,025560,미래산업,,,,,,
376,010100,한국무브넥스,,,,,,
377,008730,율촌화학,,,,,,
378,003690,코리안리,,,,,,
379,036460,한국가스공사,,,,,,
380,084680,이월드,,,,,,
