,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,188800,2,-800,-0.42,1117627639673600,
1,000660,SK하이닉스,881000,2,-12000,-1.34,627890783565000,
2,005380,현대차,493500,1,5500,1.13,101047957521000,
3,373220,LG에너지솔루션,418000,1,11000,2.7,97812000000000,
4,207940,삼성바이오로직스,1652000,1,80000,5.09,76472651052000,
5,012450,한화에어로스페이스,1442000,1,109000,8.18,74354424242000,
6,402340,SK스퀘어,507000,1,6000,1.2,66968167305000,
7,034020,두산에너빌리티,99750,1,150,0.15,63895974313500,
8,000270,기아,157600,1,2300,1.48,61529088484800,
9,105560,KB금융,152800,1,4500,3.03,56971549524000,
10,329180,HD현대중공업,465000,1,13500,2.99,48806969625000,
11,068270,셀트리온,205500,2,-500,-0.24,47480417635500,
12,032830,삼성생명,227500,1,500,0.22,45500000000000,
13,055550,신한지주,95500,1,2200,2.36,45329491475500,
14,028260,삼성물산,277000,1,4000,1.47,44920807737000,
15,042660,한화오션,128900,1,1900,1.5,39496686486600,
16,012330,현대모비스,410000,1,1000,0.24,37200359030000,
17,006400,삼성SDI,453000,1,21000,4.86,36505245090000,
18,006800,미래에셋증권,65850,2,-750,-1.13,36567585466800,
19,267260,HD현대일렉트릭,934000,1,32000,3.55,33668024090000,
20,009150,삼성전기,438000,2,-6500,-1.46,32715838848000,
21,035420,NAVER,208000,2,-2000,-0.95,32625348704000,
22,010130,고려아연,1561000,1,44000,2.9,32582704609000,
23,086790,하나금융지주,115200,1,2400,2.13,32063133772800,
24,005490,POSCO홀딩스,356500,1,10500,3.03,28852597388000,
25,015760,한국전력,43450,2,-250,-0.57,27893339145650,
26,009540,HD한국조선해양,373000,1,500,0.13,26398372268000,
27,042700,한미반도체,277750,1,4250,1.55,26472963550000,
28,272210,한화시스템,135700,1,6900,5.36,25636361087300,
29,298040,효성중공업,2680000,1,27000,1.02,24989788640000,
30,010140,삼성중공업,28000,1,1000,3.7,24640000000000,
31,316140,우리금융지주,33425,1,525,1.6,24536500996000,
32,010120,LS ELECTRIC,812000,1,18000,2.27,24360000000000,
33,034730,SK,328000,1,7000,2.18,23780886584000,
