,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,176700,2,-12900,-6.8,1046000020817400,
1,000660,SK하이닉스,823000,2,-70000,-7.84,586554046395000,
2,005380,현대차,460000,2,-28000,-5.74,94188572360000,
3,373220,LG에너지솔루션,401500,2,-5500,-1.35,93951000000000,
4,207940,삼성바이오로직스,1574000,1,2000,0.13,72861956874000,
5,012450,한화에어로스페이스,1399000,1,66000,4.95,72137197999000,
6,402340,SK스퀘어,463000,2,-38000,-7.58,61156334245000,
7,034020,두산에너빌리티,93000,2,-6600,-6.63,59572186578000,
8,000270,기아,149000,2,-6300,-4.06,58171536702000,
9,105560,KB금융,145200,2,-3100,-2.09,54137886066000,
10,329180,HD현대중공업,436500,2,-15000,-3.32,45815574712500,
11,068270,셀트리온,194700,2,-11300,-5.49,44985096416700,
12,055550,신한지주,91300,2,-2000,-2.14,43335943159300,
13,032830,삼성생명,214500,2,-12500,-5.51,42900000000000,
14,028260,삼성물산,261000,2,-12000,-4.4,42326104041000,
15,042660,한화오션,119000,2,-8000,-6.3,36463193886000,
16,006400,삼성SDI,440000,1,8000,1.85,35457633200000,
17,012330,현대모비스,385500,2,-23500,-5.75,34977410746500,
18,006800,미래에셋증권,61100,2,-5500,-8.26,33929832528800,
19,267260,HD현대일렉트릭,875000,2,-27000,-2.99,31541243125000,
20,086790,하나금융지주,109600,2,-3200,-2.84,30504509214400,
21,009150,삼성전기,412000,2,-32500,-7.31,30773802752000,
22,035420,NAVER,195500,2,-14500,-6.9,30664690729000,
23,010130,고려아연,1453000,2,-64000,-4.22,30328423957000,
24,005490,POSCO홀딩스,338500,2,-7500,-2.17,27395804252000,
25,015760,한국전력,41000,2,-2700,-6.18,26320527157000,
26,009540,HD한국조선해양,348000,2,-24500,-6.58,24629044368000,
27,042700,한미반도체,253000,2,-20500,-7.5,24113986600000,
28,272210,한화시스템,128000,2,-800,-0.62,24181681792000,
29,010140,삼성중공업,26700,2,-300,-1.11,23496000000000,
30,316140,우리금융지주,31950,2,-950,-2.89,23453738424000,
31,298040,효성중공업,2498000,2,-155000,-5.84,23292720904000,
32,010120,LS ELECTRIC,750000,2,-44000,-5.54,22500000000000,
33,064350,현대로템,199400,1,10600,5.61,21762973224200,
34,034730,SK,304500,2,-16500,-5.14,22077073063500,
35,051910,LG화학,299000,2,-13500,-4.32,21107110557000,
36,000810,삼성화재,440000,2,-14000,-3.08,20244908200000,
37,035720,카카오,45250,2,-3000,-6.22,20035180867000,
38,096770,SK이노베이션,114600,1,100,0.09,19373449504800,
39,267250,HD현대,239500,2,-7500,-3.04,18918843857500,
40,138040,메리츠금융지주,111000,2,-4700,-4.06,18759141303000,
