,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,179200,2,-10400,-5.49,1060799115622400,
1,000660,SK하이닉스,839000,2,-54000,-6.05,597957284235000,
2,005380,현대차,463500,2,-24500,-5.02,94905224541000,
3,373220,LG에너지솔루션,403500,2,-3500,-0.86,94419000000000,
4,207940,삼성바이오로직스,1593000,1,21000,1.34,73741484943000,
5,012450,한화에어로스페이스,1397000,1,64000,4.8,72034071197000,
6,402340,SK스퀘어,468000,2,-33000,-6.59,61816769820000,
7,034020,두산에너빌리티,94700,2,-4900,-4.92,60661140526200,
8,000270,기아,150200,2,-5100,-3.28,58640032299600,
9,105560,KB금융,145500,2,-2800,-1.89,54249741202500,
10,329180,HD현대중공업,440500,2,-11000,-2.44,46235419612500,
11,068270,셀트리온,197600,2,-8400,-4.08,45655136373600,
12,032830,삼성생명,218500,2,-8500,-3.74,43700000000000,
13,055550,신한지주,91600,2,-1700,-1.82,43478339467600,
14,028260,삼성물산,264500,2,-8500,-3.11,42893695474500,
15,042660,한화오션,120100,2,-6900,-5.43,36800248619400,
16,012330,현대모비스,388500,2,-20500,-5.01,35249608495500,
17,006400,삼성SDI,438500,1,6500,1.5,35336754905000,
18,006800,미래에셋증권,61700,2,-4900,-7.36,34263022373600,
19,267260,HD현대일렉트릭,882000,2,-20000,-2.22,31793573070000,
20,009150,삼성전기,415500,2,-29000,-6.52,31035230688000,
21,035420,NAVER,197200,2,-12800,-6.1,30931340213600,
22,010130,고려아연,1472000,2,-45000,-2.97,30725010368000,
23,086790,하나금융지주,110400,2,-2400,-2.13,30727169865600,
24,005490,POSCO홀딩스,340500,2,-5500,-1.59,27557670156000,
25,015760,한국전력,41150,2,-2550,-5.84,26416821768550,
26,272210,한화시스템,129800,1,1000,0.78,24521736692200,
27,009540,HD한국조선해양,351500,2,-21000,-5.64,24876750274000,
28,042700,한미반도체,259000,2,-14500,-5.3,24685859800000,
29,316140,우리금융지주,32000,2,-900,-2.74,23490442240000,
30,010140,삼성중공업,26700,2,-300,-1.11,23496000000000,
31,298040,효성중공업,2512000,2,-141000,-5.31,23423264576000,
32,010120,LS ELECTRIC,755000,2,-39000,-4.91,22650000000000,
33,034730,SK,308000,2,-13000,-4.05,22330832524000,
34,064350,현대로템,201500,1,12700,6.73,21992172039500,
35,051910,LG화학,304000,2,-8500,-2.72,21460072272000,
36,000810,삼성화재,444500,2,-9500,-2.09,20451958397500,
37,035720,카카오,45775,2,-2475,-5.13,20267633241700,
38,096770,SK이노베이션,116200,1,1700,1.48,19643933965600,
39,267250,HD현대,242000,2,-5000,-2.02,19116326570000,
40,138040,메리츠금융지주,112300,2,-3400,-2.94,18978842957900,
41,003670,포스코퓨처엠,212250,1,750,0.35,18878835195000,
42,011200,HMM,20150,2,-200,-0.98,19006245095500,
43,047810,한국항공우주,185600,2,-2300,-1.22,18091379859200,
44,066570,LG전자,108900,2,-3600,-3.2,17738327544300,
45,033780,KT&G,155100,2,-4900,-3.06,17786347639500,
46,079550,LIG넥스원,787000,2,-7000,-0.88,17314000000000,
47,024110,기업은행,21550,2,-450,-2.05,17184527476950,
48,000150,두산,1027000,2,-88000,-7.89,16631068545000,
49,017670,SK텔레콤,77700,2,-800,-1.02,16689187118100,
50,000720,현대건설,147800,2,-12100,-7.57,16458382067000,
51,086280,현대글로비스,210500,2,-8500,-3.88,15787500000000,
52,030200,KT,59900,2,-1500,-2.44,15096098931500,
53,047050,포스코인터내셔널,78400,1,2700,3.57,13792346579200,
54,003550,LG,85100,2,-2100,-2.41,13124256883500,
55,0126Z0,삼성에피스홀딩스,501000,2,-19000,-3.65,12466407549000,
56,278470,에이피알,334000,2,-10500,-3.05,12504343770000,
57,010950,S-Oil,106500,2,-6600,-5.84,11990067348000,
58,352820,하이브,268000,2,-21500,-7.43,11542182728000,
59,018260,삼성에스디에스,150300,2,-5800,-3.72,11629883340000,
60,071050,한국금융지주,212000,2,-12000,-5.36,11813910304000,
61,259960,크래프톤,248500,2,-13500,-5.15,11780413613500,
62,005830,DB손해보험,161400,2,-6600,-3.93,11198577600000,
63,323410,카카오뱅크,23550,2,-1150,-4.66,11234384716350,
64,307950,현대오토에버,382500,2,-8500,-2.17,10489673115000,
65,005940,NH투자증권,29650,2,-2200,-6.91,10565610540850,
66,039490,키움증권,402000,2,-35500,-8.11,10537099380000,
67,003230,삼양식품,1271000,2,-45000,-3.42,9574462065000,
68,006260,LS,265500,2,-13000,-4.67,8283600000000,
69,003490,대한항공,23300,2,-1400,-5.67,8579541401300,
70,000880,한화,111300,2,-2500,-2.2,8342907205500,
71,016360,삼성증권,93200,2,-5200,-5.28,8322760000000,
72,011070,LG이노텍,331500,2,-11500,-3.35,7845645970500,
73,090430,아모레퍼시픽,134300,2,-8300,-5.82,7855577533700,
74,326030,SK바이오팜,93800,2,-5200,-5.25,7345782850000,
75,443060,HD현대마린솔루션,172000,2,-15600,-8.32,7710989620000,
76,000100,유한양행,93500,2,-6000,-6.03,7447050693500,
77,007660,이수페타시스,102600,2,-6100,-5.61,7531785869400,
78,180640,한진칼,110800,2,-6200,-5.3,7397260513200,
79,028050,삼성E&A,35550,2,-2350,-6.2,6967800000000,
