,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,177600,2,-12000,-6.33,1051327694947200,
1,000660,SK하이닉스,831000,2,-62000,-6.94,592255665315000,
2,005380,현대차,462500,2,-25500,-5.23,94700466775000,
3,373220,LG에너지솔루션,405500,2,-1500,-0.37,94887000000000,
4,207940,삼성바이오로직스,1583000,1,11000,0.7,73278575433000,
5,012450,한화에어로스페이스,1401000,1,68000,5.1,72240324801000,
6,402340,SK스퀘어,467500,2,-33500,-6.69,61750726262500,
7,034020,두산에너빌리티,93800,2,-5800,-5.82,60084635494800,
8,000270,기아,150200,2,-5100,-3.28,58640032299600,
9,105560,KB금융,146200,2,-2100,-1.42,54510736521000,
10,329180,HD현대중공업,437000,2,-14500,-3.21,45868055325000,
11,068270,셀트리온,196800,2,-9200,-4.47,45470297764800,
12,055550,신한지주,92000,2,-1300,-1.39,43668201212000,
13,032830,삼성생명,218000,2,-9000,-3.96,43600000000000,
14,028260,삼성물산,262500,2,-10500,-3.85,42569357512500,
15,042660,한화오션,119800,2,-7200,-5.67,36708324601200,
16,006400,삼성SDI,443000,1,11000,2.55,35699389790000,
17,012330,현대모비스,388000,2,-21000,-5.13,35204242204000,
18,006800,미래에셋증권,61400,2,-5200,-7.81,34096427451200,
19,267260,HD현대일렉트릭,889000,2,-13000,-1.44,32045903015000,
20,086790,하나금융지주,110700,2,-2100,-1.86,30810667609800,
21,010130,고려아연,1471000,2,-46000,-3.03,30704137399000,
22,009150,삼성전기,413500,2,-31000,-6.97,30885843296000,
23,035420,NAVER,196400,2,-13600,-6.48,30805858103200,
24,005490,POSCO홀딩스,341000,2,-5000,-1.45,27598136632000,
25,015760,한국전력,41100,2,-2600,-5.95,26384723564700,
26,009540,HD한국조선해양,351000,2,-21500,-5.77,24841363716000,
27,042700,한미반도체,255500,2,-18000,-6.58,24352267100000,
28,272210,한화시스템,129000,1,200,0.16,24370601181000,
29,010140,삼성중공업,26850,2,-150,-0.56,23628000000000,
30,298040,효성중공업,2508000,2,-145000,-5.47,23385966384000,
31,316140,우리금융지주,32100,2,-800,-2.43,23563849872000,
32,010120,LS ELECTRIC,757000,2,-37000,-4.66,22710000000000,
33,034730,SK,308000,2,-13000,-4.05,22330832524000,
34,064350,현대로템,201500,1,12700,6.73,21992172039500,
35,051910,LG화학,301500,2,-11000,-3.52,21283591414500,
36,000810,삼성화재,445000,2,-9000,-1.98,20474963975000,
37,035720,카카오,45700,2,-2550,-5.28,20234425759600,
