,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,179800,2,-9800,-5.17,1064350898375600,
1,000660,SK하이닉스,878000,2,-15000,-1.68,625752676470000,
2,005380,현대차,479000,2,-9000,-1.84,98078969914000,
3,373220,LG에너지솔루션,409500,1,2500,0.61,95823000000000,
4,207940,삼성바이오로직스,1617000,1,45000,2.86,74852467767000,
5,012450,한화에어로스페이스,1438000,1,105000,7.88,74148170638000,
6,402340,SK스퀘어,485000,2,-16000,-3.19,64062250775000,
7,034020,두산에너빌리티,99300,2,-300,-0.3,63607721797800,
8,000270,기아,157200,1,1900,1.22,61372923285600,
9,105560,KB금융,150900,1,2600,1.75,56263133659500,
10,329180,HD현대중공업,455500,1,4000,0.89,47809837987500,
11,068270,셀트리온,202500,2,-3500,-1.7,46787272852500,
12,055550,신한지주,94900,1,1600,1.71,45044698858900,
13,032830,삼성생명,222000,2,-5000,-2.2,44400000000000,
14,028260,삼성물산,273000,3,0,0.0,44272131813000,
15,042660,한화오션,128100,1,1100,0.87,39251555771400,
16,012330,현대모비스,406500,2,-2500,-0.61,36882794989500,
17,006400,삼성SDI,444500,1,12500,2.89,35820268085000,
18,006800,미래에셋증권,63600,2,-3000,-4.5,35318123548800,
19,267260,HD현대일렉트릭,908000,1,6000,0.67,32730798580000,
20,035420,NAVER,203500,2,-6500,-3.1,31919511833000,
21,010130,고려아연,1526000,1,9000,0.59,31852150694000,
22,009150,삼성전기,425000,2,-19500,-4.39,31744820800000,
23,086790,하나금융지주,113800,1,1000,0.89,31673477633200,
24,005490,POSCO홀딩스,353000,1,7000,2.02,28569332056000,
25,015760,한국전력,42900,2,-800,-1.83,27540258903300,
26,042700,한미반도체,274000,1,500,0.18,26115542800000,
27,009540,HD한국조선해양,365000,2,-7500,-2.01,25832187340000,
28,272210,한화시스템,133900,1,5100,3.96,25296306187100,
29,298040,효성중공업,2658000,1,5000,0.19,24784648584000,
