,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,189400,2,-200,-0.11,1121179422426800,
1,000660,SK하이닉스,893000,3,0,0.0,636443211945000,
2,005380,현대차,494000,1,6000,1.23,101150336404000,
3,373220,LG에너지솔루션,418500,1,11500,2.83,97929000000000,
4,207940,삼성바이오로직스,1645000,1,73000,4.64,76148614395000,
5,012450,한화에어로스페이스,1460000,1,127000,9.53,75282565460000,
6,402340,SK스퀘어,506000,1,5000,1.0,66836080190000,
7,034020,두산에너빌리티,100800,1,1200,1.2,64568563516800,
8,000270,기아,157900,1,2600,1.67,61646212384200,
9,105560,KB금융,153100,1,4800,3.24,57083404660500,
10,329180,HD현대중공업,467000,1,15500,3.43,49016892075000,
11,068270,셀트리온,206500,1,500,0.24,47711465896500,
12,032830,삼성생명,228000,1,1000,0.44,45600000000000,
13,055550,신한지주,96300,1,3000,3.22,45709214964300,
14,028260,삼성물산,279000,1,6000,2.2,45245145699000,
15,042660,한화오션,131500,1,4500,3.54,40293361311000,
16,012330,현대모비스,412000,1,3000,0.73,37381824196000,
17,006400,삼성SDI,457500,1,25500,5.9,36867879975000,
18,006800,미래에셋증권,65600,2,-1000,-1.5,36428756364800,
19,267260,HD현대일렉트릭,927000,1,25000,2.77,33415694145000,
20,009150,삼성전기,442500,2,-2000,-0.45,33051960480000,
21,035420,NAVER,209500,2,-500,-0.24,32860627661000,
22,010130,고려아연,1562000,1,45000,2.97,32603577578000,
23,086790,하나금융지주,115000,1,2200,1.95,32007468610000,
24,005490,POSCO홀딩스,361500,1,15500,4.48,29257262148000,
25,015760,한국전력,43500,2,-200,-0.46,27925437349500,
26,042700,한미반도체,278500,1,5000,1.83,26544447700000,
27,009540,HD한국조선해양,375000,1,2500,0.67,26539918500000,
28,272210,한화시스템,135200,1,6400,4.97,25541901392800,
29,298040,효성중공업,2701000,1,48000,1.81,25185604148000,
30,316140,우리금융지주,33450,1,550,1.67,24554852904000,
31,010140,삼성중공업,28350,1,1350,5.0,24948000000000,
32,010120,LS ELECTRIC,804000,1,10000,1.26,24120000000000,
33,034730,SK,327500,1,6500,2.02,23744635232500,
34,051910,LG화학,325500,1,13000,4.16,22977807646500,
35,064350,현대로템,203500,1,14700,7.79,22210456625500,
36,035720,카카오,48700,1,450,0.93,21562725043600,
37,000810,삼성화재,458000,1,4000,0.88,21073108990000,
38,267250,HD현대,254500,1,7500,3.04,20103740132500,
39,003670,포스코퓨처엠,226000,1,14500,6.86,20101845720000,
40,138040,메리츠금융지주,117400,1,1700,1.47,19840749450200,
41,096770,SK이노베이션,117300,1,2800,2.45,19829892032400,
42,011200,HMM,20550,1,200,0.98,19383540283500,
43,066570,LG전자,114900,1,2400,2.13,18715645866300,
44,047810,한국항공우주,191800,1,3900,2.08,18695725522600,
45,000720,현대건설,161900,1,2000,1.25,18028498353500,
46,033780,KT&G,159500,2,-500,-0.31,18290924877500,
47,000150,두산,1121000,1,6000,0.54,18153289035000,
48,024110,기업은행,22250,1,250,1.14,17742725585250,
49,079550,LIG넥스원,791000,2,-3000,-0.38,17402000000000,
50,017670,SK텔레콤,79100,1,600,0.76,16989893192300,
51,086280,현대글로비스,223000,1,4000,1.83,16725000000000,
