,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,261000,2,-5000,-1.88,1525878716688000,
1,000660,SK하이닉스,1708000,2,-22000,-1.27,1247680959420000,
2,402340,SK스퀘어,1050000,2,-18000,-1.69,138520197900000,
3,009150,삼성전기,1411000,1,26000,1.88,105392805056000,
4,373220,LG에너지솔루션,365000,2,-5500,-1.48,85410000000000,
5,005380,현대차,399500,1,1500,0.38,81800727517000,
6,207940,삼성바이오로직스,1489000,2,-105000,-6.59,68927226039000,
7,032830,삼성생명,302000,2,-5000,-1.63,60400000000000,
8,028260,삼성물산,369500,2,-6000,-1.6,59920921179500,
9,105560,KB금융,166700,2,-1400,-0.83,59126445257800,
10,012450,한화에어로스페이스,1119000,2,-31000,-2.7,57699445719000,
11,034020,두산에너빌리티,86600,1,700,0.81,55472595243600,
12,055550,신한지주,107700,2,-1100,-1.01,50559790740300,
13,329180,HD현대중공업,470500,1,500,0.11,49384256362500,
14,000270,기아,126300,1,200,0.16,49309161647400,
15,006400,삼성SDI,571000,1,2000,0.35,46014337630000,
16,068270,셀트리온,188100,2,-3200,-1.67,43755290805600,
17,012330,현대모비스,450500,2,-1000,-0.22,40464173542500,
18,034730,SK,542000,2,-14000,-2.52,39296465026000,
19,086790,하나금융지주,132300,2,-1300,-0.97,36298853060400,
20,035420,NAVER,223500,1,7000,3.23,33989095738500,
21,010120,LS ELECTRIC,221000,1,1500,0.68,33150000000000,
22,066570,LG전자,198400,1,100,0.05,32316312179200,
23,267260,HD현대일렉트릭,834000,1,13000,1.58,30063310590000,
24,298040,효성중공업,3222000,1,143000,4.64,30043693656000,
25,000810,삼성화재,668000,2,-14000,-2.05,29824511964000,
26,010130,고려아연,1373000,1,1000,0.07,28658586437000,
27,042660,한화오션,89100,2,-500,-0.56,27301433405400,
28,005490,POSCO홀딩스,337000,2,-2500,-0.74,26704394599000,
29,009540,HD한국조선해양,358500,2,-2000,-0.55,25372162086000,
30,316140,우리금융지주,33000,1,50,0.15,24026959506000,
31,017670,SK텔레콤,100000,1,900,0.91,21479005300000,
32,015760,한국전력,32800,2,-1150,-3.39,21056421725600,
33,042700,한미반도체,216500,2,-5500,-2.48,20635091300000,
34,011200,HMM,21350,2,-100,-0.47,20138130659500,
35,051910,LG화학,275000,1,500,0.18,19412894325000,
36,000150,두산,1209000,2,-5000,-0.41,19578346515000,
37,138040,메리츠금융지주,117700,2,-1300,-1.09,19696774032100,
38,096770,SK이노베이션,116800,1,4800,4.29,19745365638400,
39,006800,미래에셋증권,35550,2,-550,-1.52,19304398363050,
40,018260,삼성에스디에스,243000,1,9000,3.85,18802805400000,
41,010140,삼성중공업,21250,1,250,1.19,18700000000000,
42,033780,KT&G,172800,2,-1700,-0.97,17938446796800,
43,003550,LG,114500,3,0,0.0,17311484458000,
44,267250,HD현대,218000,1,2000,0.93,17220492530000,
45,278470,에이피알,450000,1,15500,3.57,16847169750000,
46,010950,S-Oil,147800,1,11100,8.12,16639736657600,
47,003670,포스코퓨처엠,184600,1,600,0.33,16419472212000,
48,035720,카카오,36400,1,400,1.11,16124510948000,
49,024110,기업은행,20300,2,-200,-0.98,16187745140700,
50,079550,LIG디펜스앤에어로스페이스,725000,2,-20000,-2.68,15950000000000,
51,086280,현대글로비스,203500,3,0,0.0,15262500000000,
52,064350,현대로템,138800,1,200,0.14,15148950268400,
53,272210,한화시스템,76200,2,-1700,-2.18,14395657441800,
54,000720,현대건설,127400,2,-1900,-1.47,14186724461000,
55,011070,LG이노텍,596000,2,-1000,-0.17,14105595772000,
56,030200,KT,54000,1,100,0.19,13609170990000,
57,047810,한국항공우주,135400,2,-2200,-1.6,13198129487800,
58,005830,DB손해보험,182700,2,-1300,-0.71,11966913762300,
59,078930,GS,130200,1,7000,5.68,12094993449000,
60,003230,삼양식품,1511000,1,31000,2.09,11382385665000,
61,307950,현대오토에버,414000,1,500,0.12,11353528548000,
62,323410,카카오뱅크,21500,2,-100,-0.46,10258089395500,
63,003490,대한항공,28750,1,550,1.95,10586344003750,
64,071050,한국금융지주,188500,2,-2900,-1.52,10504349492000,
65,259960,크래프톤,218500,2,-1000,-0.46,9995925545500,
66,006260,LS,321000,1,8000,2.56,10015200000000,
67,005940,NH투자증권,26250,2,-350,-1.32,9691660256250,
68,443060,HD현대마린솔루션,218000,2,-3000,-1.36,9773694280000,
69,047050,포스코인터내셔널,51700,2,-800,-1.52,9095208139600,
70,028050,삼성E&A,48450,2,-1650,-3.29,9496200000000,
