,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,202500,2,-6000,-2.88,1198726679205000,
1,000660,SK하이닉스,1019000,2,-37000,-3.5,726243709935000,
2,005380,현대차,528000,2,-17000,-3.12,108112100448000,
3,373220,LG에너지솔루션,376500,2,-7000,-1.83,88101000000000,
4,402340,SK스퀘어,612000,2,-18000,-2.86,80837314380000,
5,207940,삼성바이오로직스,1596000,2,-30000,-1.85,73880357796000,
6,012450,한화에어로스페이스,1375000,2,-15000,-1.08,70899676375000,
7,034020,두산에너빌리티,108500,1,1200,1.12,69500884341000,
8,000270,기아,172000,2,-3100,-1.77,67151035656000,
9,329180,HD현대중공업,574000,2,-16000,-2.71,60247743150000,
10,105560,KB금융,155300,1,600,0.39,57903675661500,
11,028260,삼성물산,294000,2,-5000,-1.67,49973103936000,
12,068270,셀트리온,203750,2,-5750,-2.74,47076083178750,
13,032830,삼성생명,236000,1,1000,0.43,47200000000000,
14,055550,신한지주,95000,3,0,0.0,45092164295000,
15,042660,한화오션,131400,2,-1500,-1.13,40262719971600,
16,006800,미래에셋증권,68100,2,-1800,-2.58,37817047384800,
17,012330,현대모비스,413250,2,-16750,-3.9,37495239924750,
18,267260,HD현대일렉트릭,980000,1,6000,0.62,35326192300000,
19,009150,삼성전기,466000,1,2000,0.43,34807262336000,
20,035420,NAVER,221500,2,-5000,-2.21,34742859317000,
21,010130,고려아연,1624000,2,-71000,-4.19,33897701656000,
22,006400,삼성SDI,407000,1,2000,0.49,32798310710000,
23,086790,하나금융지주,112700,2,-1800,-1.57,31367319237800,
24,015760,한국전력,48550,2,-1400,-2.8,31167355938350,
25,009540,HD한국조선해양,418000,2,-7000,-1.65,29583162488000,
26,042700,한미반도체,306000,2,-5000,-1.61,29165533200000,
27,005490,POSCO홀딩스,341000,2,-8500,-2.43,27598136632000,
28,010120,LS ELECTRIC,874000,1,41000,4.92,26220000000000,
29,272210,한화시스템,140500,1,700,0.5,26543174154500,
30,010140,삼성중공업,28900,2,-200,-0.69,25432000000000,
31,298040,효성중공업,2749000,1,18000,0.66,25633182452000,
32,034730,SK,348500,2,-4000,-1.13,25267191995500,
33,316140,우리금융지주,33450,2,-50,-0.15,24554852904000,
34,000810,삼성화재,480500,2,-13500,-2.73,22108359977500,
35,035720,카카오,50300,2,-1200,-2.33,22271151328400,
36,051910,LG화학,310500,2,-9500,-2.97,21918922501500,
37,267250,HD현대,261500,2,-14000,-5.08,20656691727500,
38,064350,현대로템,186700,2,-6300,-3.26,20376866103100,
39,011200,HMM,20900,2,-200,-0.95,19713673573000,
40,096770,SK이노베이션,111900,2,-2400,-2.1,18917006977200,
41,138040,메리츠금융지주,111800,2,-4000,-3.45,18894342321400,
42,047810,한국항공우주,192900,2,-1400,-0.72,18802948140300,
43,000720,현대건설,171800,1,1700,1.0,19130920427000,
44,024110,기업은행,23725,2,-125,-0.52,18918928742025,
45,000150,두산,1167000,2,-22000,-1.85,18898205445000,
46,066570,LG전자,116600,2,-3400,-2.83,18992552724200,
47,003670,포스코퓨처엠,203000,1,2500,1.25,18056082660000,
48,033780,KT&G,156200,2,-2500,-1.58,17912491949000,
49,086280,현대글로비스,234000,2,-2500,-1.06,17550000000000,
50,017670,SK텔레콤,78700,2,-2500,-3.08,16903977171100,
51,079550,LIG넥스원,702000,1,13000,1.89,15444000000000,
52,352820,하이브,360000,2,-7500,-2.04,15504424560000,
53,030200,KT,59500,2,-900,-1.49,14995290257500,
54,003550,LG,91400,2,-1800,-1.93,14095852869000,
55,278470,에이피알,367500,1,5500,1.52,13758521962500,
56,0126Z0,삼성에피스홀딩스,543000,1,5000,0.93,13511495607000,
57,005830,DB손해보험,185800,2,-4000,-2.11,12891547200000,
58,071050,한국금융지주,231000,2,-10000,-4.15,12872704152000,
59,047050,포스코인터내셔널,72400,1,800,1.12,12736809851200,
60,010950,S-Oil,109800,2,-800,-0.72,12361590561600,
61,018260,삼성에스디에스,161900,2,-5200,-3.11,12527465820000,
62,307950,현대오토에버,440000,1,6000,1.38,12066552080000,
63,005940,NH투자증권,33500,2,-700,-2.05,11937536361500,
64,039490,키움증권,443750,2,-25250,-5.38,12031015231250,
65,323410,카카오뱅크,24750,1,250,1.02,11806837440750,
66,259960,크래프톤,234000,3,0,0.0,11092674294000,
67,007660,이수페타시스,130300,1,5200,4.16,9565221235700,
68,000880,한화,123300,2,-2300,-1.83,9242412025500,
69,003490,대한항공,24800,2,-700,-2.75,9131872392800,
70,016360,삼성증권,98900,2,-2600,-2.56,8831770000000,
71,009830,한화솔루션,50200,2,-600,-1.18,8629005307200,
72,006260,LS,289000,1,7000,2.48,9016800000000,
73,377300,카카오페이,60300,2,-700,-1.15,8154022033800,
74,003230,삼양식품,1132000,1,25000,2.26,8527372980000,
75,180640,한진칼,127600,1,5500,4.5,8518866800400,
76,443060,HD현대마린솔루션,180200,2,-3200,-1.74,8078606567000,
77,000100,유한양행,98800,2,-1400,-1.4,7869182978800,
78,090430,아모레퍼시픽,134400,2,-1200,-0.88,7861426809600,
79,326030,SK바이오팜,97100,2,-1700,-1.72,7604216575000,
80,161390,한국타이어앤테크놀로지,56600,2,-1300,-2.25,7011328905400,
81,011070,LG이노텍,284500,1,16000,5.96,6733291941500,
82,029780,삼성카드,60000,2,-100,-0.17,6951533460000,
83,267270,HD건설기계,130800,1,3200,2.51,6275014634400,
84,128940,한미약품,518000,2,-13000,-2.45,6636093338000,
85,047040,대우건설,16160,1,1290,8.68,6716461830080,
86,032640,LG유플러스,15550,1,90,0.58,6683830920250,
87,064400,LG씨엔에스,65100,2,-1700,-2.54,6307275214800,
88,028050,삼성E&A,33100,2,-200,-0.6,6487600000000,
89,052690,한전기술,171900,2,-400,-0.23,6570018000000,
90,241560,두산밥캣,62000,1,1000,1.64,5943076030000,
91,078930,GS,65800,2,-700,-1.05,6113831872400,
92,034220,LG디스플레이,11790,2,-360,-2.96,5895000000000,
93,454910,두산로보틱스,90000,2,-400,-0.44,5833798200000,
94,138930,BNK금융지주,18380,2,-380,-2.03,5703810866540,
95,175330,JB금융지주,30650,1,100,0.33,5769972349600,
96,001440,대한전선,30900,1,100,0.32,5761221570000,
97,001040,CJ,196800,2,-3200,-1.6,5742033206400,
98,088980,맥쿼리인프라,11430,1,50,0.44,5474078379990,
99,021240,코웨이,73700,2,-1300,-1.73,5215559296200,
100,271560,오리온,130600,2,-3400,-2.54,5163418839200,
101,036570,엔씨소프트,221500,2,-8500,-3.7,4772000873000,
102,062040,산일전기,155500,1,600,0.39,4749778600000,
103,004020,현대제철,36200,2,-1050,-2.82,4830737417000,
104,002380,KCC,541000,2,-17000,-3.05,4807580811000,
105,022100,포스코DX,31800,2,-450,-1.4,4834704382200,
106,489790,한화비전,84200,1,300,0.36,4251122438000,
107,251270,넷마블,51500,2,-2200,-4.1,4220959106500,
108,450080,에코프로머티,61100,2,-1700,-2.71,4311139869400,
109,088350,한화생명,4995,2,-255,-4.86,4338307350000,
110,031210,서울보증보험,56700,2,-600,-1.05,3958884606600,
111,066970,엘앤에프,109100,2,-2200,-1.98,4393839504600,
112,082740,한화엔진,49000,2,-450,-0.91,4088909958000,
113,018880,한온시스템,4115,2,-285,-6.48,4223070401480,
114,103590,일진전기,83400,1,1100,1.34,3976961526000,
115,353200,대덕전자,78200,1,3400,4.55,3864403535000,
116,439260,대한조선,95300,2,-400,-0.42,3671557533600,
117,111770,영원무역,83500,2,-4300,-4.9,3700007578000,
118,035250,강원랜드,17960,2,-140,-0.77,3842371380000,
119,000990,DB하이텍,87400,2,-500,-0.57,3802300991200,
120,011790,SKC,100000,1,1200,1.21,3786829800000,
121,012510,더존비즈온,119150,1,50,0.04,3621542803000,
122,010060,OCI홀딩스,200500,1,6900,3.56,3743381516000,
123,011170,롯데케미칼,81800,2,-200,-0.24,3499029274200,
124,051900,LG생활건강,243000,2,-2500,-1.02,3718497537000,
125,302440,SK바이오사이언스,42100,2,-1400,-3.22,3302100912100,
126,336260,두산퓨얼셀,46250,1,50,0.11,3029084827500,
127,085620,미래에셋생명,17650,2,-630,-3.45,3124335735850,
128,097950,CJ제일제당,200500,2,-3000,-1.47,3018364293000,
