,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,205000,2,-3500,-1.68,1213525774010000,
1,000660,SK하이닉스,1035000,2,-21000,-1.99,737646947775000,
2,005380,현대차,530000,2,-15000,-2.75,108521615980000,
3,373220,LG에너지솔루션,377000,2,-6500,-1.69,88218000000000,
4,402340,SK스퀘어,619000,2,-11000,-1.75,81761924185000,
5,207940,삼성바이오로직스,1600000,2,-26000,-1.6,74065521600000,
6,012450,한화에어로스페이스,1378000,2,-12000,-0.86,71054366578000,
7,034020,두산에너빌리티,107900,1,600,0.56,69116547653400,
8,000270,기아,173400,2,-1700,-0.97,67697613853200,
9,329180,HD현대중공업,572000,2,-18000,-3.05,60037820700000,
10,105560,KB금융,158800,1,4100,2.65,59208652254000,
11,028260,삼성물산,295500,2,-3500,-1.17,50228068752000,
12,068270,셀트리온,204000,2,-5500,-2.63,47133845244000,
13,032830,삼성생명,236500,1,1500,0.64,47300000000000,
14,055550,신한지주,96400,1,1400,1.47,45756680400400,
15,042660,한화오션,131500,2,-1400,-1.05,40293361311000,
16,006800,미래에셋증권,68200,2,-1700,-2.43,37872579025600,
17,012330,현대모비스,417500,2,-12500,-2.91,37880853402500,
18,009150,삼성전기,482500,1,18500,3.99,36039708320000,
19,267260,HD현대일렉트릭,986000,1,12000,1.23,35542475110000,
20,035420,NAVER,221500,2,-5000,-2.21,34742859317000,
21,010130,고려아연,1628500,2,-66500,-3.92,33991630016500,
22,006400,삼성SDI,412500,1,7500,1.85,33241531125000,
23,086790,하나금융지주,114900,1,400,0.35,31979636028600,
24,015760,한국전력,48800,2,-1150,-2.3,31327846957600,
25,009540,HD한국조선해양,417000,2,-8000,-1.88,29512389372000,
26,042700,한미반도체,311000,3,0,0.0,29642094200000,
27,005490,POSCO홀딩스,342000,2,-7500,-2.15,27679069584000,
28,010120,LS ELECTRIC,897000,1,64000,7.68,26910000000000,
29,272210,한화시스템,139900,1,100,0.07,26429822521100,
30,298040,효성중공업,2744000,1,13000,0.48,25586559712000,
31,010140,삼성중공업,28850,2,-250,-0.86,25388000000000,
32,034730,SK,351000,2,-1500,-0.43,25448448753000,
33,316140,우리금융지주,33900,1,400,1.19,24885187248000,
34,035720,카카오,50300,2,-1200,-2.33,22271151328400,
35,000810,삼성화재,482000,2,-12000,-2.43,22177376710000,
36,051910,LG화학,311500,2,-8500,-2.66,21989514844500,
37,267250,HD현대,266000,2,-9500,-3.45,21012160610000,
38,064350,현대로템,187800,2,-5200,-2.69,20496922625400,
39,011200,HMM,20950,2,-150,-0.71,19760835471500,
40,096770,SK이노베이션,112500,2,-1800,-1.57,19018438650000,
41,138040,메리츠금융지주,112600,2,-3200,-2.76,19029543339800,
42,000720,현대건설,172000,1,1900,1.12,19153191580000,
43,024110,기업은행,24000,1,150,0.63,19138220856000,
44,000150,두산,1175000,2,-14000,-1.18,19027756125000,
45,066570,LG전자,117600,2,-2400,-2.0,19155439111200,
46,047810,한국항공우주,191800,2,-2500,-1.29,18695725522600,
47,003670,포스코퓨처엠,202500,1,2000,1.0,18011609550000,
48,033780,KT&G,157400,2,-1300,-0.82,18050103923000,
49,086280,현대글로비스,234000,2,-2500,-1.06,17550000000000,
50,017670,SK텔레콤,79000,2,-2200,-2.71,16968414187000,
51,079550,LIG넥스원,696000,1,7000,1.02,15312000000000,
52,352820,하이브,360000,2,-7500,-2.04,15504424560000,
53,030200,KT,59800,2,-600,-0.99,15070896763000,
54,003550,LG,91500,2,-1700,-1.82,14111275027500,
55,278470,에이피알,373500,1,11500,3.18,13983150892500,
56,0126Z0,삼성에피스홀딩스,546000,1,8000,1.49,13586144754000,
57,005830,DB손해보험,186900,2,-2900,-1.53,12967869600000,
58,071050,한국금융지주,232000,2,-9000,-3.73,12928430144000,
59,047050,포스코인터내셔널,73000,1,1400,1.96,12842363524000,
60,010950,S-Oil,110600,3,0,0.0,12451656795200,
61,018260,삼성에스디에스,162300,2,-4800,-2.87,12558416940000,
62,307950,현대오토에버,441000,1,7000,1.61,12093976062000,
63,005940,NH투자증권,33600,2,-600,-1.75,11973170798400,
64,039490,키움증권,446500,2,-22500,-4.8,12105573635500,
65,323410,카카오뱅크,24850,1,350,1.43,11854541834450,
66,259960,크래프톤,234000,3,0,0.0,11092674294000,
67,007660,이수페타시스,132200,1,7100,5.68,9704698751800,
68,006260,LS,296500,1,14500,5.14,9250800000000,
69,000880,한화,123200,2,-2400,-1.91,9234916152000,
70,003490,대한항공,24875,2,-625,-2.45,9159488942375,
71,016360,삼성증권,100200,2,-1300,-1.28,8947860000000,
72,377300,카카오페이,60700,2,-300,-0.49,8208111732200,
73,003230,삼양식품,1121000,1,14000,1.26,8444509815000,
74,009830,한화솔루션,50100,2,-700,-1.38,8611816053600,
75,180640,한진칼,128600,1,6500,5.32,8585629079400,
76,443060,HD현대마린솔루션,180100,2,-3300,-1.8,8074123433500,
77,000100,유한양행,99000,2,-1200,-1.2,7885112499000,
78,090430,아모레퍼시픽,134600,2,-1000,-0.74,7873125361400,
79,326030,SK바이오팜,97500,2,-1300,-1.32,7635541875000,
80,161390,한국타이어앤테크놀로지,56900,2,-1000,-1.73,7048491426100,
81,011070,LG이노텍,291000,1,22500,8.38,6887128137000,
82,029780,삼성카드,60100,3,0,0.0,6963119349100,
83,267270,HD건설기계,133800,1,6200,4.86,6418936988400,
84,128940,한미약품,518000,2,-13000,-2.45,6636093338000,
85,047040,대우건설,15930,1,1060,7.13,6620868623340,
86,032640,LG유플러스,15480,1,20,0.13,6653742935400,
87,064400,LG씨엔에스,65400,2,-1400,-2.1,6336340999200,
88,028050,삼성E&A,33050,2,-250,-0.75,6477800000000,
89,052690,한전기술,172300,3,0,0.0,6585306000000,
90,241560,두산밥캣,62800,1,1800,2.95,6019760882000,
91,078930,GS,66100,2,-400,-0.6,6141706485800,
92,034220,LG디스플레이,11910,2,-240,-1.98,5955000000000,
93,454910,두산로보틱스,90000,2,-400,-0.44,5833798200000,
94,138930,BNK금융지주,18550,2,-210,-1.12,5756566462150,
95,001440,대한전선,30600,2,-200,-0.65,5705287380000,
96,088980,맥쿼리인프라,11480,1,100,0.88,5498024479640,
97,001040,CJ,200000,3,0,0.0,5835399600000,
98,175330,JB금융지주,30950,1,400,1.31,5826448424800,
99,021240,코웨이,73600,2,-1400,-1.87,5208482553600,
100,271560,오리온,130600,2,-3400,-2.54,5163418839200,
101,489790,한화비전,88000,1,4100,4.89,4442978320000,
102,036570,엔씨소프트,222500,2,-7500,-3.26,4793544895000,
103,004020,현대제철,36350,2,-900,-2.42,4850754284750,
104,022100,포스코DX,32000,2,-250,-0.78,4865111328000,
105,002380,KCC,542000,2,-16000,-2.87,4816467282000,
106,062040,산일전기,155400,1,500,0.32,4746724080000,
107,251270,넷마블,51400,2,-2300,-4.28,4212763069400,
108,450080,에코프로머티,61800,2,-1000,-1.59,4360530997200,
109,088350,한화생명,5010,2,-240,-4.57,4351335300000,
110,018880,한온시스템,4125,2,-275,-6.25,4233333027000,
111,066970,엘앤에프,109800,2,-1500,-1.35,4422030958800,
112,082740,한화엔진,49050,2,-400,-0.81,4093082315100,
113,103590,일진전기,83500,1,1200,1.46,3981730065000,
114,353200,대덕전자,78300,1,3500,4.68,3869345227500,
115,439260,대한조선,94800,2,-900,-0.94,3652294377600,
116,111770,영원무역,84000,2,-3800,-4.33,3722163312000,
117,035250,강원랜드,18000,2,-100,-0.55,3850929000000,
118,051900,LG생활건강,243000,2,-2500,-1.02,3718497537000,
119,000990,DB하이텍,88800,1,900,1.02,3863207414400,
120,031210,서울보증보험,56600,2,-700,-1.22,3951902446800,
121,010060,OCI홀딩스,197200,1,3600,1.86,3681769750400,
122,011170,롯데케미칼,83000,1,1000,1.22,3550359777000,
123,011790,SKC,101300,1,2500,2.53,3836058587400,
124,012510,더존비즈온,119150,1,50,0.04,3621542803000,
125,302440,SK바이오사이언스,42150,2,-1350,-3.1,3306022647150,
126,036460,한국가스공사,36250,2,-350,-0.96,3346346250000,
127,085620,미래에셋생명,17850,2,-430,-2.35,3159738973650,
128,012750,에스원,88200,1,600,0.68,3351527499600,
129,001720,신영증권,210000,1,1500,0.72,3452400000000,
130,017800,현대엘리베이터,88600,1,100,0.11,3463585311000,
131,011780,금호석유화학,132800,2,-3500,-2.57,3457015337600,
132,004170,신세계,342000,2,-3500,-1.01,3298651902000,
133,004990,롯데지주,30800,2,-700,-2.22,3231204499600,
134,014680,한솔케미칼,284500,2,-7000,-2.4,3234820477500,
135,279570,케이뱅크,6725,2,-225,-3.24,2728299890475,
136,001450,현대해상,30600,2,-1000,-3.16,2735640000000,
137,457190,이수스페셜티케미컬,93600,2,-1600,-1.68,2828486419200,
138,097950,CJ제일제당,201000,2,-2500,-1.23,3025891386000,
139,103140,풍산,100300,2,-2100,-2.05,2810835083400,
140,112610,씨에스윈드,63900,1,4800,8.12,2694752651700,
141,139130,iM금융지주,16950,2,-40,-0.24,2722586681850,
142,139480,이마트,95000,2,-1300,-1.35,2621602805000,
143,051600,한전KPS,61600,1,1300,2.16,2772000000000,
144,071970,HD현대마린엔진,78600,2,-2100,-2.6,2666229507000,
145,023530,롯데쇼핑,107000,1,1600,1.52,3026896785000,
146,026960,동서,25850,2,-300,-1.15,2577245000000,
147,028670,팬오션,5100,2,-90,-1.73,2726304511200,
148,005850,에스엘,65400,2,-2800,-4.11,3037733208000,
149,009420,한올바이오파마,55900,2,-1500,-2.61,2920251664200,
150,009970,영원무역홀딩스,224500,2,-13000,-5.47,3030578706500,
151,003690,코리안리,13220,2,-160,-1.2,2575534029820,
152,000120,CJ대한통운,113200,2,-4700,-3.99,2582357340800,
153,336260,두산퓨얼셀,45950,2,-250,-0.54,3009436709700,
154,204320,HL만도,53400,2,-1000,-1.84,2507510208000,
155,001430,세아베스틸지주,65900,2,-2100,-3.09,2363313642100,
156,097230,HJ중공업,28050,1,450,1.63,2532784399200,
157,081660,미스토홀딩스,45000,2,-3750,-7.69,2389132800000,
158,017960,한국카본,48350,2,-400,-0.82,2509773654200,
159,018670,SK가스,237500,1,6500,2.81,2195745450000,
160,023590,다우기술,49600,2,-1000,-1.98,2225384203200,
161,030000,제일기획,20850,2,-50,-0.24,2398609541250,
162,006360,GS건설,27050,1,1400,5.46,2314979304500,
163,007340,DN오토모티브,39650,1,1700,4.48,2319955797250,
164,008930,한미사이언스,37350,2,-1050,-2.73,2554424392500,
165,011210,현대위아,85600,2,-2000,-2.28,2327899104800,
166,004370,농심,371500,2,-7000,-1.85,2259701503000,
167,004800,효성,148200,1,200,0.14,2480928317400,
168,005440,현대지에프홀딩스,15120,2,-300,-1.95,2357273031120,
169,000240,한국앤컴퍼니,26450,2,-550,-2.04,2511037098000,
170,383220,F&F,60700,2,-1400,-2.25,2325239452500,
171,462870,시프트업,30300,2,-550,-1.78,1787225502000,
172,001120,LX인터내셔널,43850,1,800,1.86,1699626000000,
