,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,201000,2,-7500,-3.6,1189847222322000,
1,000660,SK하이닉스,1012000,2,-44000,-4.17,721254793380000,
2,005380,현대차,526000,2,-19000,-3.49,107702584916000,
3,373220,LG에너지솔루션,376000,2,-7500,-1.96,87984000000000,
4,402340,SK스퀘어,609000,2,-21000,-3.33,80441053035000,
5,207940,삼성바이오로직스,1597000,2,-29000,-1.78,73926648747000,
6,012450,한화에어로스페이스,1373000,2,-17000,-1.22,70796549573000,
7,034020,두산에너빌리티,107200,2,-100,-0.09,68668154851200,
8,000270,기아,172600,2,-2500,-1.43,67385283454800,
9,329180,HD현대중공업,574000,2,-16000,-2.71,60247743150000,
10,105560,KB금융,152400,2,-2300,-1.49,56822409342000,
11,028260,삼성물산,293000,2,-6000,-2.01,49803127392000,
12,068270,셀트리온,203500,2,-6000,-2.86,47018321113500,
13,032830,삼성생명,232500,2,-2500,-1.06,46500000000000,
14,055550,신한지주,93300,2,-1700,-1.79,44285251881300,
15,042660,한화오션,130900,2,-2000,-1.5,40109513274600,
16,006800,미래에셋증권,67800,2,-2100,-3.0,37650452462400,
17,012330,현대모비스,414500,2,-15500,-3.6,37608655653500,
18,267260,HD현대일렉트릭,967000,2,-7000,-0.72,34857579545000,
19,035420,NAVER,220500,2,-6000,-2.65,34586006679000,
20,010130,고려아연,1639000,2,-56000,-3.3,34210796191000,
21,009150,삼성전기,459000,2,-5000,-1.08,34284406464000,
22,006400,삼성SDI,401000,2,-4000,-0.99,32314797530000,
23,015760,한국전력,48900,2,-1050,-2.1,31392043365300,
24,086790,하나금융지주,111400,2,-3100,-2.71,31005495679600,
25,009540,HD한국조선해양,415000,2,-10000,-2.35,29370843140000,
26,042700,한미반도체,304500,2,-6500,-2.09,29022564900000,
27,005490,POSCO홀딩스,340500,2,-9000,-2.58,27557670156000,
28,272210,한화시스템,142300,1,2500,1.79,26883229054700,
29,010140,삼성중공업,28800,2,-300,-1.03,25344000000000,
30,010120,LS ELECTRIC,844000,1,11000,1.32,25320000000000,
31,034730,SK,345500,2,-7000,-1.99,25049683886500,
32,298040,효성중공업,2666000,2,-65000,-2.38,24859244968000,
33,316140,우리금융지주,33150,2,-350,-1.04,24334630008000,
34,035720,카카오,50200,2,-1300,-2.52,22226874685600,
35,000810,삼성화재,482000,2,-12000,-2.43,22177376710000,
36,051910,LG화학,310500,2,-9500,-2.97,21918922501500,
37,267250,HD현대,266000,2,-9500,-3.45,21012160610000,
38,064350,현대로템,191000,2,-2000,-1.04,20846177963000,
39,011200,HMM,21100,3,0,0.0,19902321167000,
