,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,014710,사조씨푸드,,,,,,
1,004890,동일산업,,,,,,
2,036530,SNT홀딩스,,,,,,
3,017040,광명전기,,,,,,
4,010690,화신,,,,,,
5,214390,경보제약,,,,,,
6,271560,오리온,,,,,,
7,003520,영진약품,,,,,,
8,015020,이스타코,,,,,,
9,016590,신대양제지,,,,,,
10,003120,일성아이에스,,,,,,
11,071840,롯데하이마트,,,,,,
12,005940,NH투자증권,,,,,,
13,033270,유나이티드제약,,,,,,
14,009180,한솔로지스틱스,,,,,,
15,145210,다이나믹디자인,,,,,,
16,001570,금양,,,,,,
17,308170,씨티알모빌리티,,,,,,
18,454910,두산로보틱스,,,,,,
19,009830,한화솔루션,,,,,,
20,002600,조흥,,,,,,
21,012330,현대모비스,,,,,,
22,002760,보락,,,,,,
23,480370,씨케이솔루션,,,,,,
24,001120,LX인터내셔널,,,,,,
25,120110,코오롱인더,,,,,,
26,033530,SJG세종,,,,,,
27,013580,계룡건설,,,,,,
28,008350,남선알미늄,,,,,,
29,016580,환인제약,,,,,,
30,004090,한국석유,,,,,,
31,092230,KPX홀딩스,,,,,,
32,029530,신도리코,,,,,,
33,002410,범양건영,,,,,,
34,000120,CJ대한통운,,,,,,
35,018670,SK가스,,,,,,
36,004250,NPC,,,,,,
37,103590,일진전기,,,,,,
38,378850,화승알앤에이,,,,,,
39,001530,DI동일,,,,,,
40,031440,신세계푸드,,,,,,
41,007860,서연,,,,,,
42,047040,대우건설,,,,,,
43,009580,무림P&P,,,,,,
44,009310,참엔지니어링,,,,,,
45,012320,경동인베스트,,,,,,
46,039130,하나투어,,,,,,
47,079430,현대리바트,,,,,,
48,086280,현대글로비스,,,,,,
49,204320,HL만도,,,,,,
50,001770,SHD,,,,,,
51,025820,이구산업,,,,,,
52,489790,한화비전,,,,,,
53,003230,삼양식품,,,,,,
54,361610,SK아이이테크놀로지,,,,,,
55,017810,풀무원,,,,,,
56,089860,롯데렌탈,,,,,,
57,293940,신한알파리츠,,,,,,
58,014820,동원시스템즈,,,,,,
59,002690,동일제강,,,,,,
60,004840,DRB동일,,,,,,
61,025540,한국단자,,,,,,
62,000050,경방,,,,,,
63,008500,일정실업,,,,,,
64,008260,NI스틸,,,,,,
65,139480,이마트,,,,,,
66,000430,대원강업,,,,,,
67,058860,KTis,,,,,,
68,109070,주성코퍼레이션,,,,,,
