,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,201250,2,-7250,-3.48,1191327131802500,
1,000660,SK하이닉스,1015000,2,-41000,-3.88,723392900475000,
2,005380,현대차,522000,2,-23000,-4.22,106883553852000,
3,373220,LG에너지솔루션,373500,2,-10000,-2.61,87399000000000,
4,402340,SK스퀘어,611000,2,-19000,-3.02,80705227265000,
5,207940,삼성바이오로직스,1591000,2,-35000,-2.15,73648903041000,
6,012450,한화에어로스페이스,1371000,2,-19000,-1.37,70693422771000,
7,034020,두산에너빌리티,106200,2,-1100,-1.03,68027593705200,
8,000270,기아,171300,2,-3800,-2.17,66877746557400,
9,329180,HD현대중공업,570000,2,-20000,-3.39,59827898250000,
10,105560,KB금융,155900,1,1200,0.78,58127385934500,
11,028260,삼성물산,290500,2,-8500,-2.84,49378186032000,
12,068270,셀트리온,202500,2,-7000,-3.34,46787272852500,
13,032830,삼성생명,231500,2,-3500,-1.49,46300000000000,
14,055550,신한지주,96300,1,1300,1.37,45709214964300,
15,042660,한화오션,130200,2,-2700,-2.03,39895023898800,
16,006800,미래에셋증권,67200,2,-2700,-3.86,37317262617600,
17,012330,현대모비스,411500,2,-18500,-4.3,37336457904500,
18,009150,삼성전기,478000,1,14000,3.02,35703586688000,
19,035420,NAVER,220250,2,-6250,-2.76,34546793519500,
20,267260,HD현대일렉트릭,965000,2,-9000,-0.92,34785485275000,
21,010130,고려아연,1618000,2,-77000,-4.54,33772463842000,
22,006400,삼성SDI,405500,1,500,0.12,32677432415000,
23,086790,하나금융지주,113600,2,-900,-0.79,31617812470400,
24,015760,한국전력,48300,2,-1650,-3.3,31006864919100,
25,009540,HD한국조선해양,413500,2,-11500,-2.71,29264683466000,
26,042700,한미반도체,306500,2,-4500,-1.45,29213189300000,
27,005490,POSCO홀딩스,338000,2,-11500,-3.29,27355337776000,
28,010120,LS ELECTRIC,875000,1,42000,5.04,26250000000000,
29,272210,한화시스템,140400,1,600,0.43,26524282215600,
30,298040,효성중공업,2703000,2,-28000,-1.03,25204253244000,
31,010140,삼성중공업,28600,2,-500,-1.72,25168000000000,
32,034730,SK,347000,2,-5500,-1.56,25158437941000,
33,316140,우리금융지주,33650,1,150,0.45,24701668168000,
34,000810,삼성화재,478500,2,-15500,-3.14,22016337667500,
35,035720,카카오,50000,2,-1500,-2.91,22138321400000,
36,051910,LG화학,307000,2,-13000,-4.06,21671849301000,
37,267250,HD현대,260500,2,-15000,-5.44,20577698642500,
38,064350,현대로템,186700,2,-6300,-3.26,20376866103100,
39,011200,HMM,20900,2,-200,-0.95,19713673573000,
40,096770,SK이노베이션,111100,2,-3200,-2.8,18781764746800,
41,138040,메리츠금융지주,111800,2,-4000,-3.45,18894342321400,
42,000720,현대건설,169700,2,-400,-0.24,18897073320500,
43,024110,기업은행,23750,2,-100,-0.42,18938864388750,
44,000150,두산,1156000,2,-33000,-2.78,18720073260000,
45,066570,LG전자,115750,2,-4250,-3.54,18854099295250,
46,047810,한국항공우주,191600,2,-2700,-1.39,18676230501200,
47,033780,KT&G,157100,2,-1600,-1.01,18015700929500,
48,003670,포스코퓨처엠,198900,2,-1600,-0.8,17691403158000,
49,017670,SK텔레콤,78700,2,-2500,-3.08,16903977171100,
50,086280,현대글로비스,230500,2,-6000,-2.54,17287500000000,
51,079550,LIG넥스원,697000,1,8000,1.16,15334000000000,
52,352820,하이브,352000,2,-15500,-4.22,15159881792000,
53,030200,KT,59000,2,-1400,-2.32,14869279415000,
54,003550,LG,90100,2,-3100,-3.33,13895364808500,
55,278470,에이피알,369000,1,7000,1.93,13814679195000,
